,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
3991,2753,10,Szeged Nagyáruház (Coop),2556,6720,Szeged,Jókai utca,1,,POINT (46.249157 20.145631),"6720 Szeged, Jókai utca 1.",,"Automatánk a Papír bolt üveg falánál, a mosdó felé vezető folyosón található. Az automatát minden hétköznap 12:00-13:00 között ürítjük és töltjük. HU122",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 09:00-15:00; PH off,2022-03-07 10:14:48.368583+00:00,,,46.249157,20.145631,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3992,2273,10,Szeged Tisza Center,2559,6723,Szeged,Etelka sor,1,,POINT (46.259669 20.16972),"6723 Szeged, Etelka sor 1.",,Kültéri automatánk a Tesco áruház bejáratától balra található a Sportcsarnok felöli oldalon. Az automatát minden hétköznap 13:30-14:30 között ürítjük és töltjük. HU471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-07 10:14:48.368583+00:00,,,46.259669,20.16972,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3993,2651,10,Szeged Penny Makkosházi krt.,2559,6723,Szeged,Makkosházi körút,27,,POINT (46.273142 20.150503),"6723 Szeged, Makkosházi krt. 27.",,"Kültéri automatánk a Penny bejáratával szemben állva, a bal oldalon található, az oldalfalon (óriásplakát mellett). Az automatát minden hétköznap 15:00-16:00 között ürítjük és töltjük. HU330",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-07 10:14:48.368583+00:00,,,46.273142,20.150503,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3994,2413,10,Szeged Coop Retek utca,2559,6723,Szeged,Retek utca,18,,POINT (46.26674 20.15844),"6723 Szeged, Retek utca 18.",,"Kültéri automatánk a COOP áruház bejáratától jobbra, az OTP ATM mellett található a sarkon túl. Az automatát minden hétköznap 14:30-15:30 között ürítjük és töltjük. HU402",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-07 10:14:48.368583+00:00,,,46.26674,20.15844,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3995,2468,10,Szeged Árkád,2560,6724,Szeged,Londoni körút,3,,POINT (46.254536 20.139382),"6724 Szeged, Londoni körút 3.",,"Automatánk a földszinten, a Swarowski üzlet melletti folyosón található. Az automatát minden hétköznap 11:30-12:30 között ürítjük és töltjük. HU33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:45:00,06:45:00,06:45:00,06:45:00,06:45:00,06:45:00,07:45:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:30:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:45-22:00; Su 07:45-19:30; PH off,2022-03-07 10:14:48.368583+00:00,,,46.254536,20.139382,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3996,1572,10,Szeged Tesco Rókusi krt.,2560,6724,Szeged,Rókusi körút,42,,POINT (46.26786 20.138875),"6724 Szeged, Rókusi körút 42.",,"Beltéri automatánk az ételudvarnál, a kínai étterem melletti szélfogóban található. Az automatát minden hétköznap 11:00-12:00 között ürítjük és töltjük. HU168",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-23:00; PH off,2022-03-07 10:14:48.368583+00:00,,,46.26786,20.138875,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3997,1598,10,Szeged Pláza,2560,6724,Szeged,,,,POINT (46.266431 20.12887),"6724 Szeged, Kossuth Lajos sgrt. 119.",,Kültéri automatánk a kültéri parkolóban a mélygarázs lehajtótól balra található. Az automatát minden hétköznap 09:30-10:30 között ürítjük és töltjük. HU675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-07 10:14:48.368583+00:00,,,46.266431,20.12887,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3998,1923,10,Szeged ALDI Móravárosi krt.,2561,6725,Szeged,Móravárosi körút,3,,POINT (46.244397 20.124196),"6725 Szeged,  Móravárosi krt. 3.",,Kültéri automatánk az áruház bejáratától jobbra a beszállítói zónánál található. Az automatát minden hétköznap 10:00-11:00 között ürítjük és töltjük. HU681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-07 10:14:48.368583+00:00,,,46.244397,20.124196,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3999,1488,10,Szeged Pingvin Patika,2562,6726,Szeged,Szolg. sor,1,,POINT (46.24508 20.158507),"6726 Szeged, Szolg. sor 1.",,Kültéri automatánk a patika bejáratától jobbra a Spar épülete felől található. Az automatát minden hétköznap 12:30-13:30 között ürítjük és töltjük. HU670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-07 10:14:48.368583+00:00,,,46.24508,20.158507,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
4000,2526,10,Szeged Coop Temesvári körút,2562,6726,Szeged,Temesvári körút,34,,POINT (46.250572 20.167268),"6726 Szeged, Temesvári körút 34.",,Kültéri automatánk az áruház bejáratától balra található a Déryné utca felőli sarkon. Az automatát minden hétköznap 13:00-14:00 között ürítjük és töltjük. HU437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-07 10:14:48.368583+00:00,,,46.250572,20.167268,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
4001,2284,10,Szeged Praktiker,2564,6728,Szeged,Budapesti út,3,,POINT (46.274409 20.101992),"6728 Szeged, Budapesti út 3.",,Kültéri automatánk az áruház bejáratától jobbra található. Az automatát minden hétköznap 08:00-09:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-07 10:14:48.368583+00:00,,,46.274409,20.101992,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
4002,1571,10,Szeged Tesco Napfénypark,2565,6729,Szeged,Napfénypark Szabadkai út,7,,POINT (46.242345 20.119732),"6729 Szeged, Napfénypark Szabadkai út 7.",,Automatánk a bejárati szélfogóban található. Az automatát minden hétköznap 10:30-11:30 között ürítjük és töltjük. HU85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-03-07 10:14:48.368583+00:00,,,46.242345,20.119732,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
4003,2458,10,Hódmezővásárhely CIB Bank,2606,6800,Hódmezővásárhely,Deák Ferenc utca,15,,POINT (46.417318 20.320676),"6800 Hódmezővásárhely, Deák Ferenc utca 15.",,Kültéri automatánk a bankfiók bejáratától balra található. Az automatát minden hétköznap 08:30-09:30 között ürítjük és töltjük. HU682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-07 10:14:48.368583+00:00,,,46.417318,20.320676,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
4004,1794,10,Hódmezővásárhely Tesco,2606,6800,Hódmezővásárhely,Hódtó utca,17,,POINT (46.412596 20.33226),"6800 Hódmezővásárhely, Hódtó utca 17–19.",,Kültéri automatánk az áruház bejáratától balra található. Az automatát minden hétköznap 10:00-11:00 között ürítjük és töltjük. HU380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-07 10:14:48.368583+00:00,,,46.412596,20.33226,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
4005,2226,10,Hódmezővásárhely Interspar,2606,6800,Hódmezővásárhely,Kaszap utca,20,,POINT (46.40981 20.320766),"6800 Hódmezővásárhely, Kaszap utca 20.",,Automatánk az Interspar eladótér bejárata mellett található. Az automatát minden hétköznap 09.30-10:30 között ürítjük és töltjük. HU44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-19:00; Su 08:00-18:00; PH off,2022-03-07 10:14:48.368583+00:00,,,46.40981,20.320766,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
4006,2456,10,Makó OMV,2615,6900,Makó,Kossuth utca,,,POINT (46.2205 20.477045),"6900 Makó, Kossuth utca",,Kültéri automatánk a benzinkút épületének jobb oldalán található. Az automatát minden hétköznap 08:00-09:00 között ürítjük és töltjük. HU685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-07 10:14:48.368583+00:00,,,46.2205,20.477045,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
4007,1512,10,Sárbogárd Tesco,2634,7000,Sárbogárd,Ady Endre út,19,,POINT (46.894846 18.614512),"7000 Sárbogárd, Ady Endre út 19.",,Kültéri automatánk az áruház bejáratától jobbra található. Az automatát minden hétköznap 12:00-13:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-07 10:14:48.368583+00:00,,,46.894846,18.614512,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
