,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
1358,1689,9,Tapolca Tesco,3444,8300,Tapolca,Veszprémi út,5,,POINT (46.880463 17.456118),"8300 Tapolca, Veszprémi út 5.",,Beltéri automatánk az áruház szélfogójában a bejáratnál található. Az automatát minden hétköznap 14:00-15:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-21:00; PH off,2021-12-20 08:45:37.227284+00:00,,,46.880463,17.456118,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1359,1685,9,Keszthely Tesco,3492,8360,Keszthely,Csapás út,27,,POINT (46.778969 17.261183),"8360 Keszthely, Csapás út 27.",,Kültéri automatánk az áruház bejáratától balra található a gyógyszertár ügyeleti ablaka mellett. Az automatát minden hétköznap 13:00-14:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,46.778969,17.261183,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1360,1181,9,Ajka Tesco,3507,8400,Ajka,Fő út,66,,POINT (47.11409 17.548738),"8400 Ajka, Fő út 66.",,Automatánk a bejárati szélfogóban található. Az automatát hétköznaponként 11:00-12:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2021-12-20 08:45:37.227284+00:00,,,47.11409,17.548738,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1361,1974,9,Ajka Héliosz Üzletház,3507,8400,Ajka,Szabadság tér,20,,POINT (47.105298 17.562606),"8400 Ajka, Szabadság tér 20.",,Kültéri automatánk az üzletház parkolójának bejáratánál az épület sarkán található. Az automatát hétköznaponként 10:30-11:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,47.105298,17.562606,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1362,1172,9,Pápa Tesco,3598,8500,Pápa,Celli út,92,,POINT (47.329142 17.458317),"8500 Pápa, Celli út 92.",,Automatánk a szélfogóban található a bejáratnál. Az automatát minden hétköznap 11:30-12:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-20:00; PH off,2021-12-20 08:45:37.227284+00:00,,,47.329142,17.458317,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1363,1328,9,Pápa MOL,3598,8500,Pápa,Jókai Mór utca,63,,POINT (47.322496 17.47574),"8500 Pápa, Jókai Mór utca 63.",,Kültéri automatánk a benzinkút épületétől jobbra található a körforgalom felől. Az automatát minden hétköznap 12:00-13:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,47.322496,17.47574,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1364,1576,9,Siófok Spar,3652,8600,Siófok,Szűcs utca,3,,POINT (46.90552 18.05153),"8600 Siófok, Szűcs utca 3.",,Kültéri automatánk az áruház bejáratától balra található. Az automatát minden hétköznap 12:30-13:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,46.90552,18.05153,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1365,1395,9,Siófok Tesco,3652,8600,Siófok,Vak Bottyán utca,27,,POINT (46.892689 18.055111),"8600 Siófok, Vak Bottyán utca 27.",,"Automatánk a bejárat után balra lévő folyosón haladva, bal kéz felé található a beugróban. Az automatát minden hétköznap 13:00-14:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,46.892689,18.055111,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1366,7504,9,Balatonboglár Tesco,3672,8630,Balatonboglár,Klapka utca,30,,POINT (46.767701 17.65346),"8630  Balatonboglár, Klapka utca 30.",,Kültéri automatánk az áruház bejáratától jobbra található. Az automatát minden hétköznap 10:30-11:30 között ürítjük és töltjük. HU669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-02-02 06:45:40.489738+00:00,,,46.767701,17.65346,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1367,7615,9,Balatonlelle ALDI Rákóczi út,3677,8638,Balatonlelle,Rákóczi út,309,,POINT (46.78296 17.68052),"8638 Balatonlelle, Rákóczi út 309",,"Kültéri automatánk az áruház bejáratától balra, a parkoló hátsó területén található. Az automatát minden hétköznap 10:00-11:00 között ürítjük és töltjük. HU629",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-11 09:55:29.276424+00:00,,,46.78296,17.68052,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1368,1150,9,Balatonlelle Aldi Rákóczi út,3677,8638,Balatonlelle,Rákóczi út,309,,POINT (46.78296 17.68052),"8638 Balatonlelle, Rákóczi út 309",,Az automatát minden hétköznap 15:00-16:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:37.227284+00:00,,,46.78296,17.68052,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1369,7494,9,Fonyód Spar,3678,8640,Fonyód,Ady Endre utca,9,,POINT (46.749432 17.558973),"8640  Fonyód, Ady Endre utca 9.",,"Kültéri automatánk az áruház bejáratától balra, a bevásárló kocsi tároló mögött található. Az automatát minden hétköznap 11:00-12:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-02-02 06:45:40.489738+00:00,,,46.749432,17.558973,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1370,1673,9,Nagykanizsa Tesco,3830,8800,Nagykanizsa,Boszorkány utca,2,,POINT (46.464494 17.012645),"8800 Nagykanizsa, Boszorkány utca 2.",,"Automatánkat az üzletsor végén, a patika mellett találod. Az automatát minden hétköznap 10:30-11:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-21:00; PH off,2021-12-20 08:45:37.227284+00:00,,,46.464494,17.012645,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1371,1084,9,Nagykanizsa Coop Platán sor,3830,8800,Nagykanizsa,Platán sor,6,,POINT (46.45502 17.000056),"8800 Nagykanizsa, Platán sor 6.",,Kültéri automatánk az áruház dohánybolt mellett található.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,46.45502,17.000056,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1372,1199,9,Nagykanizsa Interspar,3830,8800,Nagykanizsa,Táborhely utca,4,,POINT (46.453216 17.010201),"8800 Nagykanizsa, Táborhely utca 4.",,Automatánk a Spar pénztársor végén található. Az automatát minden hétköznap 09:00-10:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-19:00; Su 08:00-18:00; PH off,2021-12-20 08:45:37.227284+00:00,,,46.453216,17.010201,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1373,1142,9,Zalaegerszeg ALDI,3900,8900,Zalaegerszeg,Balatoni út,13,,POINT (46.842738 16.868996),"8900 Zalaegerszeg, Balatoni út 13.",,"Kültéri automatánk a parkoló bejáratától jobbra, hátul található. Az automatát minden hétköznap 12:00-13:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,46.842738,16.868996,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1374,7496,9,Zalaegerszeg Spar Batthyány utca,3900,8900,Zalaegerszeg,Batthyány utca,14,,POINT (46.848744 16.845761),"8900 Zalaegerszeg, Batthyány utca 14.",,Kültéri automatánk a Spar bejáratától balra a bevásárlókocsi tároló után található. Az automatát minden hétköznap 11:00-12:00 között ürítjük és töltjük. HU671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-02-02 06:45:40.489738+00:00,,,46.848744,16.845761,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
