,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp
1213,780,4,CBA Élelmiszer,2688,7134,Gerjen,Szent István utca,35,,POINT (46.494083 18.903807),Szent István utca 35.,,,36306552499.0,postmaster@cbamerkl.t-online.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:30:00,17:30:00,17:30:00,17:30:00,17:30:00,17:30:00,12:00:00,11:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.494083,18.903807,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1214,781,4,CBA Élelmiszer üzlet,2691,7140,Bátaszék,Budai utca,38,,POINT (46.191212 18.724779),Budai utca 38.,,,36302899253.0,postmaster@cbamerkl.t-online.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:30:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,12:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.191212,18.724779,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1215,782,4,CBA Élelmiszer,2712,7173,Zomba,Rákóczi utca,2,,POINT (46.412111 18.565177),Rákóczi utca 2.,,,36309555318.0,postmaster@cbamerkl.t-online.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:30:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,12:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.412111,18.565177,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1216,783,4,CBA Élelmiszer,2694,7144,Decs,Bélyei utca,1,,POINT (46.287376 18.757138),Bélyei utca 1.,,,36303061062.0,postmaster@cbamerkl.t-online.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:30:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,12:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.287376,18.757138,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1217,784,4,CBA Élelmiszer,2678,7100,Szekszárd,Széchenyi utca,1-7,,POINT (46.351512 18.701949),Széchenyi utca 1-7.,,,36305302298.0,postmaster@cbamerkl.t-online.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,17:30:00,17:30:00,17:30:00,17:30:00,17:30:00,12:30:00,,,2018-06-18 15:14:47.785139+00:00,,,46.351512,18.701949,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1218,785,4,CBA Élelmiszer,0,7171,Szekszárd,Kölcsey utca,21-25,,POINT (46.391228 18.65987),Kölcsey utca 21-25.,,,364263823.0,postmaster@cbamerkl.t-online.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,11:30:00,11:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.391228,18.65987,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1219,786,4,CBA Élelmiszer,4079,9099,Pér,Fehérvári utca,14,,POINT (47.619358 17.800268),Fehérvári u. 14.,,,3696547042.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,11:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.619358,17.800268,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1220,787,4,CBA Csemege,4067,9086,Töltéstava,József Attila utca,22,,POINT (47.62576 17.73743),József Attila u. 22.,,,3696548055.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,11:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.62576,17.73743,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1221,788,4,CBA Élelmiszer,2678,7100,Szekszárd,Wesselényi utca,18,,POINT (46.344384 18.706515),Wesselényi utca 18.,,,36305302297.0,postmaster@cbamerkl.t-online.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,13:30:00,,2018-06-18 15:14:47.785139+00:00,,,46.344384,18.706515,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1222,789,4,CBA Market Élelmiszer,4031,9011,Győr,Törökverő utca,3,,POINT (47.691986 17.743059),Törökverő u. 3.,,,3696524088.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,11:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.691986,17.743059,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1223,790,4,Élelmiszer CBA Áruház,2687,7133,Fadd,Templom utca,2,,POINT (46.46487 18.826595),Templom utca 2.,,,36309986766.0,postmaster@cbamerkl.t-online.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,12:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.46487,18.826595,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1224,791,4,CBA Élelmiszer Áruház,2649,7056,Szedres,Széchenyi utca,34,,POINT (46.4735 18.684478),Széchenyi utca 34.,,,36305302308.0,postmaster@cbamerkl.t-online.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,12:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.4735,18.684478,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1225,792,4,CBA Élelmiszer,2694,7144,Decs,Ady utca,22,,POINT (46.283794 18.76421),Ady utca 22.,,,36302041982.0,postmaster@cbamerkl.t-online.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.283794,18.76421,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1226,793,4,CBA Élelmiszer,2689,7135,Dunaszentgyörgy,Kossuth Lajos utca,12,,POINT (46.526762 18.819771),Kossuth Lajos utca 12.,,,36305302296.0,postmaster@cbamerkl.t-online.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,17:30:00,17:30:00,17:30:00,17:30:00,17:30:00,12:00:00,11:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.526762,18.819771,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1227,794,4,CBA Élelmiszer,2687,7133,Fadd,Mátyás király utca,23,,POINT (46.464205 18.822157),Mátyás király utca 23.,,,36305302295.0,postmaster@cbamerkl.t-online.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:00:00,,17:30:00,17:30:00,17:30:00,17:30:00,17:30:00,11:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.464205,18.822157,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1228,795,4,CBA Élelmiszer,2686,7132,Bogyiszló,Petőfi utca,13,,POINT (46.384301 18.825184),Petőfi utca 13.,,,36305302294.0,postmaster@cbamerkl.t-online.hu,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,12:00:00,10:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.384301,18.825184,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1229,796,4,CBA Élelmiszer,2684,7130,Tolna,Alkotmány utca,22,,POINT (46.419791 18.76972),Alkotmány utca 22.,,,36305302301.0,postmaster@cbamerkl.t-online.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:30:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,11:30:00,,2018-06-18 15:14:47.785139+00:00,,,46.419791,18.76972,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1230,797,4,Margaréta ABC,3731,8716,Mesztegnyő,Ladi János utca,55/a,,POINT (46.49678 17.422773),Ladi János u. 55/a,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,11:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.49678,17.422773,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1231,798,4,CBA Élelmiszer,2684,7130,Tolna,Deák Ferenc utca,7,,POINT (46.423046 18.7867),Deák Ferenc utca 7.,,,36305302292.0,postmaster@cbamerkl.t-online.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:30:00,11:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.423046,18.7867,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1232,799,4,ABC/Idény jellegű,2687,7133,Fadd,,,,POINT (46.441368 18.864396),Dunasor,,,36305704934.0,postmaster@cbamerkl.t-online.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:30:00,,,2018-06-18 15:14:47.785139+00:00,,,46.441368,18.864396,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1233,800,4,CBA Élelmiszer,2470,6421,Kisszállás,Fő utca,61,,POINT (46.281648 19.490196),Fő u. 61,,,36302595952.0,papdiistvan@digikabel.hu,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,11:00:00,10:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.281648,19.490196,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1234,801,4,Nass ABC,3481,8360,Keszthely,Kossuth utca,101,,POINT (46.760851 17.242104),Kossuth u. 101.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,14:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.760851,17.242104,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1235,802,4,CBA Élelmiszer,835,2461,Tárnok,Rákóczi utca,90,,POINT (47.368518 18.871216),Rákóczi u. 90.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,22:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.368518,18.871216,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1236,803,4,ZSO-LI Szupermarket,3670,8646,Balatonfenyves,Vörösmarty utca,10,,POINT (46.711725 17.479791),Vörösmarty u. 10.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,12:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.711725,17.479791,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1237,804,4,Vaszary - Vegyeskereskedés,3481,8360,Keszthely,Vaszary Kolos utca,16/a,,POINT (46.763546 17.231241),Vaszary Kolos u. 16/a,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,14:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.763546,17.231241,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1238,805,4,Honvéd - Euro Diszkont II.,2831,7400,Kaposvár,Honvéd utca,16/c,,POINT (46.363523 17.788184),Honvéd u. 16/c,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,13:00:00,11:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.363523,17.788184,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1239,806,4,Várkapu ABC,3671,8647,Balatonmáriafürdő,Keszeg utca,12,,POINT (46.703765 17.37221),Keszeg u. 12.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.703765,17.37221,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1240,807,4,CBA Szivárvány Vegyeskereskedés,2677,7099,Felsőnyék,Kossuth utca,42,,POINT (46.788464 18.290511),Kossuth u. 42.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.788464,18.290511,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1241,808,4,Háziasszonyok Boltja,1782,4080,Hajdúnánás,Bocskai utca,19,,POINT (47.840931 21.427739),Bocskai u. 19.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.840931,21.427739,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1242,809,4,Szilvia Csemege,747,2243,Kóka,Dózsa György utca,32,,POINT (47.485862 19.578626),Dózsa György u. 32.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,11:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.485862,19.578626,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1243,810,4,Pepita ABC,1088,3023,Petőfibánya,Liszt Ferenc utca,2,,POINT (47.765956 19.703296),Liszt Ferenc u. 2.,,,3637387632.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.765956,19.703296,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1244,811,4,CBA Silver Center,1088,3023,Petőfibánya,Bánya utca,2,,POINT (47.763696 19.702187),Bánya u. 2.,,,3630587020.0,cbasilvercenter@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.763696,19.702187,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1245,812,4,Mura Élelmiszer,3834,8834,Murakeresztúr,Honvéd utca,11,,POINT (46.361987 16.877287),Honvéd u. 11.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.361987,16.877287,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1246,813,4,"Élelmiszer, vegyi áru",3337,8156,Kisláng,Szent István utca,32,,POINT (46.960573 18.385217),Szent István u. 32.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,17:30:00,17:30:00,17:30:00,17:30:00,17:30:00,11:00:00,10:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.960573,18.385217,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1247,814,4,Tejbolt,92,1093,Budapest,Vámház körút,1-3,,POINT (47.487321 19.058486),Vámház krt. 1-3.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.487321,19.058486,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1248,815,4,Élelmiszer - Vegyesbolt,911,2635,Vámosmikola,Ipolysági út,9,,POINT (47.978443 18.787409),Ipolysági út 9.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.978443,18.787409,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1249,816,4,3 in 1 Élelmiszer Vegyeskereskedés,844,2476,Pázmánd,Fő utca,88,,POINT (47.288058 18.653735),Fő u. 88.,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.288058,18.653735,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1250,817,4,BÖDÖ ÜZLETHÁZ,4101,9143,Enese,RÓZSA utca,4,,POINT (47.647595 17.423877),RÓZSA UTCA 4,,,3696562000.0,bodokft@m-kabel.hu,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,11:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.647595,17.423877,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1251,818,4,Török uti ABC,4041,9023,Győr,Török István utca,36,,POINT (47.679297 17.651048),Török István u.36.,,,3696410366.0,postmaster@aresprofit.t-online.hu,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.679297,17.651048,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1252,819,4,Szent Imre uti ABC,4046,9028,Győr,Szent Imre utca,107,,POINT (47.658181 17.655624),Szent Imre u.107.,,,3696413579.0,postmaster@arprofit2.axelero.net,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.658181,17.655624,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1253,820,4,Lándzsa ABC,149,1163,Budapest,Lándzsa utca,13,,POINT (47.505742 19.173553),Lándzsa u. 13.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,14:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.505742,19.173553,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1254,821,4,Andrássy Csemege,67,1063,Budapest,Andrássy utca,86,,POINT (47.5092 19.068833),Andrássy u. 86.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,14:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.5092,19.068833,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1255,822,4,CBA Lehel Csarnok,124,1134,Budapest,Váci út,9-15,,POINT (47.518418 19.061075),Váci út 9-15.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,14:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.518418,19.061075,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1256,823,4,CBA Élelmiszer Üzlet,125,1135,Budapest,Szent László utca,25,,POINT (47.526607 19.085761),Szent László u. 25.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:00:00,14:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.526607,19.085761,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1257,824,4,CBA Ipoly,127,1137,Budapest,Ipoly utca,3,,POINT (47.520224 19.053418),Ipoly u. 3.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.520224,19.053418,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1258,825,4,Szabadság - CBA Élelmiszer,4070,9090,Pannonhalma,Szabadság tér,25,,POINT (47.549333 17.754088),Szabadság tér 25.,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.549333,17.754088,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1259,826,4,Bocskai - CBA Élelmiszer,4070,9090,Pannonhalma,Bocskai utca,12,,POINT (47.55357 17.745667),Bocskai u. 12.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.55357,17.745667,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1260,827,4,Dózsa - CBA Élelmiszer,4070,9090,Pannonhalma,Dózsa György utca,18,,POINT (47.549497 17.755241),Dózsa György u. 18.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,12:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.549497,17.755241,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
