,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
5001,8076,20,,3604,8500,Pápa,Celli út,71,,POINT (47.32255 17.44612),Celli út 71.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-20:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.32255,17.44612,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
5002,8107,20,,3658,8600,Siófok,Attila utca,74,,POINT (46.89161 18.05812),Attila utca 74.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,20:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-20:00; Tu-Su 06:30-22:00; PH off,2022-08-10 08:23:58.790373+00:00,,,46.89161,18.05812,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
5003,8065,20,,3671,8622,Szántód,Május 1. utca,10,,POINT (46.86209 17.90468),Május 1. utca 10.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-20:00; Tu-Su 07:00-22:00; PH off,2022-08-10 08:23:58.790373+00:00,,,46.86209,17.90468,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
5004,7973,20,,3683,8638,Balatonlelle,Rákóczi út,309,,POINT (46.78284 17.68052),Rákóczi út 309.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-20:00; Tu-Su 07:00-22:00; PH off,2022-08-10 08:23:58.790373+00:00,,,46.78284,17.68052,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
5005,8088,20,,3687,8646,Balatonfenyves,Vörösmarty utca,10,,POINT (46.71251 17.48021),Vörösmarty utca 10.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-20:00; Tu-Su 07:00-22:00; PH off,2022-08-10 08:23:58.790373+00:00,,,46.71251,17.48021,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
5006,8062,20,,3732,8700,Marcali,Noszlopy Gáspár utca,18,,POINT (46.5927 17.40614),Noszlopy Gáspár utca 18.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-20:00; PH off,2022-08-10 08:23:58.790373+00:00,,,46.5927,17.40614,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
5007,8036,20,,3836,8800,Nagykanizsa,Dózsa György utca,146,,POINT (46.46271 17.00772),Dózsa György utca 146.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-20:00; PH off,2022-08-10 08:23:58.790373+00:00,,,46.46271,17.00772,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
5008,7997,20,,3906,8900,Zalaegerszeg,Balatoni út,13,,POINT (46.8427 16.86908),Balatoni út 13.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-20:00; PH off,2022-08-10 08:23:58.790373+00:00,,,46.8427,16.86908,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
5009,8092,20,,4049,9012,Győr,Malomszéki utca,11,,POINT (47.65287 17.63202),Malomszéki utca 11.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.65287,17.63202,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
5010,8011,20,,4059,9024,Győr,Szauter Ferenc utca,3,,POINT (47.66627 17.64715),Szauter Ferenc utca 3. C.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.66627,17.64715,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
5011,7964,20,,4060,9025,Győr,Csipkegyári út,11,,POINT (47.67685 17.61512),Csipkegyári út 11.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.67685,17.61512,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
5012,7967,20,,4063,9028,Győr,Fehérvári út,5/A,,POINT (47.68209 17.6561),Fehérvári út 5/A,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.68209,17.6561,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
5013,8091,20,,4153,9200,Mosonmagyaróvár,Királyhidai út,63,,POINT (47.87927 17.25577),Királyhidai út 63.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,19:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 06:30-20:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.87927,17.25577,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
5014,8053,20,,4229,9400,Sopron,Ágfalvi út,4/A,,POINT (47.68661 16.56352),Ágfalvi út 4/A.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 06:30-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.68661,16.56352,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
5015,8060,20,,4229,9400,Sopron,Gyár utca,2,,POINT (47.68981 16.58137),Gyár utca 2.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 06:30-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.68981,16.58137,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
5016,8110,20,,4229,9400,Sopron,Győri út,45,,POINT (47.67081 16.61698),Győri út 45.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.67081,16.61698,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
