,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
6659,4259,30,,3292,8060,Mór,Ipar utca,,,POINT (47.37628 18.1896),Ipar u.,,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:48:00.230886+00:00,,,47.37628,18.1896,30,MOL,fuel,"{'ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
6660,3771,30,,3292,8060,Mór,Nemes utca,24,,POINT (47.37636 18.19091),Nemes u. 24.,,,False,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:48:00.230886+00:00,,,47.37636,18.19091,30,MOL,fuel,"{'ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
6661,3779,30,,3314,8100,Várpalota,8. számú főközlekedési út,,,POINT (47.19763 18.13974),8-as főút,,,False,True,,True,True,True,True,,False,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:48:00.230886+00:00,,,47.19763,18.13974,30,MOL,fuel,"{'ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
6662,3862,30,,3334,8135,Dég,,,,POINT (46.86235 18.42324),64.sz.fkl.út  ,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:48:00.230886+00:00,,,46.86235,18.42324,30,MOL,fuel,"{'ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
6663,3770,30,,3347,8157,Füle,M7 autópálya,83,,POINT (47.02723 18.26212),M7 autópálya I. 83 km,,,True,True,,True,True,True,True,,False,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:48:00.230886+00:00,,,47.02723,18.26212,30,MOL,fuel,"{'ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
6664,4234,30,,3353,8172,Balatonakarattya,,,,POINT (47.01346 18.16966),71.sz. föút  ,,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:48:00.230886+00:00,,,47.01346,18.16966,30,MOL,fuel,"{'ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
6665,4173,30,,3361,8192,Hajmáskér,8. számú főközlekedési út,,,POINT (47.13572 18.02218),8-as főút,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:48:00.230886+00:00,,,47.13572,18.02218,30,MOL,fuel,"{'ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
6666,3815,30,,3366,8200,Veszprém,Almádi út,,,POINT (47.08515 17.9206),Almádi u.,,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:48:00.230886+00:00,,,47.08515,17.9206,30,MOL,fuel,"{'ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
6667,4260,30,,3366,8200,Veszprém,Budapest út,70,,POINT (47.09885 17.92797),Budapesti út 70.,,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:48:00.230886+00:00,,,47.09885,17.92797,30,MOL,fuel,"{'ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
6668,3780,30,,3366,8200,Veszprém,Budapest út,91,,POINT (47.09865 17.92907),Budapesti út 91.,,,False,True,,True,True,True,False,,False,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:48:00.230886+00:00,,,47.09865,17.92907,30,MOL,fuel,"{'ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
6669,4005,30,,3366,8200,Veszprém,Pápai út,,,POINT (47.10732 17.86734),Pápai út,,,False,True,,True,True,True,True,,True,True,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:48:00.230886+00:00,,,47.10732,17.86734,30,MOL,fuel,"{'ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
6670,4370,30,,3375,8220,Balatonalmádi,Balatonfűzfői út,72,,POINT (47.03771 18.01979),Balatonfuzfôi út 72.,,,False,True,,True,True,True,False,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:48:00.230886+00:00,,,47.03771,18.01979,30,MOL,fuel,"{'ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
6671,4322,30,,3384,8230,Balatonfüred,Széchenyi István utca,55,,POINT (46.9475 17.87774),Széchenyi István u. 55.,,,False,True,,True,True,True,False,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:48:00.230886+00:00,,,46.9475,17.87774,30,MOL,fuel,"{'ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
6672,4161,30,,3412,8261,Badacsonytomaj,,,,POINT (46.78626 17.50519),71.sz. föút  ,,,False,True,,True,True,True,False,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:48:00.230886+00:00,,,46.78626,17.50519,30,MOL,fuel,"{'ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
6673,3923,30,,3432,8291,Nagyvázsony,Templom kert,,,POINT (46.98887 17.70437),Templom kert  ,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:48:00.230886+00:00,,,46.98887,17.70437,30,MOL,fuel,"{'ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
6674,4323,30,,3443,8300,Tapolca,Keszthelyi út,,,POINT (46.88237 17.42546),Keszthelyi út,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:48:00.230886+00:00,,,46.88237,17.42546,30,MOL,fuel,"{'ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
6675,4319,30,,3443,8300,Tapolca,Kossuth Lajos utca,1,,POINT (46.88065 17.44973),Kossuth Lajos u. 1.,,,False,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:48:00.230886+00:00,,,46.88065,17.44973,30,MOL,fuel,"{'ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
6676,3813,30,,3454,8312,Balatonederics,71. számú főközlekedési út,,,POINT (46.79454 17.38183),71-es főút,,,False,True,,True,True,True,False,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:48:00.230886+00:00,,,46.79454,17.38183,30,MOL,fuel,"{'ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
