,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code
1610,1752,12,,664,2100,Gödöllő,Dózsa György út,61,,POINT (47.607956 19.337472),Dózsa György út 61.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.607956,19.337472,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1611,1753,12,,1016,2837,Vértesszőlős,Határ út,,,POINT (47.604384 18.386393),Határ út,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.604384,18.386393,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1612,1754,12,,678,2120,Dunakeszi,2-es sz. főút,,,POINT (47.658457 19.131671),2-es sz. főút,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.658457,19.131671,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1613,1755,12,,136,1147,Budapest,Csömöri út,27/a,,POINT (47.52619 19.12144),Csömöri út 27/A (XIV),,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.52619,19.12144,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1614,1756,12,,2480,6448,Csávoly,Dózsa György utca,50,,POINT (46.195555 19.146906),Dózsa Gy. u. 50.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.195555,19.146906,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1615,1757,12,,44,1033,Budapest,Szentendrei út,100,,POINT (47.550485 19.04341),Szentendrei út 100. (III.),,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.550485,19.04341,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1616,1758,12,,4039,9023,Győr,Szent Imre út,55,,POINT (47.66651 17.648951),Szent Imre út 55.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.66651,17.648951,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1617,1759,12,,2683,7131,Tolna,Béri Balogh Ádám utca,4,,POINT (46.41413 18.750382),Béri Balogh Ádám u. 4.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.41413,18.750382,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1618,1760,12,,3887,8900,Zalaegerszeg,Göcseji utca,37/a,,POINT (46.83757 16.835547),Göcseji u. 37/A,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.83757,16.835547,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1619,1761,12,,620,2040,Budaörs,Rubik utca,3,,POINT (47.451738 18.958718),Rubik u. 3.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.451738,18.958718,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1620,1762,12,,646,2081,Piliscsaba,10-es fő út,,,POINT (47.628395 18.851946),10-es fő út,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.628395,18.851946,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1621,1763,12,,4519,7150,Bonyhád,Kossuth utca,,,POINT (46.298975 18.507221),Kossuth u.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.298975,18.507221,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1622,1764,12,,2659,7081,Simontornya,61-es főút,,,POINT (46.758232 18.545587),61-es főút,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.758232,18.545587,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1623,1765,12,,2354,6000,Kecskemét,Izsáki út,12/a,,POINT (46.89514 19.66505),Izsáki út 12/A.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.89514,19.66505,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1624,1766,12,,987,2750,Nagykőrös,Téglagyári utca,1,,POINT (47.020474 19.774522),Téglagyári u. 1,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.020474,19.774522,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1625,1767,12,,108,1113,Budapest,Nagyszőlős utca,47,,POINT (47.474639 19.024793),Nagyszőlős u. 47. (XI.),,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.474639,19.024793,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1626,1768,12,,1368,3533,Miskolc,Újgyőri főtér,3,,POINT (48.101196 20.728868),Újgyőri főtér 3.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,48.101196,20.728868,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1627,1769,12,,87,1087,Budapest,Kerepesi út,5-7,,POINT (47.499383 19.087479),Kerepesi út 5-7.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.499383,19.087479,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1628,1770,12,,2214,5331,Kenderes,Petőfi út,73/a,,POINT (47.247237 20.659661),Petőfi út 73/A.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.247237,20.659661,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1629,1771,12,,4104,9151,Abda,Bécsi utca,1,,POINT (47.684029 17.568842),Bécsi u. 1.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.684029,17.568842,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1630,1772,12,,3442,8312,Balatonederics,71-es főút,,,POINT (46.794543 17.381839),71-es főút,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.794543,17.381839,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1631,1773,12,,150,1164,Budapest,Szabadföld út,81,,POINT (47.530032 19.235374),Szabadföld út 81.(XVI.),,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.530032,19.235374,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1632,1774,12,,49,1038,Budapest,Rákóczi utca,47,,POINT (47.581242 19.048935),Rákóczi u. 47.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.581242,19.048935,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1633,1775,12,,3110,7811,Szalánta,58. főút,,,POINT (45.961144 18.232756),58. főút,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,45.961144,18.232756,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1634,1776,12,,48,1037,Budapest,Gémeskút utca,12,,POINT (47.561163 19.024795),Gémeskút u. 12.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.561163,19.024795,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1635,1777,12,,2234,5435,Martfű,Földvári út,4,,POINT (47.01689 20.291083),Földvári út 4.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.01689,20.291083,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1636,1778,12,,2491,6503,Baja,Dózsa György utca,97,,POINT (46.194784 18.952234),Dózsa Gy. u. 97.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.194784,18.952234,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1637,1779,12,,2968,7630,Pécs,Pécsváradi utca,12,,POINT (46.088959 18.279617),Pécsváradi u. 12.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.088959,18.279617,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1638,1780,12,,186,1238,Budapest,Helsinki utca,108-112,,POINT (47.421544 19.105884),Helsinki u. 108-112. (XX),,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.421544,19.105884,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1639,1781,12,,4140,9222,Hegyeshalom,Fő út,1,,POINT (47.90967 17.170875),Fő út 1.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.90967,17.170875,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1640,1782,12,,2427,6235,Bócsa,III. körzet,1,,POINT (46.618336 19.483544),III. körzet 1.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.618336,19.483544,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1641,1783,12,,4291,9556,Duka,8-as főút,,,POINT (47.116409 17.118287),8-as főút,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.116409,17.118287,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1642,1784,12,,54,1044,Budapest,Váci út,84-90,,POINT (47.57497 19.080763),Váci út 84-90.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.57497,19.080763,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1643,1785,12,,1789,4100,Berettyóújfalu,Honvéd utca,2,,POINT (47.23461 21.533489),Honvéd u. 2.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.23461,21.533489,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1644,1786,12,,625,2045,Törökbálint,Raktárvárosi utca,3,,POINT (47.441736 18.941196),Raktárvárosi u. 3.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.441736,18.941196,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1645,1787,12,,2267,5540,Szarvas,Szabadság út,51-53,,POINT (46.859813 20.557705),Szabadság út 51-53.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.859813,20.557705,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1646,1788,12,,2309,5700,Gyula,Temesvári út,,,POINT (46.635331 21.290227),Temesvári út,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.635331,21.290227,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1647,1789,12,,3355,8200,Veszprém,Budapesti út,91,,POINT (47.098657 17.929071),Budapesti út 91.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.098657,17.929071,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1648,1790,12,,112,1117,Budapest,Mezőkövesd út,1,,POINT (47.440004 19.044877),Mezőkövesd út 1.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.440004,19.044877,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1649,1791,12,,3275,8051,Sárkeresztes,81-es főút,,,POINT (47.2548 18.344101),81-es főút,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.2548,18.344101,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1650,1792,12,,3675,8654,Ságvár,65-ös főút,,,POINT (46.8433 18.099697),65-ös főút,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.8433,18.099697,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1651,1793,12,,172,1203,Budapest,Ady Endre út,67,,POINT (47.439329 19.104584),Ady Endre út 67. (XX.),,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.439329,19.104584,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1652,1794,12,,2802,7361,Kaposszekcső,611-es főút,,,POINT (46.334676 18.127162),611-es főút,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.334676,18.127162,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1653,1795,12,,96,1097,Budapest,Soroksári út,110-120,,POINT (47.458149 19.084614),Soroksári út 110-120.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.458149,19.084614,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1654,1796,12,,131,1142,Budapest,Ógyalla tér,1,,POINT (47.527104 19.097253),Ógyalla tér 1. (XIV),,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.527104,19.097253,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1655,1797,12,,3281,8060,Mór,Nemes utca,24,,POINT (47.376535 18.191702),Nemes u. 24.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.376535,18.191702,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1656,1798,12,,2829,7400,Kaposvár,Kanizsai utca,,,POINT (46.366964 17.750297),Kanizsai u.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.366964,17.750297,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1657,1799,12,,0,3704,Kazincbarcika,26. sz. főút,,,POINT (48.246618 20.658653),26. sz. főút,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,48.246618,20.658653,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1658,1800,12,,3355,8200,Veszprém,Almádi utca,,,POINT (47.085156 17.920608),Almádi u.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.085156,17.920608,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1659,1801,12,,3350,8192,Hajmáskér,8-as főút,,,POINT (47.135722 18.02219),8-as főút,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.135722,18.02219,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1660,1802,12,,4140,9222,Hegyeshalom,Miklóshalmi út,1,,POINT (47.918376 17.121816),Miklóshalmi út 1.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.918376,17.121816,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1661,1803,12,,4311,9632,Sajtoskál,84-es főút,,,POINT (47.408345 16.85893),84-es főút,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.408345,16.85893,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1662,1804,12,,44,1033,Budapest,Szentendrei út,59/a,,POINT (47.551522 19.044338),Szentendrei út 59/A (III.),,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.551522,19.044338,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1663,1805,12,,2136,5000,Szolnok,Tószegi út,18/a,,POINT (47.152938 20.16886),Tószegi út 18/A.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.152938,20.16886,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1664,1806,12,,1756,4028,Debrecen,Kassai út,27,,POINT (47.542083 21.641543),Kassai út 27.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.542083,21.641543,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1665,1807,12,,642,2072,Zsámbék,M1 autópálya,28,,POINT (47.510466 18.734875),M1 autópálya II. 28. km,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.510466,18.734875,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1666,1808,12,,4340,9700,Szombathely,Viktória utca,1,,POINT (47.254834 16.620239),Viktória u. 1.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.254834,16.620239,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
