,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
5179,2145,30,,3684,8640,Fonyód,József Attila utca,,,POINT (46.73573 17.53574),József Attila u. (Bélatelep)  ,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.654157+00:00,,,46.73573,17.53574,30,MOL,fuel,"{'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
5180,2056,30,,3689,8648,Balatonkeresztúr,,,,POINT (46.69778 17.37215),7.sz.fkl.út  ,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.654157+00:00,,,46.69778,17.37215,30,MOL,fuel,"{'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
5181,2009,30,,3694,8654,Ságvár,65. számú főközlekedési út,,,POINT (46.8433 18.09969),65-ös főút,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.654157+00:00,,,46.8433,18.09969,30,MOL,fuel,"{'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
5182,1588,30,,3700,8660,Tab,Siófoki út,,,POINT (46.73576 18.04089),Siófoki út  ,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.654157+00:00,,,46.73576,18.04089,30,MOL,fuel,"{'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
5183,2374,30,,3732,8700,Marcali,Noszlopy Gáspár utca,37,,POINT (46.59101 17.40713),Noszlopy Gáspár u. 37.  ,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.654157+00:00,,,46.59101,17.40713,30,MOL,fuel,"{'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
5184,1484,30,,3752,8719,Böhönye,Szabadság utca,30,,POINT (46.4094 17.38547),Szabadság u. 30.,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.654157+00:00,,,46.4094,17.38547,30,MOL,fuel,"{'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
5185,1924,30,,3785,8751,Zalakomár,,,,POINT (46.51023 17.19036),M7 II. (bejövő),,,True,True,,True,True,True,False,,False,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.654157+00:00,,,46.51023,17.19036,30,MOL,fuel,"{'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
5186,2130,30,,3836,8800,Nagykanizsa,Balatoni utca,,,POINT (46.45982 17.00418),Balatoni u.,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.654157+00:00,,,46.45982,17.00418,30,MOL,fuel,"{'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
5187,1802,30,,3836,8800,Nagykanizsa,Garay utca,15,,POINT (46.46706 16.99475),Garay u. 15.,,,True,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.654157+00:00,,,46.46706,16.99475,30,MOL,fuel,"{'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
5188,1808,30,,3836,8800,Nagykanizsa,,,,POINT (46.45509 16.97037),Camping  ,,,False,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.654157+00:00,,,46.45509,16.97037,30,MOL,fuel,"{'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
5189,1579,30,,3853,8840,Csurgó,Iharosi út,31,,POINT (46.27554 17.09686),Iharosi út 31.,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.654157+00:00,,,46.27554,17.09686,30,MOL,fuel,"{'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
5190,1959,30,,3875,8868,Letenye,Bajcsy-Zsilinszki Endre utca,38,,POINT (46.43611 16.73705),Bajcsy-Zsilinszki Endre u. 38.,,,True,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.654157+00:00,,,46.43611,16.73705,30,MOL,fuel,"{'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
5191,1706,30,,3906,8900,Zalaegerszeg,Balatoni út,,,POINT (46.84457 16.86138),Balatoni út I.  ,,,True,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.654157+00:00,,,46.84457,16.86138,30,MOL,fuel,"{'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
5192,1162,30,,3906,8900,Zalaegerszeg,Göcseji utca,37/A,,POINT (46.83756 16.83554),Göcseji u. 37/A,,,False,True,,True,True,True,False,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.654157+00:00,,,46.83756,16.83554,30,MOL,fuel,"{'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
5193,2031,30,,3906,8900,Zalaegerszeg,Zrínyi Miklós út,20,,POINT (46.83188 16.84768),Zrínyi Miklós út 20.  ,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.654157+00:00,,,46.83188,16.84768,30,MOL,fuel,"{'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
5194,2089,30,,3978,8960,Lenti,Széchenyi tér,3,,POINT (46.62357 16.54678),Széchenyi tér 3.  ,,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.654157+00:00,,,46.62357,16.54678,30,MOL,fuel,"{'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
5195,1787,30,,4003,8978,Rédics,86. számú főközlekedési út,,,POINT (46.59726 16.46141),86.sz.fkl. út  ,,,True,True,,True,True,True,False,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.654157+00:00,,,46.59726,16.46141,30,MOL,fuel,"{'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
5196,1291,30,,4037,9000,Győr,Szent Imre út,55,,POINT (47.66669 17.64854),Szent Imre út 55.,,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.654157+00:00,,,47.66669,17.64854,30,MOL,fuel,"{'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
5197,2468,30,,4059,9024,Győr,AUDI-NYÁRI út,1,,POINT (47.70148 17.68252),AUDI-NYÁRI ÚT 1 SZ./G36,,,False,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.654157+00:00,,,47.70148,17.68252,30,MOL,fuel,"{'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
