,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5159,7387,23,,41,1025,Budapest,Csatárka út,51,,POINT (47.53036 19.009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.53033415,19.0090464,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,199166788,OSM_object_type.way,6,0,2020-05-19 17:20:20.000000,"{'addr:street': 'Csatárka út', 'addr:postcode': '1025', 'addr:housenumber': '51', 'contact:phone': '+36 1 325 8832', 'building': 'yes', 'dispensing': 'no', 'opening_hours': 'Mo-Fr 08:30-20:00', 'amenity': 'pharmacy', 'healthcare': 'pharmacy', 'addr:country': 'HU', 'addr:city': 'Budapest', 'name': 'Csatárka Gyógyszertár'}","[2091995166, 2091995167, 2091995165, 2091995168, 2091995166]",0.0,
5318,7355,23,,2449,6300,Kalocsa,Széchenyi út,8,,POINT (46.52537 18.98535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,46.52537,18.98535,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5319,7375,23,,2452,6320,Solt,Béke tér,6,,POINT (46.80046 19.00082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,46.80046,19.00082,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5320,7426,23,,2452,6320,Solt,Kecskeméti út,27/C,,POINT (46.80281 19.01241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,46.80281,19.01241,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5321,7501,23,,2477,6400,Kiskunhalas,Eötvös utca,3,,POINT (46.43145 19.47987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,46.43145,19.47987,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5322,7359,23,,2485,6421,Kisszállás,Fő utca,42,,POINT (46.28152 19.48985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,46.28152,19.48985,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5323,7429,23,,2486,6422,Tompa,Kossuth utca,22,,POINT (46.2087 19.53676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,46.2087,19.53676,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5324,7412,23,,2505,6500,Baja,Lőkert sor,1/L,,POINT (46.16554 18.95511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,46.16554,18.95511,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5325,7528,23,,2512,6521,Vaskút,Kossuth Lajos utca,93,,POINT (46.10908 18.98831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,46.10908,18.98831,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5326,7399,23,,2532,6640,Csongrád,Muskátli utca,33,,POINT (46.70468 20.16294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,46.7046737,20.163035710381628,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,673338110,OSM_object_type.way,1,0,2019-02-27 12:40:14.000000,"{'fixme': 'hiányzó név, nyitvatartás, stb', 'addr:street': 'Muskátli utca', 'amenity': 'pharmacy', 'addr:postcode': '6640', 'addr:housenumber': '33', 'roof:shape': 'hipped', 'addr:city': 'Csongrád', 'roof:levels': '1', 'building:levels': '1', 'building': 'yes'}","[6305721701, 6305721702, 6305721703, 6305721704, 6305721705, 6305721706, 6305721707, 6305721701]",0.16696048,
5327,7358,23,,2558,6722,Szeged,Petőfi Sándor sugárút,41/B,,POINT (46.24734 20.13834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,46.24734,20.13834,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5328,7493,23,,2559,6723,Szeged,Ág utca,1,,POINT (46.26997 20.15123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,46.2699637,20.1512396,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,1700394717,OSM_object_type.node,7,0,2020-03-01 10:26:58.000000,"{'operator': 'VIA SIMPLEX BT.', 'addr:street': 'Ág utca', 'addr:postcode': '6723', 'addr:housenumber': '1', 'source': 'http://www.pelikangyogyszertar.hu', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-12:00', 'amenity': 'pharmacy', 'phone': '+36 62 559 570', 'healthcare': 'pharmacy', 'addr:city': 'Szeged', 'name': 'Pelikán Gyógyszertár', 'website': 'http://www.pelikangyogyszertar.hu'}",,1.01746799,
5329,7390,23,,2562,6726,Szeged,Fülemüle utca,26,,POINT (46.2374 20.18796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,46.2374,20.18796,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5330,7417,23,,0,6750,Szeged,Egészségház utca,42,,POINT (46.33153 20.20567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,46.33153,20.20567,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5331,7382,23,,2573,6755,Kübekháza,Fő utca,32,,POINT (46.15031 20.27639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,46.15031,20.27639,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5332,7516,23,,2576,6758,Röszke,Fő utca,83,,POINT (46.18939 20.03892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,46.18939,20.03892,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5333,7404,23,,2578,6762,Sándorfalva,Széchenyi utca,13,,POINT (46.36154 20.09836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,46.361600550000006,20.098413149999992,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,245817217,OSM_object_type.way,2,0,2013-11-13 10:28:34.000000,"{'dispensing': 'yes', 'amenity': 'pharmacy', 'name': 'Fagyöngy Gyógyszertár', 'building': 'yes'}","[2529336355, 2529336353, 2529336354, 2529336356, 2529336355]",2.29743353,
5334,7383,23,,2587,6772,Deszk,Széchenyi István utca,29,,POINT (46.21799 20.24412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,46.21799,20.24412,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5335,7403,23,,2595,6782,Mórahalom,Szegedi út,14,,POINT (46.21626 19.8885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,46.21624865,19.888453827214803,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,311558501,OSM_object_type.way,6,0,2019-06-27 23:41:17.000000,"{'addr:street': 'Szegedi út', 'amenity': 'pharmacy', 'addr:postcode': '6782', 'addr:housenumber': '14', 'addr:city': 'Mórahalom', 'healthcare': 'pharmacy', 'name': 'Ezüstkehely Gyógyszertár', 'building': 'yes'}","[3172368353, 3172360829, 3172360835, 3172368357, 3172368353]",0.0,
5336,7389,23,,2596,6783,Ásotthalom,Béke utca,20,,POINT (46.19926 19.78409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,46.19926,19.78409,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5337,7425,23,,2599,6786,Ruzsa,Tömörkény tér,8,,POINT (46.28899 19.74522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,46.2889991,19.7451579,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,3628183931,OSM_object_type.node,1,0,2015-07-01 05:54:47.000000,"{'addr:city': 'Ruzsa', 'amenity': 'pharmacy', 'addr:postcode': '6786'}",,4.87775928,
5338,7529,23,,2601,6791,Szeged,Negyvennyolcas utca,10,,POINT (46.27573 20.06301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,46.27573,20.06301,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5339,7451,23,,2615,6900,Makó,Széchenyi tér,8,,POINT (46.21527 20.47444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,46.21527,20.47444,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5340,7505,23,,2634,7000,Sárbogárd,Ady Endre út,147,,POINT (46.88387 18.621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,46.88387,18.621,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5341,7368,23,,2650,7030,Paks,Dózsa György út,30,,POINT (46.62544 18.86341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,46.62544,18.86341,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5342,7548,23,,2693,7100,Szekszárd,Kossuth Lajos utca,66,,POINT (46.35699 18.70329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,46.3569608,18.7033124,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,3462189528,OSM_object_type.node,2,0,2020-05-21 12:59:59.000000,"{'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'addr:street': 'Kossuth Lajos utca', 'addr:housenumber': '66', 'addr:postcode': '7100', 'payment:cash': 'yes', 'opening_hours': 'Mo-Fr 08:00-18:00, Sa 08:00-12:00, PH off', 'payment:visa': 'yes', 'wheelchair': 'limited', 'dispensing': 'yes', 'url': 'http://turistautak.hu/poi.php?id=127711', 'amenity': 'pharmacy', 'survey:date': '2020-05-16', 'phone': '+36 74 419 177', 'source': 'turistautak.hu', 'payment:visa_debit': 'yes', 'addr:country': 'HU', 'source:date': '2011-11-14', 'addr:city': 'Szekszárd', 'name': 'Újvárosi gyógyszertár'}",,3.67388428,
5343,7554,23,,2787,7300,Komló,Kossuth Lajos utca,101,,POINT (46.19052 18.26443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,46.190526,18.26444685,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,234156509,OSM_object_type.way,3,0,2014-08-09 21:33:30.000000,"{'amenity': 'pharmacy', 'wheelchair': 'no', 'building': 'yes'}","[2424559454, 2424559456, 2424559459, 2424559461, 2424559454]",0.0,
