,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_nodes
5838,5839,25,Spar szupermarket Vásárosnamény,2064,4800,Vásárosnamény,Jókai út,8-12,,POINT (48.12714 22.31859),Jókai út 8-12.,/content/aspiag_spar_hu/hu_HU/uzletek/48/906-sm-vasarosnameny-joka.html,906,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,48.12714,22.31859,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5839,5842,25,Spar szupermarket Szolnok,2136,5000,Szolnok,Ady Endre út,28/a,,POINT (47.17763 20.193965),Ady Endre út 28/a,/content/aspiag_spar_hu/hu_HU/uzletek/50/622-sm-szolnok-ady-e-u-.html,622,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.17763,20.193965,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5840,5843,25,Spar szupermarket Szolnok,2136,5000,Szolnok,Ady Endre utca,15,,POINT (47.17795 20.193381),Ady Endre utca 15.,/content/aspiag_spar_hu/hu_HU/uzletek/50/633-sm-szolnok-pelikan.html,633,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.17795,20.193381,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5841,5844,25,Spar szupermarket Szolnok,2136,5000,Szolnok,Városmajor út,34,,POINT (47.183004 20.20496),Városmajor út 34.,/content/aspiag_spar_hu/hu_HU/uzletek/50/667-sm-szolnok-varosmajor.html,667,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.183004,20.20496,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5842,5845,25,Spar szupermarket Szolnok,2136,5000,Szolnok,Boldog Sándor István körút,25/a,,POINT (47.17818 20.195854),Boldog Sándor István körút 25/a,/content/aspiag_spar_hu/hu_HU/uzletek/50/668-sm-szolnok-sagvari-e-.html,668,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.17818,20.195854,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5843,5846,25,Spar szupermarket Törökszentmiklós,2189,5200,Törökszentmiklós,Kossuth Lajos utca,98-100,,POINT (47.180007 20.417989),Kossuth Lajos utca 98-100.,/content/aspiag_spar_hu/hu_HU/uzletek/52/623-sm-tszentmiklos-kossu.html,623,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.180007,20.417989,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5844,5847,25,Spar szupermarket Törökszentmiklós,2189,5200,Törökszentmiklós,Kossuth Lajos utca,138-142,,POINT (47.177528 20.405796),Kossuth Lajos utca 138-142.,/content/aspiag_spar_hu/hu_HU/uzletek/52/670-sm-tszentmiklos-kossu.html,670,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.177528,20.405796,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5845,5848,25,Spar szupermarket Karcag,2204,5300,Karcag,Horváth Ferenc út,2-4,,POINT (47.31929 20.921794),Horváth Ferenc út 2-4.,/content/aspiag_spar_hu/hu_HU/uzletek/53/671-sm-karcag-horvath-f-.html,671,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.31929,20.921794,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5846,5849,25,Spar szupermarket Kisújszállás,2208,5310,Kisújszállás,Deák Ferenc utca,13-17,,POINT (47.218231 20.751634),Deák Ferenc utca 13-17.,/content/aspiag_spar_hu/hu_HU/uzletek/53/672-sm-kisujszallas-deak-.html,672,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.218231,20.751634,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5847,5850,25,Spar szupermarket Tiszafüred,2218,5350,Tiszafüred,Ady Endre utca,14,,POINT (47.621236 20.746318),Ady Endre utca 14.,/content/aspiag_spar_hu/hu_HU/uzletek/53/811-sm-tiszafuered-ady-e-.html,811,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.621236,20.746318,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5848,5851,25,Spar szupermarket Mezőtúr,2225,5400,Mezőtúr,Dózsa György utca,2-4,,POINT (46.999774 20.629277),Dózsa György utca 2-4.,/content/aspiag_spar_hu/hu_HU/uzletek/54/624-sm-mez_tur-dozsa-gy-.html,624,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.999774,20.629277,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5849,5852,25,Spar szupermarket Martfű,2234,5435,Martfű,Szolnoki út,146,,POINT (47.018159 20.285826),Szolnoki út 146.,/content/aspiag_spar_hu/hu_HU/uzletek/54/644-sm-martf_-szolnoki-ut.html,644,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.018159,20.285826,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5850,5853,25,Spar szupermarket Szeghalom,2256,5520,Szeghalom,Ady Endre utca,10-12,,POINT (47.014293 21.17736),Ady Endre utca 10-12.,/content/aspiag_spar_hu/hu_HU/uzletek/55/627-sm-szeghalom-ady-e-u.html,627,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.014293,21.17736,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5851,5854,25,Spar partner Füzesgyarmat,2258,5525,Füzesgyarmat,Kossuth utca,9,,POINT (47.10651 21.211286),Kossuth utca 9.,/content/aspiag_spar_hu/hu_HU/uzletek/55/spar-partner-fuezesgyarmat.html,6960200,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.10651,21.211286,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5852,5855,25,Spar szupermarket Szarvas,2267,5540,Szarvas,Szabadság út,47-49,,POINT (46.859978 20.556584),Szabadság út 47-49.,/content/aspiag_spar_hu/hu_HU/uzletek/55/632-sm-szarvas-szabadsag-.html,632,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.859978,20.556584,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5853,5857,25,Spar szupermarket Békéscsaba,2275,5600,Békéscsaba,Andrássy út,37-43,,POINT (46.677416 21.090177),Andrássy út 37-43.,/content/aspiag_spar_hu/hu_HU/uzletek/56/621-sm-bekescsaba-andrass.html,621,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.677416,21.090177,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5854,5858,25,Spar szupermarket Békéscsaba,2275,5600,Békéscsaba,Kazinczy utca,21-23,,POINT (46.681457 21.080779),Kazinczy utca 21-23.,/content/aspiag_spar_hu/hu_HU/uzletek/56/660-sm-bekescsaba-kazincz.html,660,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.681457,21.080779,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5855,5859,25,Spar szupermarket Békéscsaba,2275,5600,Békéscsaba,Szarvasi út,15-17,,POINT (46.684235 21.085564),Szarvasi út 15-17.,/content/aspiag_spar_hu/hu_HU/uzletek/56/674-sm-bekescsaba-szarvas.html,674,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.684235,21.085564,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5856,5860,25,Spar szupermarket Békés,2290,5630,Békés,Szarvasi utca,1,,POINT (46.771295 21.129906),Szarvasi utca 1.,/content/aspiag_spar_hu/hu_HU/uzletek/56/618-sm-bekes-szarvasi-u-.html,618,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.771295,21.129906,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5857,5861,25,Spar szupermarket Mezőberény,2295,5650,Mezőberény,Kossuth Lajos tér,2,,POINT (46.823791 21.027816),Kossuth Lajos tér 2.,/content/aspiag_spar_hu/hu_HU/uzletek/56/625-sm-mez_bereny-kossuth.html,625,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.823791,21.027816,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5858,5863,25,Spar szupermarket Orosháza,2339,5900,Orosháza,Széchenyi tér,8,,POINT (46.558379 20.669193),Széchenyi tér 8.,/content/aspiag_spar_hu/hu_HU/uzletek/59/661-sm-oroshaza-szechenyi.html,661,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.558379,20.669193,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5859,5865,25,Spar szupermarket Kecskemét,2354,6000,Kecskemét,Jász utca,26,,POINT (46.907322 19.677504),Jász u. 26.,/content/aspiag_spar_hu/hu_HU/uzletek/60/spar-szupermarket-kecskemet-523-.html,523,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.907322,19.677504,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5860,5866,25,Spar szupermarket Kecskemét,2354,6000,Kecskemét,Március 15-e  utca,5/a,,POINT (46.918914 19.673805),Március 15-e  utca 5/a,/content/aspiag_spar_hu/hu_HU/uzletek/60/560-sm-kecskemet-marc-15.html,560,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.918914,19.673805,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5861,5867,25,Spar szupermarket Kecskemét,2354,6000,Kecskemét,Nagykőrösi utca,2,,POINT (46.909904 19.693508),Nagykőrösi utca 2.,/content/aspiag_spar_hu/hu_HU/uzletek/60/8269-kaisers-kecskemet-n.html,8269,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.909904,19.693508,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5862,5868,25,Spar szupermarket Lajosmizse,2377,6050,Lajosmizse,Dózsa György út,20-22,,POINT (47.032402 19.550321),Dózsa György út 20-22.,/content/aspiag_spar_hu/hu_HU/uzletek/60/561-sm-lajosmizse-dozsa-g.html,561,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.032402,19.550321,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5863,5869,25,Spar szupermarket Tiszakécske,2379,6060,Tiszakécske,Vízhányó János utca,2/a,,POINT (46.93699 20.096446),Vízhányó János u. 2/a,/content/aspiag_spar_hu/hu_HU/uzletek/60/643-sm-tiszakecske-szolno.html,643,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.93699,20.096446,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5864,5870,25,Spar szupermarket Kiskunfélegyháza,2401,6100,Kiskunfélegyháza,Wesselényi utca,1,,POINT (46.711647 19.847211),Wesselényi utca 1.,/content/aspiag_spar_hu/hu_HU/uzletek/61/531-sm-kfelegyhaza-wessel.html,531,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.711647,19.847211,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5865,5871,25,Spar szupermarket Kiskunfélegyháza,2401,6100,Kiskunfélegyháza,Dr. Holló Lajos utca,74-76,,POINT (46.722451 19.845989),Dr. Holló Lajos utca 74-76.,/content/aspiag_spar_hu/hu_HU/uzletek/61/536-sm-kfelegyhaza-dr-ho.html,536,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.722451,19.845989,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5866,5872,25,Spar szupermarket Kiskunfélegyháza,2401,6100,Kiskunfélegyháza,Béke tér,3-4,,POINT (46.711586 19.851783),Béke tér 3-4.,/content/aspiag_spar_hu/hu_HU/uzletek/61/562-sm-kfelegyhaza-beke-t.html,562,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.711586,19.851783,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5867,5873,25,Spar szupermarket Kiskunmajsa,2411,6120,Kiskunmajsa,Csontos Károly utca,8,,POINT (46.493953 19.736455),Csontos Károly utca 8.,/content/aspiag_spar_hu/hu_HU/uzletek/61/535-sm-kiskunmajsa-csonto.html,535,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.493953,19.736455,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5868,5874,25,Spar market Csólyospálos,2416,6135,Csólyospálos,Kossuth utca,87,,POINT (46.4205 19.8354),Kossuth utca 87.,/content/aspiag_spar_hu/hu_HU/uzletek/61/spar-market-csolyos.html,6950400,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.4205,19.8354,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5869,5876,25,Spar szupermarket Kecel,2429,6237,Kecel,Vasút utca,14,,POINT (46.525985 19.254264),Vasút utca 14.,/content/aspiag_spar_hu/hu_HU/uzletek/62/540-sm-kecel-vasut-u-14-.html,540,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.525985,19.254264,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5870,5877,25,Spar szupermarket Kalocsa,2432,6300,Kalocsa,Szent István király út,84,,POINT (46.523692 18.98345),Szent István király út 84.,/content/aspiag_spar_hu/hu_HU/uzletek/63/538-sm-kalocsa-szent-istv.html,538,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.523692,18.98345,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5871,5878,25,Spar szupermarket Solt,2435,6320,Solt,Kecskeméti út,3/a,,POINT (46.806711 19.005964),Kecskeméti út 3/a,/content/aspiag_spar_hu/hu_HU/uzletek/63/565-sm-solt-kecskemeti-ut.html,565,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.806711,19.005964,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5872,5879,25,Spar szupermarket Kiskunhalas,2460,6400,Kiskunhalas,Bethlen Gábor tér,1,,POINT (46.429989 19.480303),Bethlen Gábor tér 1.,/content/aspiag_spar_hu/hu_HU/uzletek/64/553-sm-kiskunhalas-bethle.html,553,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.429989,19.480303,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5873,5880,25,Spar szupermarket Kiskunhalas,2460,6400,Kiskunhalas,Semmelweis tér,30,,POINT (46.430556 19.475278),Semmelweis tér 30.,/content/aspiag_spar_hu/hu_HU/uzletek/64/566-sm-kiskunhalas-semmel.html,566,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.430556,19.475278,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5874,5881,25,Spar szupermarket Baja,2488,6500,Baja,Jelky András tér,4,,POINT (46.183383 18.952269),Jelky András tér 4.,/content/aspiag_spar_hu/hu_HU/uzletek/65/534-sm-baja-jelky-t-4-.html,534,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.183383,18.952269,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5875,5882,25,Spar szupermarket Baja,2488,6500,Baja,Bernhart Sándor utca,77,,POINT (46.194931 18.957899),Bernhart Sándor utca 77.,/content/aspiag_spar_hu/hu_HU/uzletek/65/537-sm-baja-bernhardt-s-.html,537,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.194931,18.957899,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5876,5883,25,City Spar Szeged,2539,6720,Szeged,Széchenyi tér,15,,POINT (46.252986 20.147464),Széchenyi tér 15.,/content/aspiag_spar_hu/hu_HU/uzletek/67/city-spar-szeged.html,615,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.252986,20.147464,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5877,5884,25,Spar szupermarket Szeged,2539,6720,Szeged,Kölcsey utca,11,,POINT (46.251425 20.146228),Kölcsey utca 11.,/content/aspiag_spar_hu/hu_HU/uzletek/67/662-sm-szeged-koelcsey-u-.html,662,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.251425,20.146228,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5878,5886,25,Spar szupermarket Szeged,2542,6723,Szeged,Tápai utca,50,,POINT (46.261553 20.170378),Tápai utca 50.,/content/aspiag_spar_hu/hu_HU/uzletek/67/612-sm-szeged-tapai-u-50.html,612,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.261553,20.170378,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5879,5887,25,Spar szupermarket Szeged,2542,6723,Szeged,Csillag tér,6,,POINT (46.268031 20.167764),Csillag tér 6.,/content/aspiag_spar_hu/hu_HU/uzletek/67/614-sm-szeged-csillag-t-.html,614,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.268031,20.167764,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5880,5888,25,Spar szupermarket Szeged,2542,6723,Szeged,Szilléri sugárút,26-30,,POINT (46.263911 20.163675),Szilléri sugárút 26-30.,/content/aspiag_spar_hu/hu_HU/uzletek/67/617-sm-szeged-szilleri-sg.html,617,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.263911,20.163675,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5881,5889,25,Spar szupermarket Szeged,2543,6724,Szeged,Sárosi utca,4,,POINT (46.268756 20.149625),Sárosi utca 4.,/content/aspiag_spar_hu/hu_HU/uzletek/67/608-sm-szeged-sarosi-ut-4.html,608,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.268756,20.149625,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5882,5890,25,Spar szupermarket Szeged,2543,6724,Szeged,Mars tér,1-3,,POINT (46.257583 20.141272),Mars tér 1-3.,/content/aspiag_spar_hu/hu_HU/uzletek/67/616-sm-szeged-mars-t-1-3.html,616,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.257583,20.141272,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5883,5891,25,Spar szupermarket Szeged,2543,6724,Szeged,Londoni körút,3,,POINT (46.255014 20.136314),Londoni körút 3.,/content/aspiag_spar_hu/hu_HU/uzletek/67/648-sm-szeged-ece.html,648,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.255014,20.136314,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5884,5892,25,Spar szupermarket Szeged,2544,6725,Szeged,Szentháromság utca,68,,POINT (46.242947 20.139286),Szentháromság utca 68.,/content/aspiag_spar_hu/hu_HU/uzletek/67/609-sm-szeged-szentharoms.html,609,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.242947,20.139286,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5885,5893,25,Spar szupermarket Szeged,2545,6726,Szeged,Csanádi utca,7,,POINT (46.245431 20.158661),Csanádi utca 7,/content/aspiag_spar_hu/hu_HU/uzletek/67/607-sm-szeged-csanadi-u-.html,607,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.245431,20.158661,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
