,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
6020,5819,25,909 Spar Szupermarket Debrecen,1761,4031,Debrecen,Derék utca,68/b,,POINT (47.521698 21.599363),Derék utca 68/B. ,/content/aspiag_spar_hu/hu_HU/uzletek/40/909-spar-szupermarket-debrecen.html,,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.521698,21.599363,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,314167262,False,3,0,2017-12-25T16:1751Z,"{'name': 'Spar', 'building': 'retail', 'shop': 'supermarket'}","[3202144320, 3202144321, 3202144322, 3202144323, 3202144320]"
6021,5821,25,Spar szupermarket Debrecen,1762,4032,Debrecen,Ötvenhatosok tere,6/a,,POINT (47.547759 21.61075),Ötvenhatosok tere 6/a,/content/aspiag_spar_hu/hu_HU/uzletek/40/901-sm-debrecen-oetvenhato.html,901,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.547759,21.61075,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,1944057719,True,4,0,2017-09-14T09:1917Z,"{'website': 'http://www.spar.hu', 'name': 'SPAR', 'wheelchair': 'yes', 'shop': 'convenience', 'contact:website': 'http://www.spar.hu'}",
6022,5822,25,Spar szupermarket Debrecen,1762,4032,Debrecen,Nagy Lajos király tér,1-3,,POINT (47.54612 21.62114),Nagy Lajos király tér 1-3.,/content/aspiag_spar_hu/hu_HU/uzletek/40/960-sm-debrecen-nagy-lajo.html,960,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.54612,21.62114,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,3118399883,True,3,0,2017-09-14T10:5431Z,"{'website': 'http://www.spar.hu', 'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'SPAR', 'addr:city': 'Debrecen', 'addr:postcode': '4026', 'contact:website': 'http://www.spar.hu'}",
6023,5823,25,Spar szupermarket Berettyóújfalu,1791,4100,Berettyóújfalu,Dózsa György utca,66,,POINT (47.214806 21.536309),Dózsa György utca 66.,/content/aspiag_spar_hu/hu_HU/uzletek/41/962-sm-berettyoujfalu-doz.html,962,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.214806,21.536309,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
6024,5824,25,Spar szupermarket Püspökladány,1825,4150,Püspökladány,Kossuth utca,11,,POINT (47.315345 21.114001),Kossuth utca 11.,/content/aspiag_spar_hu/hu_HU/uzletek/41/905-sm-puespoekladany-kossu.html,905,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.315345,21.114001,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,3456352676,True,2,0,2015-11-26T21:1405Z,"{'source:date': '2010-03-26', 'url': 'http://turistautak.hu/poi.php?id=71420', 'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'SPAR', 'source': 'turistautak.hu'}",
6025,5825,25,Spar szupermarket Hajdúszoboszló,1842,4200,Hajdúszoboszló,Hőforrás-Rákóczi utca,,4711/31,POINT (47.43494 21.40672),Hőforrás-Rákóczi utca 4711/31 hrsz.,/content/aspiag_spar_hu/hu_HU/uzletek/42/915-sm-hszoboszlo-hforra.html,915,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.43494,21.40672,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
6026,5826,25,Spar szupermarket Hajdúszoboszló,1842,4200,Hajdúszoboszló,Halasi Fekete Péter tér,2,,POINT (47.44611 21.39088),Halasi Fekete Péter tér 2.,/content/aspiag_spar_hu/hu_HU/uzletek/42/964-sm-hszoboszlo-halasi-.html,964,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.44611,21.39088,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,2398309159,True,3,0,2015-11-21T08:0245Z,"{'website': 'http://www.spar.hu', 'name': 'SPAR', 'wheelchair': 'yes', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu'}",
6027,5827,25,Spar szupermarket Hajdúböszörmény,1847,4220,Hajdúböszörmény,Bánság tér,1/a,,POINT (47.66209 21.51599),Bánság tér 1/a,/content/aspiag_spar_hu/hu_HU/uzletek/42/965-sm-hajduboeszoermeny-ba.html,965,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.66209,21.51599,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,345575787,False,4,0,2017-12-25T16:1802Z,"{'building': 'retail', 'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'Spar', 'addr:city': 'Hajdúböszörmény', 'addr:postcode': '4220'}","[3522192375, 3522192376, 3522192382, 3522192377, 3522192378, 3522192379, 3522192380, 3522192381, 3522192375]"
6028,5828,25,Spar szupermarket Debrecen/Józsa,1850,4225,Debrecen,Szentgyörgyfalvi út,,26420/1,POINT (47.60451 21.56864),Szentgyörgyfalvi út 26420/1. hrsz.,/content/aspiag_spar_hu/hu_HU/uzletek/42/903-sm-debrecen-szentgyoer.html,903,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.60451,21.56864,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
6029,5829,25,Spar szupermarket Újfehértó,1859,4244,Újfehértó,Gyár utca,1,,POINT (47.81571 21.7003),Gyár utca 1.,/content/aspiag_spar_hu/hu_HU/uzletek/42/917-sm-ujfeherto-gyar-u-.html,917,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.81571,21.7003,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,235028144,False,4,0,2017-12-25T16:1705Z,"{'website': 'http://www.spar.hu', 'building': 'retail', 'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'SPAR', 'operator': 'Spar', 'contact:website': 'http://www.spar.hu'}","[2431348363, 2431348364, 2431348365, 2431348366, 2431348367, 2431348368, 2431348363]"
6030,5830,25,Spar szupermarket Nyírbátor,1883,4300,Nyírbátor,Eduárd utca,13,,POINT (47.83299 22.13052),Eduárd utca 13.,/content/aspiag_spar_hu/hu_HU/uzletek/43/907-sm-nyirbator-eduard-u.html,907,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.83299,22.13052,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,278921169,False,4,0,2017-12-25T16:1731Z,"{'website': 'http://www.spar.hu', 'building': 'retail', 'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu'}","[2832112657, 2832112658, 2832112659, 2832112660, 2832112657]"
6031,5835,25,Spar szupermarket Nyíregyháza,1918,4400,Nyíregyháza,Tiszavasvári út,95,,POINT (47.95742 21.72651),Tiszavasvári út 95.,/content/aspiag_spar_hu/hu_HU/uzletek/44/966-sm-nyiregyhaza-tiszav.html,966,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.95742,21.72651,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
6032,5836,25,Spar szupermarket Nyíregyháza,1918,4400,Nyíregyháza,Nagy Imre tér,1,,POINT (47.95835 21.7181),Nagy Imre tér 1.,/content/aspiag_spar_hu/hu_HU/uzletek/44/914-sm-nyiregyhaza-nagy-i.html,Korzó,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.95835,21.7181,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,2777367603,True,8,0,2018-04-19T06:2243Z,"{'phone': '+36 20 823 7914', 'wheelchair': 'yes', 'name': 'SPAR', 'indoor': 'yes', 'opening_hours': 'Mo-Sa 06:30-20:00; Su 08:00-18:00', 'addr:postcode': '4400', 'website': 'http://www.spar.hu', 'addr:housenumber': '1', 'addr:city': 'Nyíregyháza', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu', 'toilets:wheelchair': 'yes', 'level': '0', 'addr:street': 'Nagy Imre tér'}",
6033,5837,25,Spar szupermarket Mátészalka,2033,4700,Mátészalka,Szalkai László utca,4,,POINT (47.95331 22.32243),Szalkai László utca 4.,/content/aspiag_spar_hu/hu_HU/uzletek/47/904-sm-mateszalka-szalkay.html,904,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.95331,22.32243,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,4939177069,True,3,0,2017-09-14T09:3420Z,"{'wheelchair': 'yes', 'name': '904 Spar Szupermarket', 'source': 'route4u', 'shop': 'convenience', 'fixme': 'verify'}",
6034,5838,25,Spar szupermarket Vásárosnamény,2066,4800,Vásárosnamény,Jókai út,8-12,,POINT (48.12714 22.31859),Jókai út 8-12.,/content/aspiag_spar_hu/hu_HU/uzletek/48/906-sm-vasarosnameny-joka.html,906,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,48.12714,22.31859,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
6035,5841,25,Spar szupermarket Szolnok,2138,5000,Szolnok,Ady Endre út,28/a,,POINT (47.17763 20.193965),Ady Endre út 28/a,/content/aspiag_spar_hu/hu_HU/uzletek/50/622-sm-szolnok-ady-e-u-.html,622,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.17763,20.193965,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
6036,5842,25,Spar szupermarket Szolnok,2138,5000,Szolnok,Ady Endre utca,15,,POINT (47.17795 20.193381),Ady Endre utca 15.,/content/aspiag_spar_hu/hu_HU/uzletek/50/633-sm-szolnok-pelikan.html,633,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.17795,20.193381,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
6037,5843,25,Spar szupermarket Szolnok,2138,5000,Szolnok,Városmajor út,34,,POINT (47.183004 20.20496),Városmajor út 34.,/content/aspiag_spar_hu/hu_HU/uzletek/50/667-sm-szolnok-varosmajor.html,667,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.183004,20.20496,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,2470849517,True,5,0,2017-09-15T14:2340Z,"{'website': 'http://www.spar.hu', 'shop': 'supermarket', 'name': 'SPAR', 'wheelchair': 'yes', 'note': 'Nyitvatartási idő: Hétfő-Péntek 07-20 Szombat-Vasárnap 08-18', 'wheelchair:description': 'Akadálymentes az üzlet!', 'contact:website': 'http://www.spar.hu'}",
6038,5844,25,Spar szupermarket Szolnok,2138,5000,Szolnok,Boldog Sándor István körút,25/a,,POINT (47.17818 20.195854),Boldog Sándor István körút 25/a,/content/aspiag_spar_hu/hu_HU/uzletek/50/668-sm-szolnok-sagvari-e-.html,668,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.17818,20.195854,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,265430035,False,8,0,2017-12-25T16:1722Z,"{'website': 'http://www.spar.hu', 'addr:housenumber': '25', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 06:00-20:00', 'building': 'retail', 'addr:city': 'Szolnok', 'wheelchair': 'yes', 'name': 'SPAR', 'shop': 'supermarket', 'addr:postcode': '5000', 'addr:street': 'Boldog Sándor István körút', 'contact:website': 'http://www.spar.hu'}","[2710994721, 2710994722, 2710994723, 2710994724, 2710994721]"
6039,5845,25,Spar szupermarket Törökszentmiklós,2191,5200,Törökszentmiklós,Kossuth Lajos utca,98-100,,POINT (47.180007 20.417989),Kossuth Lajos utca 98-100.,/content/aspiag_spar_hu/hu_HU/uzletek/52/623-sm-tszentmiklos-kossu.html,623,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.180007,20.417989,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,586589116,False,2,0,2018-05-08T11:2954Z,"{'name': 'Spar', 'building': 'yes', 'shop': 'supermarket'}","[5604251252, 5604251253, 5604251254, 5604251255, 5604251256, 5604251257, 3260364382, 5604251252]"
6040,5846,25,Spar szupermarket Törökszentmiklós,2191,5200,Törökszentmiklós,Kossuth Lajos utca,138-142,,POINT (47.177528 20.405796),Kossuth Lajos utca 138-142.,/content/aspiag_spar_hu/hu_HU/uzletek/52/670-sm-tszentmiklos-kossu.html,670,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.177528,20.405796,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,586598747,False,1,0,2018-05-08T11:3939Z,"{'name': 'Spar', 'building': 'yes', 'shop': 'supermarket'}","[5604329208, 5604329209, 5604329210, 5604329211, 5604329212, 5604329213, 5604329208]"
6041,5847,25,Spar szupermarket Karcag,2206,5300,Karcag,Horváth Ferenc út,2-4,,POINT (47.31929 20.921794),Horváth Ferenc út 2-4.,/content/aspiag_spar_hu/hu_HU/uzletek/53/671-sm-karcag-horvath-f-.html,671,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.31929,20.921794,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,1886439108,True,8,0,2017-08-31T06:0208Z,"{'wheelchair': 'yes', 'name': 'SPAR', 'description': 'SPAR szupermarket, Karcag (671)', 'addr:postcode': '5300', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 06:30-18:00; Su 07:00-18:00', 'contact:website': 'http://www.spar.hu', 'website': 'http://www.spar.hu', 'addr:housenumber': '2-4', 'addr:city': 'Karcag', 'shop': 'supermarket', 'toilets:wheelchair': 'no', 'addr:street': 'Horváth Ferenc utca'}",
6042,5848,25,Spar szupermarket Kisújszállás,2210,5310,Kisújszállás,Deák Ferenc utca,13-17,,POINT (47.218231 20.751634),Deák Ferenc utca 13-17.,/content/aspiag_spar_hu/hu_HU/uzletek/53/672-sm-kisujszallas-deak-.html,672,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.218231,20.751634,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,1454650724,True,5,0,2017-09-04T08:2359Z,"{'wheelchair': 'yes', 'name': 'SPAR', 'toilets:wheelchair': 'no', 'shop': 'supermarket'}",
6043,5849,25,Spar szupermarket Tiszafüred,2220,5350,Tiszafüred,Ady Endre utca,14,,POINT (47.621236 20.746318),Ady Endre utca 14.,/content/aspiag_spar_hu/hu_HU/uzletek/53/811-sm-tiszafuered-ady-e-.html,811,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.621236,20.746318,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,221525565,False,5,0,2017-12-25T16:1646Z,"{'website': 'http://www.spar.hu', 'building': 'retail', 'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'SPAR', 'toilets:wheelchair': 'no', 'opening_hours': 'Mo-Sa 06:30-20:00', 'contact:website': 'http://www.spar.hu'}","[2305544445, 2305544449, 2305544401, 2305544389, 2305544387, 2305544397, 2305544445]"
6044,5850,25,Spar szupermarket Mezőtúr,2227,5400,Mezőtúr,Dózsa György utca,2-4,,POINT (46.999774 20.629277),Dózsa György utca 2-4.,/content/aspiag_spar_hu/hu_HU/uzletek/54/624-sm-mez_tur-dozsa-gy-.html,624,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.999774,20.629277,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,2948971136,True,6,0,2015-03-15T08:0939Z,"{'website': 'http://www.spar.hu', 'name': 'SPAR', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu'}",
6045,5851,25,Spar szupermarket Martfű,2236,5435,Martfű,Szolnoki út,146,,POINT (47.018159 20.285826),Szolnoki út 146.,/content/aspiag_spar_hu/hu_HU/uzletek/54/644-sm-martf_-szolnoki-ut.html,644,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.018159,20.285826,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,325680373,False,3,0,2017-12-25T16:1755Z,"{'website': 'http://www.spar.hu', 'name': 'SPAR', 'shop': 'supermarket', 'building': 'retail', 'contact:website': 'http://www.spar.hu'}","[3322988115, 3322988287, 3322988322, 3322988295, 3322988285, 3322988296, 3322988117, 3322988133, 3322988115]"
6046,5852,25,Spar szupermarket Szeghalom,2258,5520,Szeghalom,Ady Endre utca,10-12,,POINT (47.014293 21.17736),Ady Endre utca 10-12.,/content/aspiag_spar_hu/hu_HU/uzletek/55/627-sm-szeghalom-ady-e-u.html,627,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.014293,21.17736,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,544729789,True,5,0,2017-09-15T10:5306Z,"{'website': 'http://www.spar.hu', 'name': 'SPAR', 'wheelchair': 'yes', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu'}",
6047,5853,25,Spar partner Füzesgyarmat,2260,5525,Füzesgyarmat,Kossuth utca,9,,POINT (47.10651 21.211286),Kossuth utca 9.,/content/aspiag_spar_hu/hu_HU/uzletek/55/spar-partner-fuezesgyarmat.html,6960200,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.10651,21.211286,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,3462304199,True,2,0,2015-11-27T14:0916Z,"{'source:date': '2010-05-16', 'url': 'http://turistautak.hu/poi.php?id=67993', 'shop': 'convenience', 'wheelchair': 'yes', 'name': 'REÁL', 'source': 'turistautak.hu'}",
6048,5854,25,Spar szupermarket Szarvas,2269,5540,Szarvas,Szabadság út,47-49,,POINT (46.859978 20.556584),Szabadság út 47-49.,/content/aspiag_spar_hu/hu_HU/uzletek/55/632-sm-szarvas-szabadsag-.html,632,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.859978,20.556584,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,553219373,False,1,0,2018-01-15T09:2510Z,"{'shop': 'supermarket', 'building': 'yes'}","[5340448729, 5340448730, 5340448731, 5340448732, 5340448733, 5340448734, 5340448735, 5340448736, 5340448737, 5340448738, 5340448739, 5340448740, 5340448729]"
6049,5856,25,Spar szupermarket Békéscsaba,2277,5600,Békéscsaba,Andrássy út,37-43,,POINT (46.677416 21.090177),Andrássy út 37-43.,/content/aspiag_spar_hu/hu_HU/uzletek/56/621-sm-bekescsaba-andrass.html,621,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.677416,21.090177,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,5058049799,True,1,0,2017-08-25T11:1233Z,"{'name': 'Spar', 'shop': 'supermarket'}",
6050,5857,25,Spar szupermarket Békéscsaba,2277,5600,Békéscsaba,Kazinczy utca,21-23,,POINT (46.681457 21.080779),Kazinczy utca 21-23.,/content/aspiag_spar_hu/hu_HU/uzletek/56/660-sm-bekescsaba-kazincz.html,660,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.681457,21.080779,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,5519212938,True,1,0,2018-03-31T19:5253Z,"{'website': 'http://www.spar.hu', 'wheelchair': 'yes', 'ref': '660', 'shop': 'supermarket', 'payment:debit_cards': 'yes', 'operator:addr': '2060 Bicske, Spar út 326/1. hrsz.', 'name': 'SPAR', 'ref:vatin:hu': '10485824-2-07', 'contact:website': 'http://www.spar.hu'}",
6051,5858,25,Spar szupermarket Békéscsaba,2277,5600,Békéscsaba,Szarvasi út,15-17,,POINT (46.684235 21.085564),Szarvasi út 15-17.,/content/aspiag_spar_hu/hu_HU/uzletek/56/674-sm-bekescsaba-szarvas.html,674,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.684235,21.085564,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,335273972,False,4,0,2017-12-25T16:1759Z,"{'wheelchair': 'limited', 'name': 'SPAR', 'building': 'retail', 'shop': 'supermarket'}","[3423888573, 3423888574, 3423888575, 3423888576, 3423888577, 3423888578, 3423888579, 3423888573]"
6052,5859,25,Spar szupermarket Békés,2292,5630,Békés,Szarvasi utca,1,,POINT (46.771295 21.129906),Szarvasi utca 1.,/content/aspiag_spar_hu/hu_HU/uzletek/56/618-sm-bekes-szarvasi-u-.html,618,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.771295,21.129906,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,593122811,False,1,0,2018-06-02T17:5327Z,"{'name': 'Spar', 'building': 'yes', 'shop': 'supermarket'}","[5659135533, 5659135534, 5659135535, 5659135536, 5659135533]"
6053,5860,25,Spar szupermarket Mezőberény,2297,5650,Mezőberény,Kossuth Lajos tér,2,,POINT (46.823791 21.027816),Kossuth Lajos tér 2.,/content/aspiag_spar_hu/hu_HU/uzletek/56/625-sm-mez_bereny-kossuth.html,625,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.823791,21.027816,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,585511040,False,1,0,2018-05-03T21:0649Z,"{'name': 'SPAR', 'building': 'yes', 'shop': 'supermarket'}","[5595226900, 5595226901, 5595226902, 5595226903, 5595226900]"
