,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
7508,2852,37,VESZPRÉM II.,3366,8200,Veszprém,Almádi út,7,,POINT (47.085854 17.920128),ALMÁDI ÚT. 7/1,https://shell.hu/,,,,,,,,,,,,,,,,+36 68 856 4890,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,47.0858747,17.9200614,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,1714722100,OSM_object_type.node,7,0,2019-03-29T15:26:18Z,"{'wheelchair': 'yes', 'operator': 'Shell', 'brand': 'Shell', 'website': 'https://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell', 'toilets:wheelchair': 'yes'}",,5.54297734,
7509,2853,37,VESZPRÉM III 541,3366,8200,Veszprém,Külső-Kádártai út,3,,POINT (47.104309 17.931935),KÜLSŐ-KÁDÁRTAI UTCA 3,https://shell.hu/,,,,,,,,,,,,,,,,+36 6304336565,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,47.104315150000005,17.931905721055948,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,279622169,OSM_object_type.way,2,0,2018-03-14T08:54:49Z,"{'brand': 'Shell', 'building': 'roof', 'amenity': 'fuel', 'name': 'Shell'}","[2838394449, 2838394444, 2838394442, 2838394447, 2838394449]",0.0,
7510,2844,37,BALATONFÜRED,3384,8230,Balatonfüred,Széchenyi utca,,,POINT (46.949723 17.882352),SZÉCHENYI ÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 68 758 0554,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,46.94966255,17.88214533001948,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,116726383,OSM_object_type.way,4,0,2019-03-29T15:25:16Z,"{'operator': 'Shell', 'brand': 'Shell', 'website': 'https://www.shell.hu/', 'building': 'yes', 'amenity': 'fuel', 'name': 'Shell'}","[1315219145, 1315219157, 1315219100, 1315219220, 1315219205, 1315219188, 1315219145]",11.54184447,
7511,2834,37,TAPOLCA 558,3443,8300,Tapolca,Veszprémi út,5,,POINT (46.8793 17.45493),VESZPRÉMI ÚT 5,https://shell.hu/,,,,,,,,,,,,,,,,+36 68 770 9009,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,46.8793583,17.4548802,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,4028750297,OSM_object_type.node,3,0,2019-03-29T15:24:24Z,"{'website': 'https://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell'}",,7.50679773,
7512,2847,37,SÜMEG,3464,8330,Sümeg,84. számú főközlekedési út,,,POINT (46.98566 17.283937),84-ES FŐÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 68 755 0035,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:35:35.464349+00:00,,,46.9856678,17.2838881,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,398872045,OSM_object_type.node,3,0,2017-06-19T11:12:20Z,"{'amenity': 'fuel', 'name': 'Shell kút'}",,3.80936991,
7513,2823,37,KESZTHELY II 578,3491,8360,Keszthely,Csapás út,27,,POINT (46.77824 17.262596),CSAPÁS UTCA 27,https://shell.hu/,,,,,,,,,,,,,,,,+36 68 351 0178,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,46.778144850000004,17.2624161,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,171814321,OSM_object_type.way,6,0,2020-01-31T19:40:37Z,"{'wheelchair': 'yes', 'operator': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'brand': 'Shell', 'website': 'https://www.shell.hu/', 'building': 'yes', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'name': 'Shell'}","[1827906777, 1827906779, 1827906787, 1827906786, 1827906777]",4.49103183,
7514,2854,37,AJKA 542,3506,8400,Ajka,Fő út,66,,POINT (47.113521 17.549561),FŐ ÚT 66,https://shell.hu/,,,,,,,,,,,,,,,,+36 6305874385,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,47.113569,17.5495361,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,1840260158,OSM_object_type.node,7,0,2020-06-30T15:41:38Z,"{'wheelchair': 'limited', 'fuel:octane_95': 'yes', 'ref:vatin:hu': '10891810-2-44', 'ref': '542', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'name': 'Shell', 'addr:city': 'Ajka', 'ref:vatin': 'HU10891810', 'brand:wikipedia': 'en:Royal Dutch Shell', 'brand': 'Shell', 'addr:postcode': '8400', 'toilets:wheelchair': 'no', 'addr:street': 'Fő utca', 'operator': 'Shell Hungary Zrt.', 'brand:wikidata': 'Q154950', 'operator:addr': '1113 Budapest, Bocskai út 134-146', 'addr:housenumber': '66'}",,5.66020597,
7515,2855,37,HEREND.,3541,8440,Herend,8 sz. számú főközlekedési út,,,POINT (47.128979 17.755958),8 SZ. FŐÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 68 826 1110,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:35:35.464349+00:00,,,47.1289135,17.7559946,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,2902692670,OSM_object_type.node,6,0,2016-11-04T14:37:25Z,"{'wheelchair': 'yes', 'fuel:octane_95': 'yes', 'shop': 'yes', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'addr:conscriptionnumber': 'Herend 010/3', 'toilets:wheelchair': 'yes', 'name': 'Shell Hungary Zrt', 'brand': 'Shell', 'addr:postcode': '8440', 'addr:city': 'Herend', 'opening_hours': '24/7', 'fuel:HGV_diesel': 'yes'}",,7.79183334,
7516,2877,37,PÁPA III 556,3597,8500,Pápa,Celli út,92,,POINT (47.321658 17.447239),CELLI ÚT 92,https://shell.hu/,,,,,,,,,,,,,,,,+36 6204136347,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,47.32161695,17.4472505,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,229077293,OSM_object_type.way,6,0,2019-03-21T12:51:12Z,"{'wheelchair': 'no', 'operator': 'Shell', 'brand': 'Shell', 'website': 'https://www.shell.hu/', 'building': 'yes', 'amenity': 'fuel', 'name': 'Shell', 'toilets:wheelchair': 'no'}","[2377138775, 2377138747, 2377138749, 2377138748, 2377138775]",0.0,
7517,2878,37,PÁPA II.,3597,8500,Pápa,Celli utca,6,,POINT (47.32932 17.46),CELLI U. 6,https://shell.hu/,,,,,,,,,,,,,,,,+36 68 951 1290,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:35:35.464349+00:00,,,47.329257150000004,17.4600669781413,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,300018972,OSM_object_type.way,6,0,2020-05-21T17:58:49Z,"{'wheelchair': 'no', 'layer': '1', 'phone': '+36 89 511 1290', 'brand': 'Shell', 'website': 'https://www.shell.hu/', 'building': 'roof', 'amenity': 'fuel', 'toilets:wheelchair': 'no'}","[3041210537, 2324683641, 3041210538, 3041210539, 3041210540, 3041210541, 3041210542, 3041210543, 3041210544, 3041210545, 3041210546, 3041210547, 3041210548, 3041210549, 3041210550, 3041210551, 3041210552, 3041210537]",0.0,
7518,2837,37,SIÓFOK II 549,3651,8600,Siófok,Vak Bottyán utca,29,,POINT (46.892625 18.059087),VAK B. UTCA 29,https://shell.hu/,,,,,,,,,,,,,,,,+36 68 452 2057,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,46.892496449999996,18.059172334874116,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,843298401,OSM_object_type.way,2,0,2020-09-01T22:18:31Z,"{'wheelchair': 'yes', 'fuel:octane_95': 'yes', 'brand:wikipedia': 'en:Royal Dutch Shell', 'fuel:diesel': 'yes', 'brand': 'Shell', 'website': 'https://www.shell.hu/', 'amenity': 'fuel', 'opening_hours': '5:00-23:00', 'brand:wikidata': 'Q154950', 'name': 'Shell'}","[1261801722, 1770396221, 1770396273, 7866432037, 7866432038, 7866432039, 1261801722]",8.17543155,
7519,2821,37,BALATONBOGL. 586,3671,8630,Balatonboglár,Klapka György utca,32,,POINT (46.767553 17.654967),KLAPKA UTCA 32,https://shell.hu/,,,,,,,,,,,,,,,,+36 68 570 0358,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,46.7676383,17.654934658222935,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,289077846,OSM_object_type.way,6,0,2019-10-20T07:55:58Z,"{'operator': 'Shell', 'brand': 'Shell', 'website': 'https://www.shell.hu/', 'building': 'roof', 'amenity': 'fuel', 'name': 'Shell', 'addr:city': 'Balatonboglár', 'addr:housenumber': '30', 'brand:wikipedia': 'en:Royal Dutch Shell', 'addr:postcode': '8630', 'addr:street': 'Klapka György utca', 'brand:wikidata': 'Q154950'}","[2926282300, 2926282502, 2926282505, 2926282504, 2926282300]",0.0,
7520,2809,37,M7 BALATONKERESZTÚR B,3682,8648,Balatonkeresztúr,M7 Autópálya 167 Km. bal oldal,,,POINT (46.683486 17.37886),M7 AUTÓPÁLYA 167 KM. BAL OLDAL,https://shell.hu/,,,,,,,,,,,,,,,,+36 68 570 2019,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:35:35.464349+00:00,,,46.68354945,17.378970658892026,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,330381603,OSM_object_type.way,4,0,2020-01-23T18:29:41Z,"{'operator': 'Shell', 'fuel:octane_95': 'yes', 'addr:postcode': '8648', 'addr:street': 'Keresztúri pihenőhely', 'self_service': 'yes', 'building': 'yes', 'amenity': 'fuel', 'fixme': 'check house number', 'addr:city': 'Balatonkeresztúr', 'addr:housenumber': 'M7 168.Km'}","[3373450485, 3373450486, 3373450487, 3373450488, 3373450489, 3373450490, 3373454168, 3373450491, 3373450492, 3373450693, 3373450694, 3373450695, 3373450696, 3373450697, 3373450698, 3373450485]",0.0,
7521,2811,37,M7 BALATONKERESZTÚR A,3682,8648,Balatonkeresztúr,M7 Autópálya 167 Km. jobb oldal,,,POINT (46.68535900000001 17.380161),M7 AUTÓPÁLYA 167 KM. JOBB OLDAL,https://shell.hu/,,,,,,,,,,,,,,,,+36 68 570 2041,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:35:35.464349+00:00,,,46.685421700000006,17.37996496473569,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,330381600,OSM_object_type.way,1,0,2015-02-26T17:03:46Z,"{'operator': 'Shell', 'building': 'yes', 'amenity': 'fuel'}","[3373450468, 3373450469, 3373450470, 3373450471, 3373450472, 3373450473, 3373450474, 3373450475, 3373450476, 3373450477, 3373450478, 3373450479, 3373450480, 3373450481, 3373450468]",0.0,
