,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
6463,1971,39,SZÉKESFEHÉRVÁR M7 A,3271,8000,Székesfehérvár,M7 Km.59,,,POINT (47.17703 18.476679),M-7.59 KMSZ.,https://find.shell.com/hu/fuel/10202008-szekesfehervar-m7-a,,True,True,,True,True,True,,,,True,,True,True,,+36 22 502 702,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:50.056833+00:00,,,47.1769959,18.47661673855139,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,552338505,OSM_object_type.way,10,0,2021-05-30 02:00:38.000000,"{'operator': 'Shell', 'addr:street': 'M7 Km.59', 'internet_access:ssid': 'Shell', 'amenity': 'fuel', 'addr:postcode': '8000', 'opening_hours': '24/7', 'website': 'http://find.shell.com', 'name': 'Shell', 'phone': '+36 22 502 702', 'building': 'retail'}","[5332875792, 5332875793, 5332875794, 5332875795, 5332875796, 5332875797, 5332875798, 5332875799, 5332875800, 5332875801, 5332875802, 5332875803, 5332875804, 5332875805, 5332875806, 5332875807, 5332875792]",0.0,
6464,2119,39,VÁRPALOTA 579,3321,8100,Várpalota,Fehérvári út,17,,POINT (47.200721 18.152225),FEHÉRVÁRI UTCA 17,https://find.shell.com/hu/fuel/11368476-varpalota-579,,True,True,,True,True,True,,,,True,,,,,+36 30 604 1562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,47.2007512,18.1522334,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,999329489,OSM_object_type.node,8,0,2021-02-19 16:18:29.000000,"{'operator': 'Shell', 'addr:street': 'Fehérvári út', 'amenity': 'fuel', 'brand': 'Shell', 'addr:postcode': '8100', 'wheelchair': 'yes', 'name': 'Shell', 'website': 'https://www.shell.hu/'}",,3.41753053,
6465,2191,39,VESZPRÉM II.,3374,8200,Veszprém,Almádi út,7,,POINT (47.085854 17.920128),ALMÁDI ÚT. 7/1,https://find.shell.com/hu/fuel/10202226-veszprem-ii,,True,True,,True,True,True,,,,True,,True,,,+36 88 564 890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,47.0858747,17.9200614,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,1714722100,OSM_object_type.node,7,0,2019-03-29 15:26:18.000000,"{'operator': 'Shell', 'amenity': 'fuel', 'brand': 'Shell', 'website': 'https://www.shell.hu/', 'toilets:wheelchair': 'yes', 'name': 'Shell', 'wheelchair': 'yes'}",,5.54297734,
6466,2170,39,VESZPRÉM III 541,3374,8200,Veszprém,Külső-kádártai utca,3,,POINT (47.104309 17.931935),KÜLSŐ-KÁDÁRTAI UTCA 3,https://find.shell.com/hu/fuel/11367830-veszprem-iii-541,,True,True,,True,True,True,,,,True,,,,,+36 30 433 6565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,47.104315150000005,17.931905721055948,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,279622169,OSM_object_type.way,2,0,2018-03-14 08:54:49.000000,"{'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell', 'building': 'roof'}","[2838394449, 2838394444, 2838394442, 2838394447, 2838394449]",0.0,
6467,2195,39,BALATONFÜRED,3392,8230,Balatonfüred,széchenyi út,,,POINT (46.949723 17.882352),SZÉCHENYI ÚT,https://find.shell.com/hu/fuel/10202244-balatonfured,,True,True,,True,True,True,,,,True,,True,,,+36 87 580 554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,46.94966255,17.88214533001948,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,116726383,OSM_object_type.way,5,0,2020-11-29 13:43:45.000000,"{'brand:wikidata': 'Q154950', 'operator': 'Shell', 'amenity': 'fuel', 'brand': 'Shell', 'website': 'https://www.shell.hu/', 'brand:wikipedia': 'en:Royal Dutch Shell', 'name': 'Shell', 'building': 'yes'}","[1315219145, 1315219157, 1315219100, 1315219220, 1315219205, 1315219188, 1315219145]",11.54184447,
6468,2267,39,TAPOLCA 558,3451,8300,Tapolca,Veszprémi út,5,,POINT (46.8793 17.45493),VESZPRÉMI ÚT 5,https://find.shell.com/hu/fuel/11367892-tapolca-558,,True,True,,True,True,True,,,,True,,,,,+36 87 709 009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,46.8793583,17.4548802,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,4028750297,OSM_object_type.node,4,0,2021-01-31 17:36:03.000000,"{'brand:wikidata': 'Q154950', 'amenity': 'fuel', 'brand': 'Shell', 'website': 'https://www.shell.hu/', 'brand:wikipedia': 'en:Royal Dutch Shell', 'name': 'Shell'}",,7.50679773,
6469,2303,39,SÜMEG,3472,8330,Sümeg,84. számú főközlekedési út,,,POINT (46.98566 17.283937),84-ES FŐÚT,https://find.shell.com/hu/fuel/10202292-sumeg,,True,True,,True,True,True,,,,True,,True,,,+36 87 550 035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,46.9856678,17.2838881,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,398872045,OSM_object_type.node,5,0,2022-02-08 14:29:55.000000,"{'brand:wikidata': 'Q110716465', 'amenity': 'fuel', 'brand': 'Shell', 'addr:postcode': '8330', 'brand:wikipedia': 'en:Royal Dutch Shell', 'addr:city': 'Sümeg', 'name': 'Shell'}",,3.80936991,
6470,2306,39,KESZTHELY II 578,3499,8360,Keszthely,Csapás utca,27,,POINT (46.77824 17.262596),CSAPÁS UTCA 27,https://find.shell.com/hu/fuel/11368447-keszthely-ii-578,,True,True,,True,True,True,,,,True,,,,,+36 83 510 178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,46.778144850000004,17.2624161,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,171814321,OSM_object_type.way,6,0,2020-01-31 19:40:37.000000,"{'brand:wikidata': 'Q154950', 'operator': 'Shell', 'amenity': 'fuel', 'brand': 'Shell', 'website': 'https://www.shell.hu/', 'brand:wikipedia': 'en:Royal Dutch Shell', 'wheelchair': 'yes', 'name': 'Shell', 'building': 'yes'}","[1827906777, 1827906779, 1827906787, 1827906786, 1827906777]",4.49103183,
6471,2237,39,AJKA 542,3514,8400,Ajka,Fő út,66,,POINT (47.113521 17.549561),FŐ ÚT 66,https://find.shell.com/hu/fuel/11367785-ajka-542,,True,True,,True,True,True,,,,True,,,,,+36 30 587 4385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,47.113569,17.5495361,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,1840260158,OSM_object_type.node,8,0,2021-04-06 11:52:26.000000,"{'brand:wikidata': 'Q154950', 'fuel:octane_95': 'yes', 'addr:street': 'Fő út', 'brand': 'Shell', 'addr:postcode': '8400', 'addr:housenumber': '66', 'brand:wikipedia': 'en:Royal Dutch Shell', 'toilets:wheelchair': 'no', 'ref': '542', 'ref:vatin:hu': '10891810-2-44', 'operator:addr': '1113 Budapest, Bocskai út 134-146', 'amenity': 'fuel', 'wheelchair': 'limited', 'fuel:diesel': 'yes', 'ref:vatin': 'HU10891810', 'addr:city': 'Ajka', 'name': 'Shell', 'operator': 'Shell Hungary Zrt.'}",,0,
6472,2215,39,HEREND.,3549,8440,Herend,8 sz. számú főközlekedési út,,Herend 010/3,POINT (47.128979 17.755958),8 SZ. FŐÚT,https://find.shell.com/hu/fuel/10202366-herend,,True,True,,True,True,True,,,,True,,True,True,,+36 88 261 110,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:50.056833+00:00,,,47.1289135,17.7559946,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,2902692670,OSM_object_type.node,6,0,2016-11-04 14:37:25.000000,"{'fuel:octane_95': 'yes', 'brand': 'Shell', 'amenity': 'fuel', 'addr:postcode': '8440', 'fuel:HGV_diesel': 'yes', 'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'opening_hours': '24/7', 'fuel:diesel': 'yes', 'addr:city': 'Herend', 'addr:conscriptionnumber': 'Herend 010/3', 'name': 'Shell Hungary Zrt', 'shop': 'yes'}",,7.79183334,
6473,2275,39,PÁPA III 556,3605,8500,Pápa,Celli út,92,,POINT (47.321658 17.447239),CELLI ÚT 92,https://find.shell.com/hu/fuel/11367891-papa-iii-556,,True,True,,True,True,True,,,,True,,,,,+36 20 413 6347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,47.32161695,17.4472505,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,229077293,OSM_object_type.way,6,0,2019-03-21 12:51:12.000000,"{'operator': 'Shell', 'amenity': 'fuel', 'brand': 'Shell', 'website': 'https://www.shell.hu/', 'wheelchair': 'no', 'toilets:wheelchair': 'no', 'name': 'Shell', 'building': 'yes'}","[2377138775, 2377138747, 2377138749, 2377138748, 2377138775]",0.0,
6474,2272,39,PÁPA II.,0,8500,Papa,Celli utca,6,,POINT (47.32932 17.46),CELLI U. 6,https://find.shell.com/hu/fuel/10202437-papa-ii,,True,True,,True,True,True,,,,True,,,,,+36 89 511 290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,47.32922215,17.46011033270765,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,300018972,OSM_object_type.way,8,0,2021-12-27 20:08:41.000000,"{'brand:wikidata': 'Q154950', 'toilets:wheelchair': 'no', 'brand': 'Shell', 'layer': '1', 'contact:website': 'https://www.shell.hu/', 'contact:phone': '+36 89 511 290', 'building': 'roof', 'brand:wikipedia': 'en:Royal Dutch Shell', 'amenity': 'fuel', 'ref': 'Pápa II', 'wheelchair': 'no', 'name': 'Shell'}","[3041210537, 9370961709, 3041210538, 3041210539, 3041210540, 3041210541, 3041210549, 9370961706, 9370961707, 9370961708, 3041210550, 3041210551, 3041210552, 3041210537]",0.0,
6475,2127,39,SIÓFOK II 549,3659,8600,Siófok,Vak Bottyán utca,29,,POINT (46.892625 18.059087),VAK B. UTCA 29,https://find.shell.com/hu/fuel/11367863-siofok-ii-549,,True,True,,True,True,True,,,,True,,True,,,+36 84 522 057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,46.892496449999996,18.059172334874116,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,843298401,OSM_object_type.way,2,0,2020-09-01 22:18:31.000000,"{'brand:wikidata': 'Q154950', 'fuel:octane_95': 'yes', 'opening_hours': '5:00-23:00', 'amenity': 'fuel', 'website': 'https://www.shell.hu/', 'brand:wikipedia': 'en:Royal Dutch Shell', 'fuel:diesel': 'yes', 'wheelchair': 'yes', 'brand': 'Shell', 'name': 'Shell'}","[1261801722, 1770396221, 1770396273, 7866432037, 7866432038, 7866432039, 1261801722]",8.17543155,
6476,2228,39,BALATONBOGL. 586,3679,8630,Balatonboglár,Klapka György utca,30,,POINT (46.767553 17.654967),KLAPKA UTCA 32,https://find.shell.com/hu/fuel/11368678-balatonbogl-586,,True,True,,True,True,True,,,,True,,,,,+36 85 700 358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,46.7676383,17.654934658222935,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,289077846,OSM_object_type.way,6,0,2019-10-20 07:55:58.000000,"{'brand:wikidata': 'Q154950', 'operator': 'Shell', 'addr:street': 'Klapka György utca', 'brand': 'Shell', 'addr:postcode': '8630', 'addr:housenumber': '30', 'brand:wikipedia': 'en:Royal Dutch Shell', 'building': 'roof', 'amenity': 'fuel', 'website': 'https://www.shell.hu/', 'addr:city': 'Balatonboglár', 'name': 'Shell'}","[2926282300, 2926282502, 2926282505, 2926282504, 2926282300]",0.0,
6477,2288,39,M7 BALATONKERESZTÚR B,3690,8648,Balatonkeresztúr,M7 Autópálya 167 Km. bal oldal,,,POINT (46.683486 17.37886),M7 AUTÓPÁLYA 167 KM. BAL OLDAL,https://find.shell.com/hu/fuel/11063742-m7-balatonkeresztur-b,,True,True,,True,True,True,,,,True,True,True,,,+36 85 702 019,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:50.056833+00:00,,,46.683486,17.37886,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,,,,True
