,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
6461,6604,31,,3766,8749,Zalakaros,Gyógyfürdő tér,4,,POINT (46.552527 17.124565),"8749 Zalakaros, Gyógyfürdő tér 4.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.552527,17.124565,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6462,6605,31,,3776,8761,Pacsa,Szent István tér,16,,POINT (46.721296 17.009525),"8761 Pacsa, Szent István tér 16.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.721296,17.009525,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6463,6606,31,,3810,8790,Zalaszentgrót,Dózsa György utca,16-18,,POINT (46.945376 17.079012),"8790 Zalaszentgrót, Dózsa György utca 16-18.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.945376,17.079012,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6464,6607,31,,3819,8800,Nagykanizsa,Boszorkány utca,2,,POINT (46.464288 17.013347),"8800 Nagykanizsa, Boszorkány u. 2.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.464288,17.013347,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6465,6608,31,,3819,8800,Nagykanizsa,Fő utca,2,,POINT (46.454842 16.99049),"8800 Nagykanizsa, Fő utca 2.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.454842,16.99049,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6466,6609,31,,3819,8800,Nagykanizsa,Táborhely utca,4,,POINT (46.454419 17.011403),"8800 Nagykanizsa, Táborhely u. 4.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.454419,17.011403,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6467,6610,31,,3858,8868,Letenye,Szabadság tér,7,,POINT (46.432738 16.722269),"8868 Letenye, Szabadság tér 7.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.432738,16.722269,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6468,6611,31,,3889,8900,Zalaegerszeg,Berzsenyi Dániel utca,12,,POINT (46.836876 16.845088),"8900 Zalaegerszeg, Berzsenyi Dániel u. 12.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.836876,16.845088,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6469,6612,31,,3889,8900,Zalaegerszeg,Kossuth Lajos utca,8,,POINT (46.841993 16.845963),"8900 Zalaegerszeg, Kossuth Lajos utca 8.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.841993,16.845963,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6470,6613,31,,3889,8900,Zalaegerszeg,Posta utca,63,,POINT (46.8005 16.848065),"8900 Zalaegerszeg, Posta u. 63.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.8005,16.848065,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6471,6614,31,,3889,8900,Zalaegerszeg,Zrínyi Miklós utca,38,,POINT (46.815525 16.848195),"8900 Zalaegerszeg, Zrínyi Miklós utca 38.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.815525,16.848195,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6472,6615,31,,3961,8960,Lenti,Kossuth Lajos utca,6,,POINT (46.622697 16.538419),"8960 Lenti, Kossuth Lajos utca 6.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.622697,16.538419,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6473,6616,31,,4019,8999,Zalalövő,Kossuth Lajos utca,2,,POINT (46.846453 16.586314),"8999 Zalalövő, Kossuth Lajos utca 2.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.846453,16.586314,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6474,6617,31,,4042,9024,Győr,Királyszék út,33,,POINT (47.648927 17.626068),"9012 Győr, Királyszék út 33.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.648927,17.626068,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6475,6618,31,,4039,9021,Győr,Czuczor Gergely utca,13,,POINT (47.68583 17.63536),"9021 Győr, Czuczor Gergely utca 13",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.68583,17.63536,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6476,6619,31,,4039,9021,Győr,Szent István út,13,,POINT (47.682585 17.631141),"9021 Győr, Szent István út 13.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.682585,17.631141,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6477,6620,31,,4041,9023,Győr,Vasvári Pál utca,1/a,,POINT (47.669892 17.650949),"9024 Győr, Vasvári Pál utca 1/A.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.669892,17.650949,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6478,6621,31,,4045,9027,Győr,Martin utca,1,,POINT (47.694738 17.67788),"9027 Győr, Martin utca 1.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.694738,17.67788,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6479,6622,31,,4136,9200,Mosonmagyaróvár,Fő utca,26,,POINT (47.875519 17.268673),"9200 Mosonmagyaróvár, Fő utca 26.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.875519,17.268673,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6480,6623,31,,4154,9241,Jánossomorja,Szabadság utca,8,,POINT (47.785146 17.135614),"9241 Jánossomorja, Szabadság u. 8.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.785146,17.135614,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6481,6624,31,,4161,9300,Csorna,Bartók Béla út,3/c,,POINT (47.608108 17.244117),"9300 Csorna, Bartók Béla út 3/c",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.608108,17.244117,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6482,6625,31,,4161,9300,Csorna,Soproni út,60,,POINT (47.611322 17.248448),"9300 Csorna, Soproni út 60.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.611322,17.248448,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6483,6626,31,,4179,9330,Kapuvár,Fő tér,13,,POINT (47.593342 17.025251),"9330 Kapuvár, Fő tér 13.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.593342,17.025251,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6484,6627,31,,4212,9400,Sopron,Ipar körút,30,,POINT (47.669874 16.611897),"9400 Sopron, Ipar krt. 30.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.669874,16.611897,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6485,6628,31,,4212,9400,Sopron,Selmeci utca,15-17,,POINT (47.689411 16.584013),"9400 Sopron, Selmeci utca 15-17.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.689411,16.584013,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6486,6629,31,,4212,9400,Sopron,,,,POINT (47.686549 16.593173),"9400 Sopron, Várkerület 41.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.686549,16.593173,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6487,6630,31,,4237,9444,Fertőszentmiklós,Petőfi Sándor utca,2,,POINT (47.585523 16.879896),"9444 Fertőszentmiklós, Petőfi S. u. 2.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.585523,16.879896,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6488,6631,31,,4261,9500,Celldömölk,dr. Géfin Lajos tér,13,,POINT (47.257439 17.152292),"9500 Celldömölk, dr. Géfin Lajos tér 13.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.257439,17.152292,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6489,6632,31,,4296,9600,Sárvár,Batthyány utca,19-21,,POINT (47.253508 16.933695),"9600 Sárvár, Batthyány u. 19-21.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.253508,16.933695,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6490,6633,31,,4296,9600,Sárvár,Batthyány utca,1-3,,POINT (47.253781 16.935651),"9600 Sárvár, Batthyány utca 1-3.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.253781,16.935651,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6491,6634,31,,4296,9600,Sárvár,Ikervári utca,42,,POINT (47.247174 16.911023),"9600 Sárvár, Ikervári u. 42.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.247174,16.911023,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6492,6635,31,,4296,9600,Sárvár,Rákóczi Ferenc utca,83,,POINT (47.246442 16.956301),"9600 Sárvár, Rákóczi Ferenc utca 83.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.246442,16.956301,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6493,6636,31,,4323,9653,Répcelak,Vörösmarty utca,1,,POINT (47.422762 17.025937),"9653 Répcelak, Vörösmarty u. 1.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.422762,17.025937,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6494,6637,31,,4342,9700,Szombathely,Éhen Gyula tér,2,,POINT (47.237377 16.632379),"9700 Szombathely, Éhen Gyula tér 2.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.237377,16.632379,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6495,6638,31,,4342,9700,Szombathely,Kőszegi utca,10,,POINT (47.23241 16.621143),"9700 Szombathely, Kőszegi utca 10.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.23241,16.621143,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6496,6639,31,,4342,9700,Szombathely,Szűrcsapó utca,23,,POINT (47.238496 16.606105),"9700 Szombathely, Szűrcsapó u. 23.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.238496,16.606105,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6497,6640,31,,4364,9730,Kőszeg,Fő tér,4,,POINT (47.388264 16.542416),"9730 Kőszeg, Fő tér 4.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.388264,16.542416,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6498,6641,31,,4364,9730,Kőszeg,Pogány út,7,,POINT (47.379833 16.553745),"9730 Kőszeg, Pogány út 7.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.379833,16.553745,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6499,6642,31,,4373,9737,Bük,Petőfi utca,63,,POINT (47.381417 16.75658),"9737 Bük, Petőfi utca 63. Fszt. 1.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.381417,16.75658,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6500,6643,31,,4378,9740,Bük,Thermal krt,27,,POINT (47.384572 16.783518),"9740 Bük, Thermal krt 27.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.384572,16.783518,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6501,6644,31,,4451,9900,Körmend,Sport utca,5,,POINT (47.016816 16.614417),"9900 Körmend, Sport u. 5.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.016816,16.614417,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6502,6645,31,,4451,9900,Körmend,Vida utca,1/a,,POINT (47.009922 16.603959),"9900 Körmend, Vida utca 1/A.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.009922,16.603959,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6503,6646,31,,4503,9970,Szentgotthárd,Széll Kálmán tér,23,,POINT (46.952975 16.273825),"9970 Szentgotthárd, Széll Kálmán tér 23.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.952975,16.273825,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
