,pa_id,poi_common_id,poi_name,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_additional_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_lat,poi_lon,poi_created,poi_updated,poi_deleted,pc_id,poi_common_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,do_not_export_addr_tags,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,additional_ref_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
12599,5454,46,,,2974,7631,Pécs,Kincses út,1,,POINT (46.037009 18.2339907),7631 Pécs Kincses út 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-19:00; Su 09:00-19:00; PH off,46.037009,18.2339907,2023-01-17 19:37:03.556053+00:00,,,46,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:HU:vatin': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand': 'Rossmann', 'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook': 'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram': 'https://www.instagram.com/rossmann_hu', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,False,False,True,False,2000.0,200.0,3.0,,,,,,2023-01-17 19:42:11.964357,,,,True
12600,5384,46,,,2975,7632,Pécs,Lahti utca,2,,POINT (46.0416577 18.2154985),7632 Pécs Lahti utca 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-15:00; PH off,46.0416577,18.2154985,2023-01-17 19:37:03.556053+00:00,,,46,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:HU:vatin': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand': 'Rossmann', 'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook': 'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram': 'https://www.instagram.com/rossmann_hu', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,False,False,True,False,2000.0,200.0,3.0,,,,,,2023-01-17 19:42:11.964357,,,,True
12601,5357,46,,,3024,7700,Mohács,Dózsa György utca,8,,POINT (45.9905328 18.6850801),7700 Mohács Dózsa György utca 8.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off,45.9904517,18.6851165,2023-01-17 19:37:03.556053+00:00,,,46,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:HU:vatin': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand': 'Rossmann', 'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook': 'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram': 'https://www.instagram.com/rossmann_hu', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,False,False,True,False,2000.0,200.0,3.0,,3912807160,OSM_object_type.node,3,0,2018-12-26 17:30:58.000000,"{'name': 'Rossmann', 'opening_hours': 'Mo-Fr 08:00-18:00; Sa 08:00-13:00', 'shop': 'chemist', 'source': 'local inspection', 'source:date': '2018-12-26'}",,9.44620986,False
12602,5206,46,,,3110,7800,Siklós,Felszabadulás utca,15,,POINT (45.853371 18.298085),7800 Siklós Felszabadulás utca 15.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off,45.8535004,18.2981641,2023-01-17 19:37:03.556053+00:00,,,46,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:HU:vatin': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand': 'Rossmann', 'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook': 'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram': 'https://www.instagram.com/rossmann_hu', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,False,False,True,False,2000.0,200.0,3.0,,6752849445,OSM_object_type.node,9,0,2022-12-09 22:57:35.000000,"{'addr:city': 'Siklós', 'addr:housenumber': '15', 'addr:postcode': '7800', 'addr:street': 'Felszabadulás utca', 'brand': 'Rossmann', 'brand:wikidata': 'Q316004', 'name': 'Rossmann', 'shop': 'chemist'}",,0,False
12603,5107,46,,,3178,7900,Szigetvár,Görösgali út,1,,POINT (46.048419 17.783984),7900 Szigetvár Görösgali út 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-15:00; PH off,46.0486039,17.7842035,2023-01-17 19:37:03.556053+00:00,,,46,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:HU:vatin': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand': 'Rossmann', 'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook': 'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram': 'https://www.instagram.com/rossmann_hu', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,False,False,True,False,2000.0,200.0,3.0,,7149100662,OSM_object_type.node,2,0,2022-07-03 22:59:15.000000,"{'brand': 'Rossmann', 'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'name': 'Rossmann', 'shop': 'chemist'}",,26.63966652,False
12604,5413,46,,,3259,8000,Székesfehérvár,"Alba Plaza, Palotai út",1,,POINT (47.1897926 18.4074054),"8000 Székesfehérvár Alba Plaza, Palotai út 1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,10:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 09:00-20:00; Su 10:00-18:00; PH off,47.1897926,18.4074054,2023-01-17 19:37:03.556053+00:00,,,46,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:HU:vatin': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand': 'Rossmann', 'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook': 'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram': 'https://www.instagram.com/rossmann_hu', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,False,False,True,False,2000.0,200.0,3.0,,,,,,2023-01-17 19:42:11.964357,,,,True
12605,5126,46,,,3259,8000,Székesfehérvár,Balatoni út,44-49,,POINT (47.1652873 18.4034195),8000 Székesfehérvár Balatoni út 44-49.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-20:00; Su 09:00-18:00; PH off,47.164985,18.4048591,2023-01-17 19:37:03.556053+00:00,,,46,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:HU:vatin': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand': 'Rossmann', 'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook': 'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram': 'https://www.instagram.com/rossmann_hu', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,False,False,True,False,2000.0,200.0,3.0,,4939179231,OSM_object_type.node,7,0,2022-10-18 15:09:25.000000,"{'addr:postcode': '8000', 'addr:street': 'Balatoni út', 'brand': 'Rossmann', 'brand:wikidata': 'Q316004', 'name': 'Rossmann', 'opening_hours': 'Mo-Sa 08:00-20:00, Su 09:00-18:00', 'shop': 'chemist'}",,113.90679108,False
12606,5086,46,,,3259,8000,Székesfehérvár,Tóvárosi lakónegyed,68,,POINT (47.1810991 18.4101645),8000 Székesfehérvár Tóvárosi lakónegyed 68.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off,47.1812463,18.4097155,2023-01-17 19:37:03.556053+00:00,,,46,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:HU:vatin': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand': 'Rossmann', 'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook': 'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram': 'https://www.instagram.com/rossmann_hu', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,False,False,True,False,2000.0,200.0,3.0,,1694979449,OSM_object_type.node,10,0,2019-05-20 13:09:20.000000,"{'addr:postcode': '8000', 'addr:street': 'Iskola tér', 'name': 'Rossmann', 'shop': 'chemist', 'wheelchair': 'yes'}",,37.67545878,False
12607,5282,46,,,3287,8060,Mór,Akai út,10,,POINT (47.3772843 18.1888938),8060 Mór Akai út 10.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-17:00; Su 08:00-14:00; PH off,47.3772843,18.1888938,2023-01-17 19:37:03.556053+00:00,,,46,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:HU:vatin': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand': 'Rossmann', 'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook': 'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram': 'https://www.instagram.com/rossmann_hu', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,False,False,True,False,2000.0,200.0,3.0,,,,,,2023-01-17 19:42:11.964357,,,,True
12608,5285,46,,,0,8073,Dabas,Bartók Béla út,46/B,,POINT (47.18742 19.320042),8073 Dabas Bartók Béla út 46/b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-16:00; PH off,47.1875549,19.3201303,2023-01-17 19:37:03.556053+00:00,,,46,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:HU:vatin': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand': 'Rossmann', 'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook': 'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram': 'https://www.instagram.com/rossmann_hu', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,False,False,True,False,2000.0,200.0,3.0,,3471930769,OSM_object_type.node,3,0,2021-12-10 11:49:11.000000,"{'brand': 'Rossmann', 'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Rossmann (Handelskette)', 'name': 'Rossmann', 'shop': 'chemist', 'source:date': '2011-06-24', 'url': 'http://turistautak.hu/poi.php?id=119991'}",,16.41740576,False
12609,5442,46,,,3362,8200,Veszprém,Budapest út,20-28,,POINT (47.096266 17.9189385),8200 Veszprém Budapesti út 20-28.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,10:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 09:00-20:00; Su 10:00-19:00; PH off,47.095993,17.9188816,2023-01-17 19:37:03.556053+00:00,,,46,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:HU:vatin': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand': 'Rossmann', 'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook': 'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram': 'https://www.instagram.com/rossmann_hu', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,False,False,True,False,2000.0,200.0,3.0,,2462885305,OSM_object_type.node,9,0,2023-01-16 18:56:31.000000,"{'addr:city': 'Veszprém', 'addr:housenumber': '20-28', 'addr:postcode': '8200', 'addr:street': 'Budapest út', 'air_conditioning': 'yes', 'brand': 'Rossmann', 'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:facebook': 'https://www.facebook.com/Rossmann.hu/', 'contact:instagram': 'https://www.instagram.com/rossmannhungary/', 'contact:phone': '+36 88 560 148', 'contact:website': 'https://shop.rossmann.hu/', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'name': 'Rossmann', 'opening_hours': 'Mo-Sa 09:00-20:00;Su 10:00-19:00', 'operator': 'ROSSMANN Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'ref': '109', 'ref:HU:company': '13-09-088090', 'ref:HU:vatin': '11149769-2-44', 'ref:vatin': 'HU11149769', 'shop': 'chemist', 'wheelchair': 'yes'}",,0,False
12610,5310,46,,,3362,8200,Veszprém,Kossuth Lajos utca,6,,POINT (47.0928698 17.9105533),8200 Veszprém Kossuth Lajos utca 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-15:00; PH off,47.0930972,17.9112932,2023-01-17 19:37:03.556053+00:00,,,46,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:HU:vatin': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand': 'Rossmann', 'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook': 'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram': 'https://www.instagram.com/rossmann_hu', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,False,False,True,False,2000.0,200.0,3.0,,2231916236,OSM_object_type.node,7,0,2020-09-24 06:49:19.000000,"{'brand': 'Rossmann', 'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'level': '0', 'name': 'Rossmann', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-14:00', 'shop': 'chemist', 'website': 'https://www.rossmann.hu/', 'wheelchair': 'yes'}",,61.45542197,False
12611,5030,46,,,3371,8220,Balatonalmádi,Szabolcs utca,2,,POINT (47.0406689 18.0190633),8220 Balatonalmádi Szabolcs utca 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-17:00; Su 08:00-14:00; PH off,47.0404947,18.0181789,2023-01-17 19:37:03.556053+00:00,,,46,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:HU:vatin': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand': 'Rossmann', 'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook': 'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram': 'https://www.instagram.com/rossmann_hu', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,False,False,True,False,2000.0,200.0,3.0,,5183344474,OSM_object_type.node,7,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Balatonalmádi', 'addr:housenumber': '2', 'addr:postcode': '8220', 'addr:street': 'Szabolcs utca', 'brand': 'Rossmann', 'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'dog': 'no', 'name': 'Rossmann', 'opening_hours': 'Jun-Aug Mo-Sa 08:00-20:00; Jun-Aug Su 09:00-19:00; Sep-May Mo-Fr 08:00-19:00; Sep-May Sa 08:00-17:00;Sep-May Su 08:00-14:00', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:HU:vatin': '11149769-2-44', 'shop': 'chemist', 'source': 'survey', 'survey:date': '2021-06-12'}",,0,False
