,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
3569,5887,16,Buzsák postapartner,3715,8695,Buzsák,Fő,6,,POINT (46.6486 17.5777),Fő 6,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off",2022-09-16 09:36:41.044163+00:00,,,46.6486,17.5777,16,Posta,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,True,2000.0,350.0,220.0,,,,,2022-09-16 09:37:36.689218,
3570,5350,16,Öreglak posta,3717,8697,Öreglak,Fő,15/b,,POINT (46.60472 17.62822),Fő 15/b,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off",2022-09-16 09:36:41.044163+00:00,,,46.60472,17.62822,16,Posta,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,True,2000.0,350.0,220.0,,,,,2022-09-16 09:37:36.689218,
3571,5368,16,Somogyvár posta,3719,8698,Somogyvár,Kossuth Lajos utca,4,,POINT (46.57983 17.64998),Kossuth Lajos 4,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off",2022-09-16 09:36:41.044163+00:00,,,46.57983,17.64998,16,Posta,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,True,2000.0,350.0,220.0,,,,,2022-09-16 09:37:36.689218,
3572,5367,16,Somogyvámos posta,3720,8699,Somogyvámos,Haladás utca,13/a,,POINT (46.5693 17.68328),Haladás 13/a,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,2022-09-16 09:36:41.044163+00:00,,,46.5693,17.68328,16,Posta,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,True,2000.0,350.0,220.0,,,,,2022-09-16 09:37:36.689218,
3573,5338,16,Marcali posta,3723,8701,Marcali,Rákóczi,16,,POINT (46.58156 17.41227),Rákóczi 16,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,False,,2022-09-16 09:36:41.044163+00:00,,,46.58156,17.41227,16,Posta,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,True,2000.0,350.0,220.0,,,,,2022-09-16 09:37:36.689218,
3574,5363,16,Somogyszentpál posta,3724,8705,Somogyszentpál,Kossuth,37,,POINT (46.64125 17.47524),Kossuth 37,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,14:30:00,14:30:00,14:30:00,14:30:00,14:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-14:30; PH off",2022-09-16 09:36:41.044163+00:00,,,46.64125,17.47524,16,Posta,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,True,2000.0,350.0,220.0,,,,,2022-09-16 09:37:36.689218,
3575,5348,16,Nikla posta,3725,8706,Nikla,Berzsenyi Dániel utca,127,,POINT (46.58849 17.51094),Berzsenyi Dániel 127,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,,,,,,,,,,,,,,,,,,,False,,2022-09-16 09:36:41.044163+00:00,,,46.58849,17.51094,16,Posta,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,True,2000.0,350.0,220.0,,,,,2022-09-16 09:37:36.689218,
3576,5352,16,Pusztakovácsi posta,3727,8707,Pusztakovácsi,Fő,148,,POINT (46.53759 17.57147),Fő 148,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off",2022-09-16 09:36:41.044163+00:00,,,46.53759,17.57147,16,Posta,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,True,2000.0,350.0,220.0,,,,,2022-09-16 09:37:36.689218,
3577,5358,16,Somogyfajsz posta,3728,8708,Somogyfajsz,Kossuth Lajos utca,63,,POINT (46.50366 17.56912),Kossuth Lajos 63,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off",2022-09-16 09:36:41.044163+00:00,,,46.50366,17.56912,16,Posta,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,True,2000.0,350.0,220.0,,,,,2022-09-16 09:37:36.689218,
3578,5004,16,Balatonszentgyörgy postapartner,3730,8710,Balatonszentgyörgy,Berzsenyi Dániel utca,59,,POINT (46.69149 17.30249),Berzsenyi 59,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,2022-09-16 09:36:41.044163+00:00,,,46.69149,17.30249,16,Posta,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,True,2000.0,350.0,220.0,,,,,2022-09-16 09:37:36.689218,
3579,5282,16,Balatonújlak posta,3732,8712,Balatonújlak,Balaton utca,2,,POINT (46.67331 17.38463),Balaton 2,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,2022-09-16 09:36:41.044163+00:00,,,46.67331,17.38463,16,Posta,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,True,2000.0,350.0,220.0,,,,,2022-09-16 09:37:36.689218,
3580,5325,16,Kéthely posta,3733,8713,Kéthely,Magyari,1,,POINT (46.64415 17.39424),Magyari 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo 08:00-12:00,12:30-17:00; Tu-Th 08:00-12:00,12:30-16:00; Fr 08:00-12:00,12:30-15:00; PH off",2022-09-16 09:36:41.044163+00:00,,,46.64415,17.39424,16,Posta,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,True,2000.0,350.0,220.0,,,,,2022-09-16 09:37:36.689218,
3581,7575,16,Mesztegnyő posta,3738,8716,Mesztegnyő,Vörösmarty utca,14,,POINT (46.50069 17.42352),Vörösmarty Mihály 14,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off",2022-09-16 09:36:41.044163+00:00,,,46.50069,17.42352,16,Posta,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,True,2000.0,350.0,220.0,,,,,2022-09-16 09:37:36.689218,
3582,5378,16,Tapsony posta,3741,8718,Tapsony,Petőfi Sándor utca,2/b,,POINT (46.45613 17.33333),Petőfi Sándor 2/b,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off",2022-09-16 09:36:41.044163+00:00,,,46.45613,17.33333,16,Posta,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,True,2000.0,350.0,220.0,,,,,2022-09-16 09:37:36.689218,
3583,5290,16,Böhönye posta,3742,8719,Böhönye,Fő,14,,POINT (46.40654 17.38833),Fő 14,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,17:00:00,15:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo,Tu,Fr 08:00-12:00,12:30-16:00; We 08:00-12:00,12:30-17:00; Th 08:00-12:00,12:30-15:00; PH off",2022-09-16 09:36:41.044163+00:00,,,46.40654,17.38833,16,Posta,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,True,2000.0,350.0,220.0,,,,,2022-09-16 09:37:36.689218,
3584,5382,16,Vése posta,3744,8721,Vése,Petőfi Sándor utca,1,,POINT (46.41148 17.28937),Petőfi Sándor 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off",2022-09-16 09:36:41.044163+00:00,,,46.41148,17.28937,16,Posta,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,True,2000.0,350.0,220.0,,,,,2022-09-16 09:37:36.689218,
3585,5346,16,Nemesdéd posta,3745,8722,Nemesdéd,Fő,42,,POINT (46.43038 17.24299),Fő 42,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off",2022-09-16 09:36:41.044163+00:00,,,46.43038,17.24299,16,Posta,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,True,2000.0,350.0,220.0,,,,,2022-09-16 09:37:36.689218,
3586,5310,16,Inke posta,3747,8724,Inke,Kanizsai utca,1,,POINT (46.3942 17.19454),Kanizsai 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off",2022-09-16 09:36:41.044163+00:00,,,46.3942,17.19454,16,Posta,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,True,2000.0,350.0,220.0,,,,,2022-09-16 09:37:36.689218,
3587,5846,16,Iharosberény postapartner,3748,8725,Iharosberény,Szabadság tér,3/A,,POINT (46.36321 17.11193),Szabadság 3/A,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off",2022-09-16 09:36:41.044163+00:00,,,46.36321,17.11193,16,Posta,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,True,2000.0,350.0,220.0,,,,,2022-09-16 09:37:36.689218,
