,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code
3579,3935,15,Egyházasgerge posta,1180,3185,Egyházasgerge,Fő út,20,,POINT (48.179499 19.645353),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.179499,19.645353,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3580,3936,15,Endrefalva posta,1169,3165,Endrefalva,Besztercebánya út,4/c,,POINT (48.126778 19.577334),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.126778,19.577334,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3581,3937,15,Erdőkürt posta,712,2176,Erdőkürt,Tanács út,2,,POINT (47.773953 19.459607),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.773953,19.459607,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3582,3938,15,Érsekvadkert posta,935,2659,Érsekvadkert,Rákóczi út,83,,POINT (47.996436 19.201306),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.996436,19.201306,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3583,3939,15,Galgaguta posta,954,2686,Galgaguta,Kossuth Lajos út,15,,POINT (47.846411 19.389201),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.846411,19.389201,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3584,3940,15,Héhalom posta,1094,3041,Héhalom,Kossuth utca,68,,POINT (47.775159 19.584704),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.775159,19.584704,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3585,3941,15,Hollókő posta,1172,3176,Hollókő,Kossuth Lajos út,76,,POINT (47.998719 19.588424),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.998719,19.588424,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3586,3942,15,Mátraterenye 3 posta,1157,3145,Mátraterenye,Kossuth Lajos út,177,,POINT (48.027844 19.950843),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.027844,19.950843,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3587,3943,15,Hont posta,921,2647,Hont,Ipoly út,11,,POINT (48.050735 18.996453),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.050735,18.996453,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3588,3944,15,Hugyag posta,943,2672,Hugyag,Kossuth Lajos utca,30,,POINT (48.086629 19.428547),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.086629,19.428547,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3589,3945,15,Ipolyvece posta,941,2669,Ipolyvece,Dózsa György út,90,,POINT (48.06163 19.109198),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.06163,19.109198,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3590,3946,15,Jobbágyi posta,1108,3063,Jobbágyi,Hunyadi út,27,,POINT (47.831808 19.678755),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.831808,19.678755,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3591,3947,15,Karancslapujtő posta,1177,3182,Karancslapujtő,Kossuth Lajos út,5,,POINT (48.153912 19.735778),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.153912,19.735778,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3592,3948,15,Karancsság posta,1167,3163,Karancsság,Kossuth Lajos út,118,,POINT (48.116606 19.658643),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.116606,19.658643,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3593,3949,15,Kálló posta,711,2175,Kálló,Erzsébet királyné utca,1,,POINT (47.74833 19.49084),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.74833,19.49084,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3594,3950,15,Keszeg posta,893,2616,Keszeg,Dózsa út,9,,POINT (47.838081 19.241616),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.838081,19.241616,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3595,3951,15,Bátonyterenye 3 posta,1126,3078,Bátonyterenye,Szent István utca,2,,POINT (48.00741 19.835647),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.00741,19.835647,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3596,3952,15,Ludányhalászi posta,1183,3188,Ludányhalászi,Kossuth Lajos út,5,,POINT (48.133039 19.524709),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.133039,19.524709,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3597,3953,15,Magyargéc posta,1147,3133,Magyargéc,Rákóczi út,62,,POINT (48.083252 19.602542),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.083252,19.602542,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3598,3954,15,Magyarnándor posta,962,2694,Magyarnándor,Fő út,70,,POINT (47.969837 19.354688),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.969837,19.354688,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3599,3955,15,Mátramindszent posta,1164,3155,Mátramindszent,Kossuth tér,11,,POINT (47.981428 19.933286),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.981428,19.933286,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3600,3956,15,Mátranovák posta,1155,3143,Mátranovák,Szabadság út,38,,POINT (48.037346 19.977733),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.037346,19.977733,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3601,3957,15,Telki posta,653,2089,Telki,Kórház fasor,22,,POINT (47.548745 18.825657),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.548745,18.825657,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3602,3958,15,Mátraszőlős posta,1116,3068,Mátraszőlős,Fő út,33,,POINT (47.959278 19.687008),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.959278,19.687008,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3603,3959,15,Mátraverebély posta,1125,3077,Mátraverebély,Lenin út,1/a,,POINT (47.973461 19.778844),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.973461,19.778844,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3604,3960,15,Mohora posta,965,2698,Mohora,Rákóczi út,19,,POINT (47.993109 19.34156),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.993109,19.34156,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3605,3961,15,Nagybárkány posta,1124,3075,Nagybárkány,Petőfi út,67,,POINT (47.996125 19.701606),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.996125,19.701606,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3606,3962,15,Nagylóc posta,1171,3175,Nagylóc,Rákóczi út,139,,POINT (48.030885 19.577479),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.030885,19.577479,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3607,3963,15,Nagyoroszi posta,919,2645,Nagyoroszi,Fő út,1,,POINT (48.005765 19.088777),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.005765,19.088777,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3608,3964,15,Bátonyterenye 1 posta,1118,3070,Bátonyterenye,Városház út,1,,POINT (47.982411 19.828533),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.982411,19.828533,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3609,3965,15,Nógrád posta,916,2642,Nógrád,Hunyadi utca,57,,POINT (47.906467 19.050567),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.906467,19.050567,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3610,3966,15,Nógrádkövesd posta,957,2691,Nógrádkövesd,Madách Imre út,1/b,,POINT (47.877873 19.369954),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.877873,19.369954,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3611,3967,15,Nógrádmegyer posta,1146,3132,Nógrádmegyer,Petőfi út,127,,POINT (48.069112 19.623686),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.069112,19.623686,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3612,3968,15,Nógrádsáp posta,953,2685,Nógrádsáp,Szent István utca,4,,POINT (47.839759 19.355935),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.839759,19.355935,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3613,3969,15,Nógrádszakál posta,1182,3187,Nógrádszakál,Madách út,7,,POINT (48.181109 19.525927),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.181109,19.525927,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3614,3970,15,Nőtincs posta,886,2610,Nőtincs,Kossuth Lajos út,2,,POINT (47.882843 19.13787),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.882843,19.13787,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3615,3971,15,Palotás posta,1095,3042,Palotás,Bajcsy-Zsilinszky út,4,,POINT (47.796296 19.594317),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.796296,19.594317,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3616,3972,15,Patak posta,922,2648,Patak,Kossuth Lajos utca,9,,POINT (48.021936 19.147116),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.021936,19.147116,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3617,3973,15,Pásztó 1 posta,1105,3060,Pásztó,Fő út,54/3,,POINT (47.919664 19.697885),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.919664,19.697885,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3618,3974,15,Rákóczibánya posta,1160,3151,Rákóczibánya,Fő tér,8,,POINT (48.029963 19.873702),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.029963,19.873702,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3619,3975,15,Rétság posta,924,2651,Rétság,Rákóczi út,30,,POINT (47.926176 19.134987),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.926176,19.134987,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3620,3976,15,Rimóc posta,1173,3177,Rimóc,Petőfi Sándor utca,1,,POINT (48.038893 19.530934),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.038893,19.530934,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3621,3977,15,Romhány posta,927,2654,Romhány,Zrinyi út,10 c,,POINT (47.921774 19.263211),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.921774,19.263211,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3622,3978,15,Salgótarján 3 posta,1128,3100,Salgótarján,Rákóczi út,51,,POINT (48.095894 19.801885),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.095894,19.801885,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3623,3979,15,Salgótarján 4 posta,1132,3104,Salgótarján,Gorkij körút,54,,POINT (48.076279 19.779514),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.076279,19.779514,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3624,3980,15,Ságújfalu posta,1166,3162,Ságújfalu,Dózsa György út,2,,POINT (48.104525 19.67969),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.104525,19.67969,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3625,3981,15,Somoskőújfalu posta,1136,3121,Somoskőújfalu,Somosi út,91,,POINT (48.159369 19.819601),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.159369,19.819601,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3626,3982,15,Szanda posta,964,2697,Szanda,Rózsa utca,2,,POINT (47.925339 19.440935),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.925339,19.440935,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3627,3983,15,Szendehely posta,914,2640,Szendehely,Madách utca,2/a,,POINT (47.856558 19.103082),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.856558,19.103082,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3628,3984,15,Szécsény posta,1170,3170,Szécsény,Dugonics út,1,,POINT (48.081162 19.521821),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.081162,19.521821,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3629,3985,15,Szirák posta,1097,3044,Szirák,Petőfi út,31,,POINT (47.82834 19.531781),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.82834,19.531781,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3630,3986,15,Szurdokpüspöki posta,1109,3064,Szurdokpüspöki,Szabadság út,133,,POINT (47.863086 19.694193),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.863086,19.694193,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3631,3987,15,Szügy posta,966,2699,Szügy,Kossuth Lajos út,2/b,,POINT (48.037173 19.328062),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.037173,19.328062,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3632,3988,15,Tar posta,1120,3073,Tar,Szondy György út,94,,POINT (47.949893 19.74134),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.949893,19.74134,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3633,3989,15,Tereske posta,925,2652,Tereske,Kossuth Lajos út,104,,POINT (47.949802 19.196967),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.949802,19.196967,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3634,3990,15,Tolmács posta,932,2657,Tolmács,Szent Lőrinc út,94,,POINT (47.929151 19.108737),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.929151,19.108737,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3635,3991,15,Vanyarc posta,956,2688,Vanyarc,Veres Pálné út,97,,POINT (47.824992 19.449936),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.824992,19.449936,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3636,3992,15,Varsány posta,1174,3178,Varsány,Petőfi út,14,,POINT (48.039441 19.492626),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.039441,19.492626,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3637,3993,15,Salgótarján 6 posta,1153,3141,Salgótarján,Zagyva út,30,,POINT (48.121881 19.862728),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.121881,19.862728,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3638,3994,15,Szuha posta,1163,3154,Szuha,Kossuth Lajos út,82,,POINT (47.977885 19.917595),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.977885,19.917595,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3639,3995,15,Salgótarján 10 posta,1128,3100,Salgótarján,Ybl Miklós út,63,,POINT (48.130616 19.814489),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.130616,19.814489,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3640,3996,15,Patvarc posta,940,2668,Patvarc,Gyarmati út,48,,POINT (48.064031 19.348021),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.064031,19.348021,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3641,3997,15,Cegléd 1 posta,967,2700,Cegléd,Kossuth Ferenc utca,2,,POINT (47.171739 19.796271),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.171739,19.796271,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3642,3998,15,Cegléd 2 posta,967,2700,Cegléd,Kölcsey tér,3,,POINT (47.182079 19.806747),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.182079,19.806747,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3643,3999,15,Cegléd 4 posta,967,2700,Cegléd,Jászberényi utca,7,,POINT (47.178698 19.799601),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.178698,19.799601,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3644,4000,15,Balassagyarmat 1 posta,936,2660,Balassagyarmat,Rákóczi Fejedelem út,24,,POINT (48.078386 19.292934),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.078386,19.292934,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3645,4001,15,Balassagyarmat 2 posta,936,2660,Balassagyarmat,Leiningen Károly út,29,,POINT (48.068115 19.297461),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.068115,19.297461,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3646,4002,15,Esztergom 1 posta,850,2500,Esztergom,Arany János utca,2,,POINT (47.791613 18.740305),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.791613,18.740305,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3647,4003,15,Komárom 1 posta,1050,2900,Komárom,Czibor Zoltán utca,3,,POINT (47.747514 18.109854),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.747514,18.109854,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3648,4004,15,Nagykőrös 1 posta,987,2750,Nagykőrös,Hősök tere,3,,POINT (47.034975 19.783514),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.034975,19.783514,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3649,4005,15,Nagykőrös 2 posta,987,2750,Nagykőrös,Örkény utca,13,,POINT (47.03114 19.769765),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.03114,19.769765,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3650,4006,15,Székesfehérvár 1 posta,3254,8000,Székesfehérvár,Kossuth utca,16,,POINT (47.189531 18.41196),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.189531,18.41196,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
