,pa_id,poi_common_id,poi_name,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_additional_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_lat,poi_lon,poi_created,poi_updated,poi_deleted,pc_id,poi_common_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,do_not_export_addr_tags,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,additional_ref_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
10792,1849,40,,,3968,8960,Lenti,75. számú főközlekedési út,,0145/19,POINT (46.62216 16.5188),"75-ös út, 0145/19 hrsz",,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,46.62216,16.5188,2023-01-03 08:36:18.626908+00:00,,,40,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'brand:operator': 'OMV Hungária Kft.', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,450.0,60.0,,,,,,2023-01-03 08:41:32.404992,
10793,1984,40,,,4047,9022,Győr,Szent István út,,,POINT (47.68108 17.6254),Szent István út,,,,True,,True,True,True,,,,True,,,,,,+36 96 320 100,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.68108,17.6254,2023-01-03 08:36:18.626908+00:00,,,40,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'brand:operator': 'OMV Hungária Kft.', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,450.0,60.0,,,,,,2023-01-03 08:41:32.404992,
10794,2516,40,,,4048,9023,Győr,Ipar utca,99,,POINT (47.68052 17.66152),Ipar út 99.,,,,True,,True,True,True,,,,True,,,,,,+36 96 422 095,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,47.68052,17.66152,2023-01-03 08:36:18.626908+00:00,,,40,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'brand:operator': 'OMV Hungária Kft.', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,450.0,60.0,,,,,,2023-01-03 08:41:32.404992,
10795,2013,40,,,4049,9024,Győr,Pápai út,771,,POINT (47.657 17.634),Pápai út 771,,,,True,,True,True,True,,,,True,,,,,,+36 96 519 575,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.657,17.634,2023-01-03 08:36:18.626908+00:00,,,40,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'brand:operator': 'OMV Hungária Kft.', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,450.0,60.0,,,,,,2023-01-03 08:41:32.404992,
10796,2125,40,,,0,9081,Győr,M1 autópálya,119,,POINT (47.6341 17.6593),M1 autópálya 119. kmsz.,,,,True,,True,True,True,,,,True,,,,,,+36 96 432 700,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.6341,17.6593,2023-01-03 08:36:18.626908+00:00,,,40,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'brand:operator': 'OMV Hungária Kft.', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,450.0,60.0,,,,,,2023-01-03 08:41:32.404992,
10797,1906,40,,,4143,9200,Mosonmagyaróvár,1. számú főközlekedési út,,,POINT (47.883 17.2436),1-es út,,,,True,,True,True,True,,,,True,,,,,,+36 96 216 610,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.883,17.2436,2023-01-03 08:36:18.626908+00:00,,,40,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'brand:operator': 'OMV Hungária Kft.', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,450.0,60.0,,,,,,2023-01-03 08:41:32.404992,
10798,2135,40,,,4143,9200,Mosonmagyaróvár,Kossuth utca,69,,POINT (47.86613 17.26723),Kossuth u. 69,,,,True,,True,True,True,,,,True,,,,,,+36 96 216 878,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.86613,17.26723,2023-01-03 08:36:18.626908+00:00,,,40,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'brand:operator': 'OMV Hungária Kft.', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,450.0,60.0,,,,,,2023-01-03 08:41:32.404992,
10799,2421,40,,,4161,9241,Jánossomorja,86. számú főközlekedési út,,0168/36,POINT (47.79583 17.14906),86. sz. főút 0168/36 hrsz.,,,,True,,True,True,True,,,,True,,,,,,+36 96 702 028,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,47.79583,17.14906,2023-01-03 08:36:18.626908+00:00,,,40,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'brand:operator': 'OMV Hungária Kft.', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,450.0,60.0,,,,,,2023-01-03 08:41:32.404992,
10800,1754,40,,,4186,9330,Kapuvár,Petőfi-major telep,1,,POINT (47.5898 17.0094),Petőfi major 1,,,,True,,True,True,True,,,,True,,,,,,+36 96 245 141,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,47.5898,17.0094,2023-01-03 08:36:18.626908+00:00,,,40,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'brand:operator': 'OMV Hungária Kft.', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,450.0,60.0,,,,,,2023-01-03 08:41:32.404992,
10801,2027,40,,,4219,9400,Sopron,Csengery utca,93,,POINT (47.6765 16.5966),Csengery utca 93,,,,True,,True,True,True,,,,True,,,,,,+36 99 508 937,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.6765,16.5966,2023-01-03 08:36:18.626908+00:00,,,40,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'brand:operator': 'OMV Hungária Kft.', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,450.0,60.0,,,,,,2023-01-03 08:41:32.404992,
10802,2004,40,,,4219,9400,Sopron,Lackner Kristóf utca,29,,POINT (47.68723 16.58835),Lackner Kristóf utca 29,,,,True,,True,True,True,,,,True,,,,,,+36 99 510 565,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.68723,16.58835,2023-01-03 08:36:18.626908+00:00,,,40,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'brand:operator': 'OMV Hungária Kft.', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,450.0,60.0,,,,,,2023-01-03 08:41:32.404992,
10803,2001,40,,,4319,9631,Hegyfalu,84. számú főközlekedési út,,,POINT (47.35991 16.89799),84. sz. főút,,,,True,,True,True,True,,,,True,,,,,,+36 95 340 267,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.35991,16.89799,2023-01-03 08:36:18.626908+00:00,,,40,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'brand:operator': 'OMV Hungária Kft.', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,450.0,60.0,,,,,,2023-01-03 08:41:32.404992,
10804,1997,40,,,4349,9700,Szombathely,Csaba utca,15,,POINT (47.2272 16.652),Csaba út 15.,,,,True,,True,True,True,,,,True,,,,,,+36 94 328 809,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,47.2272,16.652,2023-01-03 08:36:18.626908+00:00,,,40,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'brand:operator': 'OMV Hungária Kft.', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,450.0,60.0,,,,,,2023-01-03 08:41:32.404992,
10805,2458,40,,,4349,9700,Szombathely,Körmendi út,92,,POINT (47.2149 16.6195),Körmendi út 92,,,,True,,True,True,True,,,,True,,,,,,+36 94 510 080,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.2149,16.6195,2023-01-03 08:36:18.626908+00:00,,,40,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'brand:operator': 'OMV Hungária Kft.', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,450.0,60.0,,,,,,2023-01-03 08:41:32.404992,
10806,2506,40,,,4349,9700,Szombathely,Rumi utca,,,POINT (47.2155 16.63591),Rumi u.,,,,True,,True,True,True,,,,True,,,,,,+36 94 312 160,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 07:00-19:00; PH off,47.2155,16.63591,2023-01-03 08:36:18.626908+00:00,,,40,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'brand:operator': 'OMV Hungária Kft.', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,450.0,60.0,,,,,,2023-01-03 08:41:32.404992,
