,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
1143,1861,8,,3899,8900,Zalaegerszeg,Széchenyi tér,1,,POINT (46.84468841552734 16.84579849243164),Széchenyi tér 1.,https://www.dm.hu/hu-348/zalaegerszeg/szechenyi-ter-1,,,,,,,,,,,,,,,348,+36 30 412 4376,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,46.844688415527344,16.84579849243164,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1144,1625,8,,4049,9021,Győr,Baross Gábor út,24,,POINT (47.68553924560547 17.63359069824219),Baross Gábor utca 24.,https://www.dm.hu/hu-25/gyor/baross-gabor-utca-24,,,,,,,,,,,,,,,25,+36 30 886 9722,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-14:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.68553924560547,17.633590698242188,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1145,1632,8,,4049,9021,Győr,Révai Miklós utca,4-6,,POINT (47.68202972412109 17.63338088989258),Révai Miklós utca 4-6.,https://www.dm.hu/hu-136/gyor/revai-miklos-utca-4-6,,,,,,,,,,,,,,,136,+36 30 886 9739,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-19:00; Sa 08:00-18:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.682029724121094,17.633380889892578,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1146,1642,8,,4051,9023,Győr,Budai út,1,,POINT (47.689208984375 17.64475059509277),Budai út 1.,https://www.dm.hu/hu-175/gyor/budai-ut-1,,,,,,,,,,,,,,,175,+36 30 412 5844,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-19:00; Su 09:00-19:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.689208984375,17.644750595092773,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1147,1782,8,,4051,9023,Győr,Fehérvári út,3,,POINT (47.68780899047852 17.64859008789062),Fehérvári út 3.,https://www.dm.hu/hu-10/gyor/fehervari-ut-3,,,,,,,,,,,,,,,10,+36 30 303 7789,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-19:00; Su 08:00-18:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.687808990478516,17.648590087890625,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1148,1641,8,,4053,9025,Győr,Csipkegyári út,11,,POINT (47.67744064331055 17.61742973327637),Csipkegyári utca 11.,https://www.dm.hu/hu-293/gyor/csipkegyari-utca-11,,,,,,,,,,,,,,,293,+36 30 886 9728,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-19:00; Su 08:00-18:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.67744064331055,17.617429733276367,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1149,1795,8,,4146,9200,Mosonmagyaróvár,Királyhidai út,67,,POINT (47.8800163269043 17.25701713562012),Királyhidai u. 67,https://www.dm.hu/hu-394/mosonmagyarovar/kiralyhidai-u-67,,,,,,,,,,,,,,,394,+36 23 516 348,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 09:00-19:00; Su 09:00-18:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.8800163269043,17.257017135620117,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1150,1752,8,,4146,9200,Mosonmagyaróvár,Magyar utca,36/A,,POINT (47.87537002563477 17.27044296264648),Magyar utca 36/a.,https://www.dm.hu/hu-93/mosonmagyarovar/magyar-utca-36-a,,,,,,,,,,,,,,,93,+36 30 411 1831,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-14:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.875370025634766,17.270442962646484,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1151,1788,8,,4222,9400,Sopron,Ágfalvi út,4,,POINT (47.68666458129883 16.56355667114258),Ágfalvi út 4.,https://www.dm.hu/hu-370/sopron/agfalvi-ut-4,,,,,,,,,,,,,,,370,+36 30 401 3988,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-17:00; Su 09:00-13:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.68666458129883,16.563556671142578,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1152,1731,8,,4222,9400,Sopron,Határdomb út,2,,POINT (47.67229080200195 16.61305046081543),Határdomb út 2.,https://www.dm.hu/hu-257/sopron/hatardomb-ut-2,,,,,,,,,,,,,,,257,+36 30 886 9717,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-19:00; Su 08:00-18:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.67229080200195,16.61305046081543,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1153,1634,8,,4222,9400,Sopron,Lackner Kristóf utca,35,,POINT (47.69768142700195 16.58002090454102),Lackner Kristóf utca 35.,https://www.dm.hu/hu-387/sopron/lackner-kristof-utca-35,,,,,,,,,,,,,,,387,+36 30 401 4738,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 09:00-19:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.69768142700195,16.580020904541016,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1154,1714,8,,4222,9400,Sopron,,,,POINT (47.68408966064453 16.59222030639648),Várkerület 100-102.,https://www.dm.hu/hu-341/sopron/varkeruelet-100-102,,,,,,,,,,,,,,,341,+36 30 306 2406,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-14:00; PH off,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:41:47.415841+00:00,,,47.68408966064453,16.592220306396484,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1155,1826,8,,4246,9443,Petőháza,Spar út,,,POINT (47.58990859985352 16.88966751098633),Spar út (hrsz.269/109) 1.,https://www.dm.hu/hu-260/petohaza/spar-ut-hrsz-269-109-1,,,,,,,,,,,,,,,260,+36 30 306 5843,,,,,,,,,,,,,,,,,,,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:30-19:00; Sa 07:30-17:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.589908599853516,16.889667510986328,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1156,1708,8,,4271,9500,Celldömölk,Dr. Gréfin Lajos tér,2,,POINT (47.25617980957031 17.1530704498291),Dr. Gréfin Lajos tér 2.,https://www.dm.hu/hu-208/celldoemoelk/dr-grefin-lajos-ter-2,,,,,,,,,,,,,,,208,+36 30 401 6994,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:41:47.415841+00:00,,,47.25617980957031,17.1530704498291,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1157,1667,8,,4306,9600,Sárvár,Batthyány Lajos utca,16,,POINT (47.25341033935547 16.93304061889648),Batthyány Lajos utca 16.,https://www.dm.hu/hu-107/sarvar/batthyany-lajos-utca-16,,,,,,,,,,,,,,,107,+36 30 412 4052,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-13:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.25341033935547,16.933040618896484,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1158,1812,8,,4352,9700,Szombathely,Fő tér,41,,POINT (47.23072052001953 16.62216949462891),Fő tér 41,https://www.dm.hu/hu-56/szombathely/fo-ter-41,,,,,,,,,,,,,,,56,+36 30 412 4819,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-17:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.23072052001953,16.622169494628906,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
