,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_lat,poi_lon,poi_created,poi_updated,poi_deleted,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
7820,5095,21,easybox Bp. XIX ker. MOL Ulloi ut 303,0,0,Budapest,Üllői út,303,,POINT (47.4517 19.15613),Üllői út 303,,,,,,,,,,,,,,,,10306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.4517,19.15613,2022-12-19 21:47:15.143607+00:00,,,21,Easybox,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Easybox', 'operator': 'Delivery Solutions Kft.', 'operator:addr': '1033 Budapest, Szentendrei út 89-95. X. épület', 'ref:vatin': 'HU28730978', 'ref:vatin:hu': '28730978-2-41', 'ref:HU:company': ' 01 09 371417 ', 'contact:youtube': 'https://www.youtube.com/channel/UC-lcPt3u8bHUj9hwKRNYTTQ', 'contact:email': 'info@sameday.hu', 'contact:phone': '+36 1\xa0374 3890', 'payment:cash': 'no'}",https://sameday.hu,hueasybcso,easybox,(alzabox|alza|dpd|gls|pick pack|postapont|foxpost),False,False,True,600.0,200.0,1.0,,,,,2022-12-19 22:19:25.928961,
7821,4951,21,easybox Bp. XVIII ker. Lorinc Center,0,0,Budapest,Üllői út,661,,POINT (47.43358 19.20196),Üllői út 661,,,,,,,,,,,,,,,,10146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.43358,19.20196,2022-12-19 21:47:15.143607+00:00,,,21,Easybox,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Easybox', 'operator': 'Delivery Solutions Kft.', 'operator:addr': '1033 Budapest, Szentendrei út 89-95. X. épület', 'ref:vatin': 'HU28730978', 'ref:vatin:hu': '28730978-2-41', 'ref:HU:company': ' 01 09 371417 ', 'contact:youtube': 'https://www.youtube.com/channel/UC-lcPt3u8bHUj9hwKRNYTTQ', 'contact:email': 'info@sameday.hu', 'contact:phone': '+36 1\xa0374 3890', 'payment:cash': 'no'}",https://sameday.hu,hueasybcso,easybox,(alzabox|alza|dpd|gls|pick pack|postapont|foxpost),False,False,True,600.0,200.0,1.0,,,,,2022-12-19 22:19:25.928961,
7822,4968,21,easybox MOL Bp. XVIII ker. Ulloi ut 738,0,0,Budapest,Üllői út,738,,POINT (47.42744 19.22362),Üllői út 738,,,,,,,,,,,,,,,,10163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.42744,19.22362,2022-12-19 21:47:15.143607+00:00,,,21,Easybox,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Easybox', 'operator': 'Delivery Solutions Kft.', 'operator:addr': '1033 Budapest, Szentendrei út 89-95. X. épület', 'ref:vatin': 'HU28730978', 'ref:vatin:hu': '28730978-2-41', 'ref:HU:company': ' 01 09 371417 ', 'contact:youtube': 'https://www.youtube.com/channel/UC-lcPt3u8bHUj9hwKRNYTTQ', 'contact:email': 'info@sameday.hu', 'contact:phone': '+36 1\xa0374 3890', 'payment:cash': 'no'}",https://sameday.hu,hueasybcso,easybox,(alzabox|alza|dpd|gls|pick pack|postapont|foxpost),False,False,True,600.0,200.0,1.0,,,,,2022-12-19 22:19:25.928961,
7823,5387,21,easybox Balatonlelle Uszo u 2,0,0,Balatonlelle,Úszó utca,2,,POINT (46.78302 17.67322),Úszó u. 2,,,,,,,,,,,,,,,,10712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.78302,17.67322,2022-12-19 21:47:15.143607+00:00,,,21,Easybox,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Easybox', 'operator': 'Delivery Solutions Kft.', 'operator:addr': '1033 Budapest, Szentendrei út 89-95. X. épület', 'ref:vatin': 'HU28730978', 'ref:vatin:hu': '28730978-2-41', 'ref:HU:company': ' 01 09 371417 ', 'contact:youtube': 'https://www.youtube.com/channel/UC-lcPt3u8bHUj9hwKRNYTTQ', 'contact:email': 'info@sameday.hu', 'contact:phone': '+36 1\xa0374 3890', 'payment:cash': 'no'}",https://sameday.hu,hueasybcso,easybox,(alzabox|alza|dpd|gls|pick pack|postapont|foxpost),False,False,True,600.0,200.0,1.0,,,,,2022-12-19 22:19:25.928961,
7824,5231,21,easybox Nagyvenyim Uzlet koz 7,0,0,Nagyvenyim,Üzlet köz,7,,POINT (46.95473 18.85439),Üzlet köz 7,,,,,,,,,,,,,,,,10471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.95473,18.85439,2022-12-19 21:47:15.143607+00:00,,,21,Easybox,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Easybox', 'operator': 'Delivery Solutions Kft.', 'operator:addr': '1033 Budapest, Szentendrei út 89-95. X. épület', 'ref:vatin': 'HU28730978', 'ref:vatin:hu': '28730978-2-41', 'ref:HU:company': ' 01 09 371417 ', 'contact:youtube': 'https://www.youtube.com/channel/UC-lcPt3u8bHUj9hwKRNYTTQ', 'contact:email': 'info@sameday.hu', 'contact:phone': '+36 1\xa0374 3890', 'payment:cash': 'no'}",https://sameday.hu,hueasybcso,easybox,(alzabox|alza|dpd|gls|pick pack|postapont|foxpost),False,False,True,600.0,200.0,1.0,,,,,2022-12-19 22:19:25.928961,
7825,5180,21,easybox MOL Nagymaros Vaci ut 119,0,0,Nagymaros,Váci út,119,,POINT (47.80073 18.96511),Váci út 119,,,,,,,,,,,,,,,,10407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.80073,18.96511,2022-12-19 21:47:15.143607+00:00,,,21,Easybox,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Easybox', 'operator': 'Delivery Solutions Kft.', 'operator:addr': '1033 Budapest, Szentendrei út 89-95. X. épület', 'ref:vatin': 'HU28730978', 'ref:vatin:hu': '28730978-2-41', 'ref:HU:company': ' 01 09 371417 ', 'contact:youtube': 'https://www.youtube.com/channel/UC-lcPt3u8bHUj9hwKRNYTTQ', 'contact:email': 'info@sameday.hu', 'contact:phone': '+36 1\xa0374 3890', 'payment:cash': 'no'}",https://sameday.hu,hueasybcso,easybox,(alzabox|alza|dpd|gls|pick pack|postapont|foxpost),False,False,True,600.0,200.0,1.0,,,,,2022-12-19 22:19:25.928961,
7826,5167,21,easybox Bp. XIII ker. DunaPlaza Vaci ut 178,0,0,Budapest,Váci út,178,,POINT (47.55091 19.07337),Váci út 178,,,,,,,,,,,,,,,,10391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.55091,19.07337,2022-12-19 21:47:15.143607+00:00,,,21,Easybox,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Easybox', 'operator': 'Delivery Solutions Kft.', 'operator:addr': '1033 Budapest, Szentendrei út 89-95. X. épület', 'ref:vatin': 'HU28730978', 'ref:vatin:hu': '28730978-2-41', 'ref:HU:company': ' 01 09 371417 ', 'contact:youtube': 'https://www.youtube.com/channel/UC-lcPt3u8bHUj9hwKRNYTTQ', 'contact:email': 'info@sameday.hu', 'contact:phone': '+36 1\xa0374 3890', 'payment:cash': 'no'}",https://sameday.hu,hueasybcso,easybox,(alzabox|alza|dpd|gls|pick pack|postapont|foxpost),False,False,True,600.0,200.0,1.0,,,,,2022-12-19 22:19:25.928961,
7827,5435,21,easybox Bp. XIII ker. Lehel Csarnok,0,0,Budapest,Váci út,9-15,,POINT (47.51756 19.0607),Váci út 9-15.,,,,,,,,,,,,,,,,10772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.51756,19.0607,2022-12-19 21:47:15.143607+00:00,,,21,Easybox,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Easybox', 'operator': 'Delivery Solutions Kft.', 'operator:addr': '1033 Budapest, Szentendrei út 89-95. X. épület', 'ref:vatin': 'HU28730978', 'ref:vatin:hu': '28730978-2-41', 'ref:HU:company': ' 01 09 371417 ', 'contact:youtube': 'https://www.youtube.com/channel/UC-lcPt3u8bHUj9hwKRNYTTQ', 'contact:email': 'info@sameday.hu', 'contact:phone': '+36 1\xa0374 3890', 'payment:cash': 'no'}",https://sameday.hu,hueasybcso,easybox,(alzabox|alza|dpd|gls|pick pack|postapont|foxpost),False,False,True,600.0,200.0,1.0,,,,,2022-12-19 22:19:25.928961,
7828,4981,21,easybox Tatabanya Vadasz u 30,0,0,Tatabánya,Vadász utca,30,,POINT (47.58322 18.38826),Vadász utca 30.,,,,,,,,,,,,,,,,10176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.58322,18.38826,2022-12-19 21:47:15.143607+00:00,,,21,Easybox,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Easybox', 'operator': 'Delivery Solutions Kft.', 'operator:addr': '1033 Budapest, Szentendrei út 89-95. X. épület', 'ref:vatin': 'HU28730978', 'ref:vatin:hu': '28730978-2-41', 'ref:HU:company': ' 01 09 371417 ', 'contact:youtube': 'https://www.youtube.com/channel/UC-lcPt3u8bHUj9hwKRNYTTQ', 'contact:email': 'info@sameday.hu', 'contact:phone': '+36 1\xa0374 3890', 'payment:cash': 'no'}",https://sameday.hu,hueasybcso,easybox,(alzabox|alza|dpd|gls|pick pack|postapont|foxpost),False,False,True,600.0,200.0,1.0,,,,,2022-12-19 22:19:25.928961,
7829,4921,21,easybox MOL Bp. XIV ker. Vagany u 21,0,0,Budapest,Vágány utca,21,,POINT (47.52285 19.08133),Vágány u. 21,,,,,,,,,,,,,,,,10116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.52285,19.08133,2022-12-19 21:47:15.143607+00:00,,,21,Easybox,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Easybox', 'operator': 'Delivery Solutions Kft.', 'operator:addr': '1033 Budapest, Szentendrei út 89-95. X. épület', 'ref:vatin': 'HU28730978', 'ref:vatin:hu': '28730978-2-41', 'ref:HU:company': ' 01 09 371417 ', 'contact:youtube': 'https://www.youtube.com/channel/UC-lcPt3u8bHUj9hwKRNYTTQ', 'contact:email': 'info@sameday.hu', 'contact:phone': '+36 1\xa0374 3890', 'payment:cash': 'no'}",https://sameday.hu,hueasybcso,easybox,(alzabox|alza|dpd|gls|pick pack|postapont|foxpost),False,False,True,600.0,200.0,1.0,,,,,2022-12-19 22:19:25.928961,
7830,4993,21,easybox MOL Sarvar Vagohid u 1,0,0,Sárvár,Vágóhíd utca,1,,POINT (47.25787 16.93738),Vágóhíd u. 1,,,,,,,,,,,,,,,,10188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.25787,16.93738,2022-12-19 21:47:15.143607+00:00,,,21,Easybox,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Easybox', 'operator': 'Delivery Solutions Kft.', 'operator:addr': '1033 Budapest, Szentendrei út 89-95. X. épület', 'ref:vatin': 'HU28730978', 'ref:vatin:hu': '28730978-2-41', 'ref:HU:company': ' 01 09 371417 ', 'contact:youtube': 'https://www.youtube.com/channel/UC-lcPt3u8bHUj9hwKRNYTTQ', 'contact:email': 'info@sameday.hu', 'contact:phone': '+36 1\xa0374 3890', 'payment:cash': 'no'}",https://sameday.hu,hueasybcso,easybox,(alzabox|alza|dpd|gls|pick pack|postapont|foxpost),False,False,True,600.0,200.0,1.0,,,,,2022-12-19 22:19:25.928961,
7831,4932,21,easybox Bp. XX ker. Vagohid u 44,0,0,Budapest,Vágóhíd utca,44,,POINT (47.42424 19.11106),Vágóhid u. 44,,,,,,,,,,,,,,,,10127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.42424,19.11106,2022-12-19 21:47:15.143607+00:00,,,21,Easybox,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Easybox', 'operator': 'Delivery Solutions Kft.', 'operator:addr': '1033 Budapest, Szentendrei út 89-95. X. épület', 'ref:vatin': 'HU28730978', 'ref:vatin:hu': '28730978-2-41', 'ref:HU:company': ' 01 09 371417 ', 'contact:youtube': 'https://www.youtube.com/channel/UC-lcPt3u8bHUj9hwKRNYTTQ', 'contact:email': 'info@sameday.hu', 'contact:phone': '+36 1\xa0374 3890', 'payment:cash': 'no'}",https://sameday.hu,hueasybcso,easybox,(alzabox|alza|dpd|gls|pick pack|postapont|foxpost),False,False,True,600.0,200.0,1.0,,,,,2022-12-19 22:19:25.928961,
7832,5313,21,easybox Papa Vajda P. Ltp.,0,0,Pápa,Vajda Péter lakótelep,,,POINT (47.334 17.48108),Vajda Péter Ltp.,,,,,,,,,,,,,,,,10602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.334,17.48108,2022-12-19 21:47:15.143607+00:00,,,21,Easybox,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Easybox', 'operator': 'Delivery Solutions Kft.', 'operator:addr': '1033 Budapest, Szentendrei út 89-95. X. épület', 'ref:vatin': 'HU28730978', 'ref:vatin:hu': '28730978-2-41', 'ref:HU:company': ' 01 09 371417 ', 'contact:youtube': 'https://www.youtube.com/channel/UC-lcPt3u8bHUj9hwKRNYTTQ', 'contact:email': 'info@sameday.hu', 'contact:phone': '+36 1\xa0374 3890', 'payment:cash': 'no'}",https://sameday.hu,hueasybcso,easybox,(alzabox|alza|dpd|gls|pick pack|postapont|foxpost),False,False,True,600.0,200.0,1.0,,,,,2022-12-19 22:19:25.928961,
7833,5341,21,easybox Dunafoldvar Vak B. ter 15,0,0,Dunaföldvár,Vak Bottyán tér,15,,POINT (46.80544 18.92511),Vak Bottyán tér 15.,,,,,,,,,,,,,,,,10646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.80544,18.92511,2022-12-19 21:47:15.143607+00:00,,,21,Easybox,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Easybox', 'operator': 'Delivery Solutions Kft.', 'operator:addr': '1033 Budapest, Szentendrei út 89-95. X. épület', 'ref:vatin': 'HU28730978', 'ref:vatin:hu': '28730978-2-41', 'ref:HU:company': ' 01 09 371417 ', 'contact:youtube': 'https://www.youtube.com/channel/UC-lcPt3u8bHUj9hwKRNYTTQ', 'contact:email': 'info@sameday.hu', 'contact:phone': '+36 1\xa0374 3890', 'payment:cash': 'no'}",https://sameday.hu,hueasybcso,easybox,(alzabox|alza|dpd|gls|pick pack|postapont|foxpost),False,False,True,600.0,200.0,1.0,,,,,2022-12-19 22:19:25.928961,
7834,5252,21,easybox Tesco Siofok,0,0,Siófok,Vak Bottyán utca,27,,POINT (46.89305 18.05717),Vak Bottyán u.27,,,,,,,,,,,,,,,,10509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.89305,18.05717,2022-12-19 21:47:15.143607+00:00,,,21,Easybox,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Easybox', 'operator': 'Delivery Solutions Kft.', 'operator:addr': '1033 Budapest, Szentendrei út 89-95. X. épület', 'ref:vatin': 'HU28730978', 'ref:vatin:hu': '28730978-2-41', 'ref:HU:company': ' 01 09 371417 ', 'contact:youtube': 'https://www.youtube.com/channel/UC-lcPt3u8bHUj9hwKRNYTTQ', 'contact:email': 'info@sameday.hu', 'contact:phone': '+36 1\xa0374 3890', 'payment:cash': 'no'}",https://sameday.hu,hueasybcso,easybox,(alzabox|alza|dpd|gls|pick pack|postapont|foxpost),False,False,True,600.0,200.0,1.0,,,,,2022-12-19 22:19:25.928961,
7835,5509,21,easybox Cegled Vak Bottyan u 66 EHRLE Automoso,0,0,Cegléd,Vak Bottyán utca,66,,POINT (47.17394 19.81727),Vak Bottyán u. 66,,,,,,,,,,,,,,,,10814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.17394,19.81727,2022-12-19 21:47:15.143607+00:00,,,21,Easybox,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Easybox', 'operator': 'Delivery Solutions Kft.', 'operator:addr': '1033 Budapest, Szentendrei út 89-95. X. épület', 'ref:vatin': 'HU28730978', 'ref:vatin:hu': '28730978-2-41', 'ref:HU:company': ' 01 09 371417 ', 'contact:youtube': 'https://www.youtube.com/channel/UC-lcPt3u8bHUj9hwKRNYTTQ', 'contact:email': 'info@sameday.hu', 'contact:phone': '+36 1\xa0374 3890', 'payment:cash': 'no'}",https://sameday.hu,hueasybcso,easybox,(alzabox|alza|dpd|gls|pick pack|postapont|foxpost),False,False,True,600.0,200.0,1.0,,,,,2022-12-19 22:19:25.928961,
7836,5086,21,easybox Bp. XIX ker. Koki Terminal,0,0,Budapest,Vak Bottyán utca,75,,POINT (47.46228 19.14913),Vak Bottyán u. 75a-75c,,,,,,,,,,,,,,,,10293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.46228,19.14913,2022-12-19 21:47:15.143607+00:00,,,21,Easybox,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Easybox', 'operator': 'Delivery Solutions Kft.', 'operator:addr': '1033 Budapest, Szentendrei út 89-95. X. épület', 'ref:vatin': 'HU28730978', 'ref:vatin:hu': '28730978-2-41', 'ref:HU:company': ' 01 09 371417 ', 'contact:youtube': 'https://www.youtube.com/channel/UC-lcPt3u8bHUj9hwKRNYTTQ', 'contact:email': 'info@sameday.hu', 'contact:phone': '+36 1\xa0374 3890', 'payment:cash': 'no'}",https://sameday.hu,hueasybcso,easybox,(alzabox|alza|dpd|gls|pick pack|postapont|foxpost),False,False,True,600.0,200.0,1.0,,,,,2022-12-19 22:19:25.928961,
7837,5432,21,easybox Debrecen Vamospercsi ut 11,0,0,Debrecen,Vámospércsi út,11,,POINT (47.52976 21.66267),Vámospércsi út 11.,,,,,,,,,,,,,,,,10768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.52976,21.66267,2022-12-19 21:47:15.143607+00:00,,,21,Easybox,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Easybox', 'operator': 'Delivery Solutions Kft.', 'operator:addr': '1033 Budapest, Szentendrei út 89-95. X. épület', 'ref:vatin': 'HU28730978', 'ref:vatin:hu': '28730978-2-41', 'ref:HU:company': ' 01 09 371417 ', 'contact:youtube': 'https://www.youtube.com/channel/UC-lcPt3u8bHUj9hwKRNYTTQ', 'contact:email': 'info@sameday.hu', 'contact:phone': '+36 1\xa0374 3890', 'payment:cash': 'no'}",https://sameday.hu,hueasybcso,easybox,(alzabox|alza|dpd|gls|pick pack|postapont|foxpost),False,False,True,600.0,200.0,1.0,,,,,2022-12-19 22:19:25.928961,
7838,5218,21,easybox METRO Bp. Varoskapu u 9,0,0,Budapest,Városkapu utca,9,,POINT (47.56398 19.14598),Városkapu u.9,,,,,,,,,,,,,,,,10457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.56398,19.14598,2022-12-19 21:47:15.143607+00:00,,,21,Easybox,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Easybox', 'operator': 'Delivery Solutions Kft.', 'operator:addr': '1033 Budapest, Szentendrei út 89-95. X. épület', 'ref:vatin': 'HU28730978', 'ref:vatin:hu': '28730978-2-41', 'ref:HU:company': ' 01 09 371417 ', 'contact:youtube': 'https://www.youtube.com/channel/UC-lcPt3u8bHUj9hwKRNYTTQ', 'contact:email': 'info@sameday.hu', 'contact:phone': '+36 1\xa0374 3890', 'payment:cash': 'no'}",https://sameday.hu,hueasybcso,easybox,(alzabox|alza|dpd|gls|pick pack|postapont|foxpost),False,False,True,600.0,200.0,1.0,,,,,2022-12-19 22:19:25.928961,
