,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type1_combo,poi_socket_type1_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5876,206,27,,4119,9183,Mosonszentmiklós,Béke út,15,,POINT (47.75607 17.42327),"9154 Mosonszentmiklós, Béke út 15.",/toltoallomas/?id=32,,,,False,True,,True,True,False,True,False,False,False,False,32,+36 96 360 021,zsete1@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:10:02.690512+00:00,,,47.7561883,17.4233836,27,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,5169788747,OSM_object_type.node,2,0,2020-01-05T18:49:29Z,"{'amenity': 'fuel', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_contactless': 'yes', 'name': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=32', 'addr:city': 'Mosonszentmiklós', 'payment:mastercard_electronic': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '9183', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'fuel:diesel': 'yes', 'contact:phone': '+36 96 360 021', 'rent:lpg_bottles': 'yes', 'payment:visa': 'yes', 'truck': 'no', 'payment:cash': 'yes', 'fuel:lpg': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'Avia', 'contact:email': 'avia@avia.hu', 'opening_hours': 'Mo-Fr 08:00-17:00; Sa 08:00-12:00; Su, PH off', 'addr:housenumber': '15', 'food': 'no', 'restaurant': 'no', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'addr:street': 'Béke út', 'fuel:octane_98': 'no', 'compressed_air': 'no'}",,0,
5877,197,27,,4151,9221,Levél,Szerviz utca,8,,POINT (47.89972 17.20148),"9221 Levél, Szerviz u. 8.",/toltoallomas/?id=17,,,,False,True,,True,True,False,True,True,False,True,False,17,+36 96 229 393;+36 70 369 0589,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:10:02.690512+00:00,,,47.8997804,17.201779272339913,27,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,192450011,OSM_object_type.way,3,0,2020-01-20T17:37:58Z,"{'amenity': 'fuel', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_contactless': 'yes', 'building': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=17', 'addr:city': 'Levél', 'payment:mastercard_electronic': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '9221', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'fuel:diesel': 'yes', 'contact:phone': '+36 96 229 393;+36 70 369 0589', 'rent:lpg_bottles': 'yes', 'payment:visa': 'yes', 'truck': 'no', 'payment:cash': 'yes', 'fuel:lpg': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'Avia', 'contact:email': 'avia@avia.hu', 'addr:housenumber': '8', 'food': 'yes', 'restaurant': 'no', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'addr:street': 'Szerviz utca', 'fuel:octane_98': 'no', 'compressed_air': 'yes', 'name': 'Avia'}","[2030038998, 2030038991, 2030038973, 2030038969, 2030038967, 2030038975, 2030038998]",0,
5878,213,27,,4274,9512,Ostffyasszonyfa,Bajcsy-Zsilinszky Endre utca,24,,POINT (47.32863 17.03829),"9512 Ostffyasszonyfa, Bajcsy Zs. u. 24.",/toltoallomas/?id=8,,,,False,True,,True,False,False,True,True,False,False,False,8,+36 95 394 305;+36 20 525 0074,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:10:02.690512+00:00,,,47.32863,17.03829,27,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,7110505120,OSM_object_type.node,1,0,2020-01-05T18:49:29Z,"{'amenity': 'fuel', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_contactless': 'yes', 'name': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=8', 'addr:city': 'Ostffyasszonyfa', 'payment:mastercard_electronic': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'fixme': 'verify import', 'addr:postcode': '9512', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'fuel:lpg': 'no', 'contact:phone': '+36 95 394 305;+36 20 525 0074', 'rent:lpg_bottles': 'yes', 'payment:visa': 'yes', 'truck': 'no', 'payment:cash': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'Avia', 'contact:email': 'avia@avia.hu', 'addr:housenumber': '24', 'food': 'no', 'restaurant': 'no', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'addr:street': 'Bajcsy-Zsilinszky Endre utca', 'fuel:octane_98': 'no', 'compressed_air': 'yes'}",,0,
5879,219,27,,4306,9600,Sárvár,Ikervári utca,18,,POINT (47.25158 16.91036),"9600 Sárvár, Ikervári út 18.",/toltoallomas/?id=4,,,,False,True,,True,True,False,True,True,False,True,False,4,+36 95 326 373;+36 20 205 6121,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:10:02.690512+00:00,,,47.2514959,16.9106197,27,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,2510920571,OSM_object_type.node,6,0,2020-01-05T18:49:29Z,"{'brand:wikidata': 'Q300147', 'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'name': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=4', 'addr:city': 'Sárvár', 'payment:mastercard_electronic': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '9600', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'brand:wikipedia': 'de:Avia International', 'fuel:e85': 'no', 'fuel:diesel': 'yes', 'contact:phone': '+36 95 326 373;+36 20 205 6121', 'rent:lpg_bottles': 'yes', 'payment:visa': 'yes', 'truck': 'no', 'payment:cash': 'yes', 'fuel:lpg': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'brand': 'Avia', 'contact:email': 'avia@avia.hu', 'operator': 'AVIA Hungária Kft.', 'addr:housenumber': '18', 'food': 'yes', 'restaurant': 'no', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'addr:street': 'Ikervári utca', 'fuel:octane_98': 'no', 'compressed_air': 'yes'}",,0,
5880,218,27,,4333,9653,Répcelak,86. számú főközlekedési út,,86,POINT (47.41338 17.00303),"9653 Répcelak, 076/15. hrsz 86. számú főút mellett",/toltoallomas/?id=6,,,,False,True,,True,True,False,True,True,False,False,True,6,+36 95 370 580;+36 20 205 6212,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:10:02.690512+00:00,,,47.4132313,17.0030401,27,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,3355562587,OSM_object_type.node,4,0,2020-09-26T17:11:56Z,"{'brand:wikidata': 'Q300147', 'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'food': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=6', 'addr:city': 'Répcelak', 'payment:mastercard_electronic': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '9653', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'brand:wikipedia': 'de:Avia International', 'fuel:e85': 'no', 'fuel:diesel': 'yes', 'contact:phone': '+36 95 370 580;+36 20 205 6212', 'rent:lpg_bottles': 'yes', 'operator': 'AVIA Hungária Kft.', 'truck': 'yes', 'payment:cash': 'yes', 'fuel:lpg': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'brand': 'Avia', 'contact:email': 'avia@avia.hu', 'source': 'https://www.avia.hu/toltoallomas/?id=6', 'addr:housenumber': '86', 'payment:visa': 'yes', 'url': 'http://turistautak.hu/poi.php?id=22542', 'addr:conscriptionnumber': '86', 'restaurant': 'no', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'addr:street': '86-os főút', 'fuel:octane_98': 'no', 'compressed_air': 'yes', 'name': 'Avia'}",,0,
5881,228,27,,4352,9700,Szombathely,Körmendi út,92,,POINT (47.21157 16.61896),"9700 Szombathely, Körmendi út 92.",/toltoallomas/?id=23,,,,False,True,,True,True,False,True,True,False,True,False,23,+36 20 996 1603,volltank@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:10:02.690512+00:00,,,47.21344225,16.61910925,27,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,758473767,OSM_object_type.way,2,0,2020-01-05T18:49:29Z,"{'amenity': 'fuel', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_contactless': 'yes', 'building': 'retail', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=23', 'addr:city': 'Szombathely', 'payment:mastercard_electronic': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '9700', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'fuel:diesel': 'yes', 'contact:phone': '+36 20 996 1603', 'rent:lpg_bottles': 'yes', 'payment:visa': 'yes', 'truck': 'no', 'payment:cash': 'yes', 'fuel:lpg': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'Avia', 'contact:email': 'avia@avia.hu', 'addr:housenumber': '92', 'url': 'http://turistautak.hu/poi.php?id=17126', 'food': 'yes', 'restaurant': 'no', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'addr:street': 'Körmendi út', 'fuel:octane_98': 'no', 'compressed_air': 'yes', 'name': 'Avia'}","[7083495123, 7083495122, 7083495121, 7083495120, 7083495123]",0,
5882,195,27,,4374,9730,Kőszeg,Alsó körút,42,,POINT (47.39067 16.55177),"9730 Kőszeg, Alsó krt. 42.",/toltoallomas/?id=10,,,,False,False,,True,False,False,False,False,False,False,False,10,+36 94 505 391;+36 30 268 2590,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:10:02.690512+00:00,,,47.390675,16.551771,27,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,7110505119,OSM_object_type.node,1,0,2020-01-05T18:49:29Z,"{'amenity': 'fuel', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_contactless': 'yes', 'name': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=10', 'addr:city': 'Kőszeg', 'payment:mastercard_electronic': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'fixme': 'verify import', 'addr:postcode': '9730', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'fuel:lpg': 'no', 'contact:phone': '+36 94 505 391;+36 30 268 2590', 'rent:lpg_bottles': 'no', 'payment:visa': 'yes', 'truck': 'no', 'payment:cash': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'Avia', 'contact:email': 'avia@avia.hu', 'addr:housenumber': '42', 'food': 'no', 'restaurant': 'no', 'fuel:octane_95': 'no', 'payment:visa_electron': 'yes', 'addr:street': 'Alsó körút', 'fuel:octane_98': 'no', 'compressed_air': 'no'}",,0,
5883,171,27,,4381,9735,Csepreg,,,020/38,POINT (47.41536 16.72103),"9735 Csepreg, 020/38 hrsz. Szakony felé",/toltoallomas/?id=7,,,,False,True,,True,False,False,True,True,False,False,True,7,+36 94 565 104;+36 20 205 6240,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:10:02.690512+00:00,,,47.41536,16.72103,27,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,7110505118,OSM_object_type.node,1,0,2020-01-05T18:49:29Z,"{'amenity': 'fuel', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_contactless': 'yes', 'food': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=7', 'addr:city': 'Csepreg', 'payment:mastercard_electronic': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'fixme': 'verify import', 'addr:postcode': '9735', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'fuel:lpg': 'no', 'contact:phone': '+36 94 565 104;+36 20 205 6240', 'fuel:octane_98': 'no', 'payment:visa': 'yes', 'truck': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'Avia', 'contact:email': 'avia@avia.hu', 'addr:conscriptionnumber': '020/38', 'restaurant': 'no', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'rent:lpg_bottles': 'yes', 'compressed_air': 'yes', 'name': 'Avia'}",,0,
5884,166,27,,4383,9737,Bük,,,0131/3,POINT (47.37376 16.77822),"9737 Bük, 0131/3 hrsz.",/toltoallomas/?id=24,,,,False,True,,True,True,False,True,True,False,False,False,24,+36 94 358 050;+36 20 595 5367,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:10:02.690512+00:00,,,47.3729696,16.7767578,27,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,1887155770,OSM_object_type.node,8,0,2020-01-05T18:49:29Z,"{'amenity': 'fuel', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_contactless': 'yes', 'food': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=24', 'addr:city': 'Bük', 'payment:mastercard_electronic': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '9737', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'fuel:diesel': 'yes', 'contact:phone': '+36 94 358 050;+36 20 595 5367', 'fuel:octane_98': 'no', 'payment:visa': 'yes', 'truck': 'no', 'payment:cash': 'yes', 'fuel:lpg': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'Avia', 'contact:email': 'avia@avia.hu', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:conscriptionnumber': '0131/3', 'restaurant': 'no', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'rent:lpg_bottles': 'yes', 'compressed_air': 'yes', 'name': 'Avia'}",,0,
5885,234,27,,4439,9800,Vasvár,Győrvári utca,113,,POINT (47.03597 16.81103),"9800 Vasvár, Győrvári út 113.",/toltoallomas/?id=56,,,,False,False,,True,False,False,False,False,False,False,False,56,+36 94 505 391,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:10:02.690512+00:00,,,47.0359776,16.8110368,27,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,7110505117,OSM_object_type.node,1,0,2020-01-05T18:49:29Z,"{'amenity': 'fuel', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_contactless': 'yes', 'name': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=56', 'addr:city': 'Vasvár', 'payment:mastercard_electronic': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'fixme': 'verify import', 'addr:postcode': '9800', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'fuel:lpg': 'no', 'contact:phone': '+36 94 505 391', 'rent:lpg_bottles': 'no', 'payment:visa': 'yes', 'truck': 'no', 'payment:cash': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'Avia', 'contact:email': 'avia@avia.hu', 'addr:housenumber': '113', 'food': 'no', 'restaurant': 'no', 'fuel:octane_95': 'no', 'payment:visa_electron': 'yes', 'addr:street': 'Győrvári utca', 'fuel:octane_98': 'no', 'compressed_air': 'no'}",,0,
5886,205,27,,4467,9912,Molnaszecsőd,Petőfi Sándor utca,96,,POINT (47.03536 16.64168),"9912 Molnaszecsőd, Petőfi S. u. 96.",/toltoallomas/?id=21,,,,False,True,,True,False,False,True,False,False,True,False,21,+36 30 250 0841,kemeny.bistro@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:10:02.690512+00:00,,,47.03536,16.64168,27,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,,,,,2020-10-03T18:03:38Z,,,,True
