,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code
2517,2870,14,Encsencs posta,1913,4374,Encsencs,Fő utca,5,,POINT (47.747645 22.115905),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.747645,22.115905,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2518,2871,14,Eperjeske posta,2030,4646,Eperjeske,Kossuth utca,62/a,,POINT (48.34633 22.219632),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.34633,22.219632,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2519,2872,14,Érpatak posta,1858,4245,Érpatak,Béke utca,28,,POINT (47.809004 21.758919),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.809004,21.758919,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2520,2873,14,Fábiánháza posta,1904,4354,Fábiánháza,Kossuth Lajos utca,21,,POINT (47.84457 22.355004),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.84457,22.355004,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2521,2874,14,Fehérgyarmat posta,2088,4900,Fehérgyarmat,Tömöttvár utca,6-8,,POINT (47.985767 22.516427),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.985767,22.516427,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2522,2875,14,Fényeslitke posta,2012,4621,Fényeslitke,Kossuth utca,90,,POINT (48.266415 22.099262),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.266415,22.099262,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2523,2876,14,Gacsály posta,2129,4972,Gacsály,Petőfi utca,61,,POINT (47.930257 22.756268),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.930257,22.756268,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2524,2877,14,Geszteréd posta,1850,4232,Geszteréd,Petőfi utca,1,,POINT (47.76536 21.777603),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.76536,21.777603,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2525,2878,14,Gégény posta,1973,4517,Gégény,Ady Endre utca,2,,POINT (48.149157 21.948881),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.149157,21.948881,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2526,2879,14,Gulács posta,2084,4842,Gulács,Szabadság utca,2/b,,POINT (48.087249 22.470553),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.087249,22.470553,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2527,2880,14,Győrtelek posta,2051,4752,Győrtelek,Kossuth utca,83,,POINT (47.932485 22.437331),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.932485,22.437331,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2528,2881,14,Gyulaháza posta,1990,4545,Gyulaháza,Petőfi Sándor utca,21,,POINT (48.137945 22.111248),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.137945,22.111248,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2529,2882,14,Hodász posta,1893,4334,Hodász,Széchenyi István utca,2,,POINT (47.91812 22.20123),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.91812,22.20123,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2530,2883,14,Ibrány posta,1956,4484,Ibrány,Lehel utca,24,,POINT (48.125417 21.712294),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.125417,21.712294,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2531,2884,14,Ilk posta,2006,4566,Ilk,Hajnal utca,1,,POINT (48.11683 22.234656),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.11683,22.234656,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2532,2885,14,Jánd posta,2083,4841,Jánd,Rákóczi út,2,,POINT (48.115476 22.371897),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.115476,22.371897,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2533,2886,14,Jánkmajtis posta,2045,4741,Jánkmajtis,Kossuth Lajos út,16,,POINT (47.938797 22.650742),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.938797,22.650742,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2534,2887,14,Jármi posta,1896,4337,Jármi,Petőfi Sándor utca,39,,POINT (47.974591 22.251283),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.974591,22.251283,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2535,2888,14,Újdombrád posta,1961,4491,Újdombrád,Templom utca,55,,POINT (48.195006 21.87614),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.195006,21.87614,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2536,2889,14,Kállósemjén posta,1886,4324,Kállósemjén,Kossuth út,98,,POINT (47.859192 21.922441),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.859192,21.922441,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2537,2890,14,Kálmánháza posta,1931,4434,Kálmánháza,Nyíregyházi út,63,,POINT (47.875835 21.579308),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.875835,21.579308,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2538,2891,14,Kántorjánosi posta,1894,4335,Kántorjánosi,Arany János utca,60,,POINT (47.933051 22.149089),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.933051,22.149089,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2539,2892,14,Kemecse posta,1967,4501,Kemecse,Dimitrov utca,12,,POINT (48.075115 21.80418),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.075115,21.80418,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2540,2893,14,Kék posta,1971,4515,Kék,Petőfi utca,2,,POINT (48.115346 21.878996),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.115346,21.878996,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2541,2894,14,Kisar posta,2094,4921,Kisar,Tisza utca,9,,POINT (48.05965 22.517479),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.05965,22.517479,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2542,2895,14,Tiszalök - Kisfástanya kirendeltség,1938,4447,Tiszalök,Szent István utca,30/d,,POINT (47.98713 21.468997),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.98713,21.468997,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2543,2896,14,Kispalád posta,2118,4956,Kispalád,Fő utca,113,,POINT (48.021562 22.836755),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.021562,22.836755,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2544,2897,14,Kisszekeres posta,2121,4963,Kisszekeres,Kossuth utca,46,,POINT (47.973083 22.632571),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.973083,22.632571,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2545,2898,14,Nyíregyháza 11 posta,1921,4405,Nyíregyháza,Debreceni út,248,,POINT (47.922178 21.719161),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.922178,21.719161,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2546,2899,14,Kisvarsány posta,2069,4811,Kisvarsány,Dózsa György út,41,,POINT (48.15128 22.295504),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.15128,22.295504,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2547,2900,14,Kisvárda 1 posta,2008,4600,Kisvárda,Somogyi Rezső utca,4,,POINT (48.223487 22.077213),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.223487,22.077213,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2548,2901,14,Kocsord posta,2050,4751,Kocsord,Hunyadi János utca,21,,POINT (47.942755 22.371236),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.942755,22.371236,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2549,2902,14,Kisvárda 3 posta,2008,4600,Kisvárda,Árpád utca,26,,POINT (48.209928 22.087197),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.209928,22.087197,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2550,2903,14,Kótaj posta,1954,4482,Kótaj,Kossuth Lajos utca,15,,POINT (48.046754 21.710026),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.046754,21.710026,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2551,2904,14,Kölcse posta,2123,4965,Kölcse,Dózsa utca,4,,POINT (48.050499 22.717758),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.050499,22.717758,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2552,2905,14,Kömörő posta,2107,4943,Kömörő,Kossuth utca,4,,POINT (48.029649 22.59156),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.029649,22.59156,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2553,2906,14,Laskod posta,1988,4543,Laskod,Kossuth Lajos utca,67,,POINT (48.057778 22.043667),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.057778,22.043667,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2554,2907,14,Levelek posta,1997,4555,Levelek,Kossuth Lajos utca,6,,POINT (47.963515 21.985477),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.963515,21.985477,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2555,2908,14,Lónya posta,2082,4836,Lónya,Árpád vezér utca,124,,POINT (48.323966 22.265905),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.323966,22.265905,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2556,2909,14,Magy posta,1998,4556,Magy,Kossuth utca,56,,POINT (47.939862 21.978395),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.939862,21.978395,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2557,2910,14,Mándok posta,2028,4644,Mándok,Petőfi utca,63,,POINT (48.324589 22.183171),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.324589,22.183171,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2558,2911,14,Máriapócs posta,1888,4326,Máriapócs,Petri utca,4,,POINT (47.874944 22.024526),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.874944,22.024526,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2559,2912,14,Vállaj posta,1901,4351,Vállaj,Szabadság utca,103,,POINT (47.772666 22.38131),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.772666,22.38131,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2560,2913,14,Mátészalka 1 posta,2031,4700,Mátészalka,Kálvin tér,9,,POINT (47.955647 22.324241),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.955647,22.324241,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2561,2914,14,Mátészalka 2 posta,2031,4700,Mátészalka,Seregély utca,2,,POINT (47.951587 22.313684),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.951587,22.313684,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2562,2915,14,Méhtelek posta,2132,4975,Méhtelek,Sport utca,5,,POINT (47.929836 22.8449),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.929836,22.8449,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2563,2916,14,Nagyar posta,2096,4922,Nagyar,Petőfi út,7,,POINT (48.057062 22.554904),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.057062,22.554904,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2564,2917,14,Nagydobos posta,2074,4823,Nagydobos,József Attila utca,32,,POINT (48.053044 22.311483),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.053044,22.311483,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2565,2918,14,Nagyecsed posta,1905,4355,Nagyecsed,Rákóczi Ferenc utca,18,,POINT (47.866062 22.392247),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.866062,22.392247,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2566,2919,14,Nagyhalász posta,1957,4485,Nagyhalász,Arany János utca,40,,POINT (48.131214 21.76372),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.131214,21.76372,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2567,2920,14,Nagykálló posta,1884,4320,Nagykálló,Zrínyi Miklós út,3,,POINT (47.873889 21.844632),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.873889,21.844632,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2568,2921,14,Nagyvarsány posta,0,4813,Nagyvarsány,Árpád utca,59,,POINT (48.164952 22.276321),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.164952,22.276321,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2569,2922,14,Napkor posta,1994,4552,Napkor,Kossuth utca,54,,POINT (47.940518 21.86965),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.940518,21.86965,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2570,2923,14,Nábrád posta,2090,4911,Nábrád,Árpád utca,31,,POINT (48.004615 22.44693),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.004615,22.44693,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2571,2924,14,Nyírbátor posta,1881,4300,Nyírbátor,Szabadság tér,3,,POINT (47.833617 22.133684),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.833617,22.133684,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2572,2925,14,Nyírbéltek posta,1911,4372,Nyírbéltek,Széchenyi köz,2,,POINT (47.696012 22.126555),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.696012,22.126555,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2573,2926,14,Nyírbogát posta,1907,4361,Nyírbogát,Árpád utca,2,,POINT (47.802759 22.056728),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.802759,22.056728,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2574,2927,14,Nyírcsaholy posta,1906,4356,Nyírcsaholy,Kossuth Lajos utca,1,,POINT (47.903129 22.335544),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.903129,22.335544,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2575,2928,14,Nyírbogdány 1 posta,1970,4511,Nyírbogdány,Fő utca,13,,POINT (48.054098 21.871351),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.054098,21.871351,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2576,2929,14,Nyírgelse posta,1908,4362,Nyírgelse,Kossuth Lajos utca,14,,POINT (47.758114 21.979939),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.758114,21.979939,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2577,2930,14,Nyírgyulaj posta,1883,4311,Nyírgyulaj,Mártírok útja,20/a,,POINT (47.88382 22.087713),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.88382,22.087713,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2578,2931,14,Nyíribrony posta,1983,4535,Nyíribrony,Fő út,120,,POINT (48.015803 21.96142),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.015803,21.96142,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2579,2932,14,Nyírkarász posta,1989,4544,Nyírkarász,Szabadság tér,2,,POINT (48.096524 22.101166),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.096524,22.101166,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2580,2933,14,Nyírkáta posta,1892,4333,Nyírkáta,Kossuth Lajos utca,62,,POINT (47.868094 22.253824),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.868094,22.253824,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2581,2934,14,Nyírkércs posta,1985,4537,Nyírkércs,Fő utca,83,,POINT (48.015011 22.047232),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.015011,22.047232,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2582,2935,14,Nyíregyháza 2 posta,1916,4400,Nyíregyháza,Állomás tér,1-2,,POINT (47.946402 21.706196),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.946402,21.706196,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2583,2936,14,Nyíregyháza 3 posta,1916,4400,Nyíregyháza,Szent István utca,71,,POINT (47.949483 21.729203),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.949483,21.729203,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2584,2937,14,Nyíregyháza 4 posta,1916,4400,Nyíregyháza,Prága utca,5/a,,POINT (47.952738 21.69272),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.952738,21.69272,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2585,2942,14,Nyírlugos posta,1910,4371,Nyírlugos,Templom utca,11,,POINT (47.690267 22.042235),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.690267,22.042235,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2586,2943,14,Nyírmada posta,2004,4564,Nyírmada,Ady Endre utca,15,,POINT (48.068205 22.190809),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.068205,22.190809,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2587,2944,14,Nyírmeggyes posta,2036,4722,Nyírmeggyes,Petőfi Sándor utca,27,,POINT (47.911469 22.26591),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.911469,22.26591,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2588,2945,14,Nyírmihálydi posta,1909,4363,Nyírmihálydi,Postakör utca,4,,POINT (47.733105 21.966621),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.733105,21.966621,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
