,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_opening_hours_mo,poi_opening_hours_tu,poi_opening_hours_we,poi_opening_hours_th,poi_opening_hours_fr,poi_opening_hours_sa,poi_opening_hours_su,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_tags,poi_url_base,poi_code
4746,5317,17,Szepetnek posta,3847,8861,Szepetnek,Petőfi Sándor utca,57,,POINT (46.4331358 16.8980563),Petőfi Sándor utca 57.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.4331358,16.8980563,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4747,5318,17,Szerecseny posta,4085,9125,Szerecseny,Rákóczi utca,11,,POINT (47.464035 17.552359),Rákóczi utca 11.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.464035,17.552359,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4748,5319,17,Szeremle posta,2492,6512,Szeremle,Fő utca,39,,POINT (46.143802 18.881614),Fő utca 39.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.143802,18.881614,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4749,5320,17,Szerencs - Ond postapartner,1645,3901,Szerencs,Fő út,141/a,,POINT (48.1857853 21.2092835),Fő út 141/A.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,48.1857853,21.2092835,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4750,5321,17,Szerencs posta,1645,3901,Szerencs,Rákóczi út,62-66,,POINT (48.1626769 21.1974417),Rákóczi út 62-66.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,48.1626769,21.1974417,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4751,5322,17,Szerep posta,1827,4163,Szerep,Rákóczi utca,16,,POINT (47.231059 21.142669),Rákóczi utca 16.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.231059,21.142669,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4752,5324,17,Szergény postapartner,4269,9523,Szergény,Kolozsvári utca,72,,POINT (47.327476 17.271284),Kolozsvári utca 72.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.327476,17.271284,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4753,5325,17,Szigetbecse posta,766,2321,Szigetbecse,Napsugár utca,2/a,,POINT (47.134217 18.946549),Napsugár utca 2/A,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.134217,18.946549,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4754,5326,17,Szigetcsép posta,762,2317,Szigetcsép,Fő utca,60,,POINT (47.2656524 18.9714575),Fő utca 60.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.2656524,18.9714575,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4755,5327,17,Szigethalom posta,760,2315,Szigethalom,Szabadkai utca,55,,POINT (47.3252651 18.9966756),Szabadkai utca 55.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.3252651,18.9966756,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4756,5328,17,Szigetmonostor posta,598,2015,Szigetmonostor,Mártírok utca,13,,POINT (47.688868 19.102862),Mártírok utca 13.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.688868,19.102862,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4757,5329,17,Szigetszentmiklós 1 posta,756,2311,Szigetszentmiklós,Szent Erzsébet tér,1,,POINT (47.3456584 19.0415999),Szent Erzsébet tér 1.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.3456584,19.0415999,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4758,5330,17,Szigetszentmiklós 3 posta,758,2313,Szigetszentmiklós,Bajcsy-Zsilinszky utca,22,,POINT (47.339401 19.0360349),Bajcsy-Zsilinszky utca 22.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.339401,19.0360349,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4759,5331,17,Szigetszentmiklós Auchan posta,753,2308,Szigetszentmiklós,Háros utca,120,,POINT (47.382424 19.0275366),Háros utca 120.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.382424,19.0275366,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4760,5332,17,Szigetszentmárton posta,763,2318,Szigetszentmárton,Kossuth Lajos utca,45,,POINT (47.2305149 18.958779),Kossuth Lajos utca 45.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.2305149,18.958779,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4761,5333,17,Szigetvár posta,3173,7901,Szigetvár,József Attila utca,27-31,,POINT (46.0477 17.803369),József Attila utca 27-31.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.0477,17.803369,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4762,5334,17,Szigetújfalu posta,764,2319,Szigetújfalu,Fő út,67,,POINT (47.2341658 18.9221428),Fő út 67.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.2341658,18.9221428,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4763,5335,17,Szigliget posta,3401,8264,Szigliget,Eötvös Károly utca,,,POINT (46.8008049 17.431694),Eötvös Károly utca,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.8008049,17.431694,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4764,5336,17,Szihalom posta,1282,3377,Szihalom,Temető út,2,,POINT (47.773688 20.483122),Temető út 2.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.773688,20.483122,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4765,5338,17,Szikszó posta,1553,3800,Szikszó,Bolt út,15,,POINT (48.201214 20.929541),Bolt út 15.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,48.201214,20.929541,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4766,5339,17,Szil posta,4173,9326,Szil,Hunyadi tér,12,,POINT (47.498408 17.233182),Hunyadi tér 12.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.498408,17.233182,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4767,5341,17,Szilsárkány posta,4161,9312,Szilsárkány,Fő utca,29,,POINT (47.5365401 17.2562009),Fő utca 29.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.5365401,17.2562009,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4768,5345,17,Szilvásvárad posta,1262,3348,Szilvásvárad,Egri út,10,,POINT (48.1019253 20.3896755),Egri út 10.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,48.1019253,20.3896755,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4769,5347,17,Szin posta,1513,3761,Szin,Szabadság út,24,,POINT (48.4977536 20.6642854),Szabadság út 24.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,48.4977536,20.6642854,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4770,5349,17,Szirmabesenyő posta,1462,3711,Szirmabesenyő,Kossuth út,34,,POINT (48.1526951 20.7960677),Kossuth út 34.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,48.1526951,20.7960677,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4771,5350,17,Szirák posta,1096,3044,Szirák,Petőfi út,31,,POINT (47.8283422 19.5317771),Petőfi út 31.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.8283422,19.5317771,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4772,5351,17,Szob posta,902,2628,Szob,Árpád út,4,,POINT (47.8171783 18.8641745),Árpád út 4.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.8171783,18.8641745,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4773,5352,17,Szokolya posta,898,2624,Szokolya,Fő utca,80,,POINT (47.8688334 19.003247),Fő utca 80.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.8688334,19.003247,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4774,5353,17,Szolnok - Pletykafalu kirendeltség,2145,5011,Szolnok,Abonyi út,38,,POINT (47.1762588 20.161618),Abonyi út 38.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.1762588,20.161618,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4775,5354,17,Szolnok 1 posta,2136,5001,Szolnok,Baross utca,14,,POINT (47.1753857 20.1915764),Baross utca 14.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.1753857,20.1915764,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4776,5355,17,Szolnok 10 Auchan posta,2135,5000,Szolnok,Felső Szandai rét,1,,POINT (47.158959 20.197566),Felső Szandai rét 1.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.158959,20.197566,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4777,5356,17,Szolnok 2 posta,2137,5002,Szolnok,,,,POINT (47.179418 20.176659),MÁV pályaudvar,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.179418,20.176659,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4778,5357,17,Szolnok 4 posta,2138,5004,Szolnok,Mártírok útja,34,,POINT (47.1625355 20.1756406),Mártírok útja 34.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.1625355,20.1756406,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4779,5358,17,Szolnok 5 posta,2139,5005,Szolnok,Széchenyi körút,121,,POINT (47.1939806 20.1875176),Széchenyi körút 121.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.1939806,20.1875176,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4780,5359,17,Szolnok 6 posta,2140,5006,Szolnok,Városmajor út,55,,POINT (47.181112 20.2066416),Városmajor út 55.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.181112,20.2066416,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4781,5360,17,Szolnok 7 kirendeltség,2141,5007,Szolnok,Tószegi út,51,,POINT (47.1489829 20.1643216),Tószegi út 51.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.1489829,20.1643216,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4782,5361,17,Szolnok 8 posta,2142,5008,Szolnok,Krúdy Gyula utca,102,,POINT (47.123454 20.2122205),Krúdy Gyula utca 102.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.123454,20.2122205,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4783,5362,17,Szolnok 9 posta,2143,5009,Szolnok,Károly Róbert utca,7,,POINT (47.1789243 20.1807904),Károly Róbert utca 7.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.1789243,20.1807904,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4784,5363,17,Szolnok Kertvárosi Kirendeltség,0,5003,Szolnok,Napsugár utca,34,,POINT (47.1610382 20.2074409),Napsugár utca 34.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.1610382,20.2074409,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4785,5364,17,Szombathely - Szentkirály postapartner,4351,9719,Szombathely,Ifjúság út,35,,POINT (47.204029 16.64872),Ifjúság út 35.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.204029,16.64872,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4786,5365,17,Szombathely 1 posta,4340,9701,Szombathely,Kossuth Lajos utca,18,,POINT (47.2291436 16.6195101),Kossuth Lajos utca 18.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.2291436,16.6195101,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4787,5366,17,Szombathely 10 posta,4350,9710,Szombathely,Szűrcsapó utca,23,,POINT (47.2388011 16.6056118),Szűrcsapó utca 23.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.2388011,16.6056118,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4788,5367,17,Szombathely 2 posta,4341,9702,Szombathely,Vasút utca,5,,POINT (47.2353207 16.6328624),Vasút utca 5.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.2353207,16.6328624,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4789,5368,17,Szombathely 3 - posta (szünetel),4343,9703,Szombathely,Laky Demeter utca,2,,POINT (47.2205446 16.6140237),Laky Demeter utca 2.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.2205446,16.6140237,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4790,5369,17,Szombathely 4 posta,4344,9704,Szombathely,Szófia utca,29,,POINT (47.2477609 16.6140324),Szófia utca 29.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.2477609,16.6140324,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4791,5370,17,Szombathely 5 posta,4345,9705,Szombathely,Károly Róbert körút,14,,POINT (47.2193568 16.6202492),Károly Róbert körút 14.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.2193568,16.6202492,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4792,5371,17,Szombathely 6 posta,4346,9706,Szombathely,Gazdag Erzsi utca,10,,POINT (47.2429868 16.5894574),Gazdag Erzsi utca 10.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.2429868,16.5894574,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4793,5372,17,Szombathely 8 posta,4348,9708,Szombathely,Március 15. tér,1,,POINT (47.235594 16.621029),Március 15. tér 1.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.235594,16.621029,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4794,5373,17,Szombathely 9 posta,4349,9709,Szombathely,Pázmány Péter körút,28,,POINT (47.2282081 16.6313498),Pázmány Péter körút 28.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.2282081,16.6313498,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4795,5374,17,Szombathely TESCO kirendeltség,4339,9700,Szombathely,Zanati út,70,,POINT (47.240432 16.649513),Zanati út 70.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.240432,16.649513,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4796,5375,17,Szomolya posta,1305,3411,Szomolya,Széchenyi út,42,,POINT (47.8878117 20.4996547),Széchenyi út 42.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.8878117,20.4996547,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4797,5376,17,Szomor posta,1006,2822,Szomor,Zsámbéki utca,1,,POINT (47.59028 18.664876),Zsámbéki utca 1.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.59028,18.664876,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4798,5377,17,Szomód posta,1045,2896,Szomód,Fő utca,19,,POINT (47.6837945 18.3419323),Fő utca 19.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.6837945,18.3419323,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4799,5378,17,Szorgalmatos kirendeltség,1934,4441,Szorgalmatos,Mező utca,7,,POINT (47.9874105 21.369454),Mező utca 7.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.9874105,21.369454,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4800,5380,17,Szuha posta,1162,3154,Szuha,Kossuth Lajos út,82,,POINT (47.977889 19.917589),Kossuth Lajos út 82.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.977889,19.917589,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4801,5382,17,Szuhakálló postapartner,1488,3731,Szuhakálló,Dózsa György út,13,,POINT (48.285202 20.650527),Dózsa György út 13.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,48.285202,20.650527,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4802,5383,17,Szuhogy posta,1491,3734,Szuhogy,József Attila út,21,,POINT (48.3843912 20.6780076),József Attila út 21.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,48.3843912,20.6780076,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4803,5385,17,Szulok posta,2910,7539,Szulok,Fő utca,11,,POINT (46.0507444 17.5507396),Fő utca 11.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.0507444,17.5507396,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4804,5386,17,Szurdokpüspöki posta,1108,3064,Szurdokpüspöki,Szabadság út,133,,POINT (47.863086 19.6941894),Szabadság út 133.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.863086,19.6941894,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4805,5388,17,Szákszend posta,1024,2856,Szákszend,Száki utca,89,,POINT (47.544355 18.173629),Száki utca 89.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.544355,18.173629,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4806,5389,17,Szálka postapartner,2679,7121,Szálka,Táncsics utca,56,,POINT (46.275595 18.635327),Táncsics utca 56.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.275595,18.635327,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4807,5390,17,Szántód posta,3651,8622,Szántód,Nyár utca,2,,POINT (46.861906 17.901824),Nyár utca 2.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.861906,17.901824,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4808,5391,17,Szápár kirendeltség,3513,8423,Szápár,Kossuth utca,58,,POINT (47.318067 18.03888),Kossuth utca 58.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.318067,18.03888,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4809,5392,17,Szár posta,637,2066,Szár,Rákóczi Ferenc utca,34,,POINT (47.4751456 18.5208906),Rákóczi Ferenc utca 34.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.4751456,18.5208906,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4810,5394,17,Szárföld posta,4195,9353,Szárföld,Honvéd utca,4,,POINT (47.590963 17.1215969),Honvéd utca 4.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.590963,17.1215969,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4811,5395,17,Szárliget posta,639,2067,Szárliget,Ady Endre utca,14,,POINT (47.517447 18.4938809),Ady Endre utca 14.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.517447,18.4938809,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4812,5397,17,Szászberek postapartner,2149,5053,Szászberek,Kossuth Lajos utca,198,,POINT (47.3131115 20.0988811),Kossuth Lajos utca 198.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.3131115,20.0988811,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4813,5399,17,Szászvár posta,2793,7349,Szászvár,Szent István utca,16,,POINT (46.2735513 18.3809261),Szent István utca 16.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.2735513,18.3809261,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4814,5401,17,Százhalombatta 1 posta,821,2441,Százhalombatta,Szent István tér,8,,POINT (47.3173194 18.9101744),Szent István tér 8.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.3173194,18.9101744,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4815,5452,17,Sárhát posta,3024,7715,Mohács,Baracskai utca,1/b,,POINT (46.0179461 18.7958976),Baracskai utca 1/B.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.0179461,18.7958976,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
