,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_opening_hours_mo,poi_opening_hours_tu,poi_opening_hours_we,poi_opening_hours_th,poi_opening_hours_fr,poi_opening_hours_sa,poi_opening_hours_su,poi_hash,poi_created,poi_updated,poi_deleted
3397,3398,20,Fertőhomok mobilposta,4252,9492,Fertőhomok,,,,0101000020e610000028f8b63946cf4740b170bd666cc53040,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3398,3399,16,Fertőrákos posta,4218,9421,Fertőrákos,Fő utca,168-170,,0101000020e61000005e2adb2c03dc47404167d2a6eaa63040,Fő utca 168-170.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3399,3400,16,Fertőszentmiklós posta,4232,9444,Fertőszentmiklós,Szent István utca,89,,0101000020e610000028a0e46954cb474021de848c91e03040,Szent István utca 89.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3400,3401,16,Fertőszéplak posta,4226,9436,Fertőszéplak,Petőfi utca,4,,0101000020e6100000fc9a9b25b7ce4740cd72d9e89cd53040,Petőfi utca 4.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3401,3402,20,Fiad mobilposta,2760,7282,Fiad,,,,0101000020e6100000d5beb976fb5047406b1b12bda4d63140,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3402,3403,20,Filkeháza mobilposta,1718,3994,Filkeháza,,,,0101000020e6100000e70e41a2803f48403d0efe9b227d3540,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3403,3404,16,Fityeház postapartner,3830,8835,Fityeház,Szent István tér,3,,0101000020e6100000f0dde68d93304740acab02b518e83040,Szent István tér 3.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3404,3405,16,Foktő posta,2439,6331,Foktő,Aradi utca,50,,0101000020e6100000670f0fbcb5434740c5b6fb0bf3ea3240,Aradi utca 50.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3405,3406,20,Folyás mobilposta,0,4090,Folyás,,,,0101000020e6100000edad01c083e74740c19405f31e233540,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3406,3407,20,Fony mobilposta,1632,3893,Fony,,,,0101000020e6100000d93e40550e324840af5385775b493540,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3407,3408,16,Fonyód 1 posta,3663,8641,Fonyód,Ady Endre utca,3,,0101000020e6100000679714c4e55f474029a5b107a48e3140,Ady Endre utca 3.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3408,3409,16,Fonyód 2 posta,3664,8642,Fonyód,Fő utca,7,,0101000020e6100000051c9d4e0d5f4740850662d9cc8b3140,Fő utca 7.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3409,3410,20,Fonó mobilposta,2751,7271,Fonó,,,,0101000020e610000047ef6b13f432474038d25556acf43140,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3410,3411,16,Forráskút posta,2583,6793,Forráskút,Fő utca,72,,0101000020e610000072ace694db2e4740041f8315a7e83340,Fő utca 72.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3411,3412,16,Forró postapartner,1593,3849,Forró,Fő út,56,,0101000020e6100000fa394f86f428484064288293c8153540,Fő út 56.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3412,3413,20,Fulókércs mobilposta,1606,3864,Fulókércs,,,,0101000020e61000008797e66927374840288e50abe01a3540,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3413,3414,16,Furta posta,1814,4141,Furta,Szabadság utca,46,,0101000020e6100000630ad6389b9047406fb9fab149763540,Szabadság utca 46.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3414,3415,16,Fábiánháza posta,1901,4354,Fábiánháza,Kossuth Lajos utca,21,,0101000020e6100000d40ad3f71aec4740c8693e9de15a3640,Kossuth Lajos utca 21.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3415,3416,16,Fábiánsebestyén posta,2508,6625,Fábiánsebestyén,Köztársaság utca,35,,0101000020e6100000b30b06d7dc554740bce7c07284743440,Köztársaság utca 35.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3416,3417,16,Fácánkert posta,2685,7136,Fácánkert,Árpád utca,26,,0101000020e6100000d2f6f9394f394740b48707dedabb3240,Árpád utca 26.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3417,3418,20,Fáj mobilposta,1607,3865,Fáj,,,,0101000020e610000060001ea701364840d4010d5125133540,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3418,3419,16,Fényeslitke posta,2009,4621,Fényeslitke,Kossuth utca,90,,0101000020e6100000b72572c119224840d09a1f7f69193640,Kossuth utca 90.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3419,3420,16,Fót 1 posta,693,2151,Fót,Szent Benedek utca,17,,0101000020e6100000bce1e3b8f8ce4740f0becf5db7313340,Szent Benedek utca 17.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3420,3421,16,Fót 2 posta,694,2152,Fót,Németh Kálmán út,40,,0101000020e6100000852c66df70d047400859164cfc2d3340,Németh Kálmán út 40.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3421,3422,16,Fót 3 posta,695,2153,Fót,Vörösmarty Mihály tér,2,,0101000020e61000000ea2b5a2cdcd4740ba11161571323340,Vörösmarty Mihály tér 2.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3422,3423,16,Fót Auchan posta,693,2151,Fót,Fehérkő utca,1,,0101000020e61000001afd683865ca474093acc3d1552a3340,Fehérkő utca 1.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3423,3424,16,Földes posta,1833,4177,Földes,Posta utca,7,,0101000020e61000008cfe2b8606a5474080f9bf7ee35e3540,Posta utca 7.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3424,3425,16,Földeák posta,2609,6922,Földeák,Szent László tér,5,,0101000020e610000081e84999d42847405915e126a37e3440,Szent László tér 5.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3425,3426,16,Füle posta,3333,8157,Füle,Széchenyi út,59,,0101000020e6100000726a6798da864740128a085adc3e3240,Széchenyi út 59.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3426,3427,20,Fülesd mobilposta,2119,4964,Fülesd,,,,0101000020e6100000f88dd74e200348403fabea3310ad3640,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3427,3428,20,Fülpösdaróc mobilposta,2049,4754,Fülpösdaróc,,,,0101000020e61000006bbb59e023f84740f1155cb1d87a3640,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3428,3429,16,Fülöp posta,1864,4266,Fülöp,Arany János utca,40,,0101000020e61000009e15078662cc4740a08db7f0170e3640,Arany János utca 40.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3429,3430,16,Fülöpháza posta,2370,6042,Fülöpháza,Petőfi utca,2,,0101000020e6100000dff714a5297247405a6d5919e8713340,Petőfi utca 2.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3430,3431,16,Fülöpjakab posta,2407,6116,Fülöpjakab,Petőfi utca,6,,0101000020e6100000a379008bfc5e474048d85cda15b93340,Petőfi utca 6.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3431,3432,16,Fülöpszállás posta,2389,6085,Fülöpszállás,Bajcsy-Zsilinszky utca,5/b,,0101000020e6100000377cc15dac6847407542435abe3d3340,Bajcsy-Zsilinszky utca 5/B.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3432,3433,16,Fürged posta,2662,7087,Fürged,Kossuth utca,37,,0101000020e610000015731074b45c4740459be3dc26503240,Kossuth utca 37.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3433,3434,16,Füzesabony 1 posta,1292,3391,Füzesabony,Rákóczi út,56,,0101000020e610000001f9122a38e04740e91be269436b3440,Rákóczi út 56.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3434,3435,16,Füzesabony 3 posta,1294,3393,Füzesabony,Szabadság út,11,,0101000020e610000046425bcea5e04740f47d82d5a2693440,Szabadság út 11.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3435,3436,16,Füzesgyarmat posta,2255,5525,Füzesgyarmat,Szabadság tér,6,,0101000020e610000013286211c38d4740b0ff3a376d363540,Szabadság tér 6.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3436,3437,16,Füzér posta,1725,3996,Füzér,Árpád út,1,,0101000020e610000036aca92c0a4548405950189469743540,Árpád út 1.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3437,3438,20,Füzérkajata mobilposta,1719,3994,Füzérkajata,,,,0101000020e6100000d7f7432657424840b629c93b01803540,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3438,3439,20,Füzérkomlós mobilposta,1726,3997,Füzérkomlós,,,,0101000020e6100000c1c713129f414840e34621f307743540,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3439,3440,16,Füzérkomlós postapartner,1720,3994,Füzérkomlós,Felszabadulás út,20,,0101000020e61000001a16a3aeb5414840957d5704ff733540,Felszabadulás út 20.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3440,3441,20,Füzérradvány mobilposta,1716,3993,Füzérradvány,,,,0101000020e6100000b4b54816ec3d4840d9bd54edcc873540,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3441,3442,20,Főnyed mobilposta,3742,8732,Főnyed,,,,0101000020e61000005b42aa5fc3504740271346da9e413140,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3442,3443,16,Fűzfőgyártelep posta,3345,8184,Balatonfűzfő,Bugyogóforrás utca,2,,0101000020e610000023dc6454198a47403bc780ecf5063240,Bugyogóforrás utca 2.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3443,3444,20,Fűzvölgy mobilposta,3792,8777,Fűzvölgy,,,,0101000020e6100000060289d3154347409e973821d5f03040,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3444,3445,16,Gacsály posta,2126,4972,Gacsály,Petőfi utca,61,,0101000020e6100000c12ed4ab12f74740db9c94939ac13640,Petőfi utca 61.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3445,3446,20,Gadna mobilposta,1561,3815,Gadna,,,,0101000020e6100000c49b3da048334840b60d72c2fced3440,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3446,3447,20,Gadács mobilposta,2756,7276,Gadács,,,,0101000020e61000008b380fbaf34447402fc5cd9826013240,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3447,3448,20,Gadány mobilposta,3724,8716,Gadány,,,,0101000020e610000061f37b285b424740ce6ae342bc633140,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3448,3449,20,Gagyapáti mobilposta,1584,3837,Gagyapáti,,,,0101000020e610000064cc421b5e3448406495dca570003540,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3449,3450,20,Gagybátor mobilposta,1563,3817,Gagybátor,,,,0101000020e61000000e96f550773748400c194d7fd6f23440,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3450,3451,20,Gagyvendégi mobilposta,1562,3816,Gagyvendégi,,,,0101000020e61000004068ec34da364840ddc2b45ceff83440,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3451,3452,16,Galambok posta,3766,8754,Galambok,Ady Endre utca,4/a,,0101000020e610000034716193eb4247407ed23f7738203140,Ady Endre utca 4/A.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3452,3453,16,Galgaguta posta,951,2686,Galgaguta,Kossuth Lajos út,15,,0101000020e61000000fc86f1b57ec4740c59dc195a2633340,Kossuth Lajos út 15.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3453,3454,16,Galgagyörk posta,947,2681,Galgagyörk,Mácsai utca,2,,0101000020e61000008c50c7bebfde4740200c3cf71e603340,Mácsai utca 2.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3454,3455,16,Galgahévíz posta,718,2193,Galgahévíz,Fő út,108,,0101000020e610000041f0f8f6aecf474046c6b4801a8e3340,Fő út 108.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3455,3456,16,Galgamácsa posta,713,2183,Galgamácsa,Posta utca,4,,0101000020e61000007768588cbad84740787302e495633340,Posta utca 4.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3456,3457,20,Galvács mobilposta,1498,3752,Galvács,,,,0101000020e6100000abcbe22ba535484091020e18d9c63440,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3457,3458,16,Gamás posta,3696,8685,Gamás,Fő utca,97,,0101000020e6100000c8aa52c4334f4740246420cf2ec33140,Fő utca 97.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3458,3459,20,Ganna mobilposta,3634,8597,Ganna,,,,0101000020e6100000b0f4bff3c29d4740d8905d7c61873140,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3459,3460,16,Gara posta,2493,6522,Gara,Szabadság utca,3/a,,0101000020e6100000182bc5e97f0447400d5762f94e093340,Szabadság utca 3/A.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3460,3461,16,Garabonc postapartner,3759,8747,Garabonc,Diós utca,1/a,,0101000020e6100000826f9a3e3b4b474091cbc9d5d91e3140,Diós utca 1/A.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3461,3462,20,Garadna mobilposta,1612,3873,Garadna,,,,0101000020e6100000fd9abf59703548402e6d467bb42c3540,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3462,3463,20,Garbolc mobilposta,2130,4976,Garbolc,,,,0101000020e6100000e59d0c94f0f84740e277bb6ce0dc3640,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3463,3464,20,Garáb mobilposta,1112,3067,Garáb,,,,0101000020e6100000684a121332fd4740dcacb588cca33340,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3464,3465,20,Garé mobilposta,3110,7812,Garé,,,,0101000020e61000004e9b339284f546407ba9f71317323240,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3465,3466,20,Gasztony mobilposta,4490,9952,Gasztony,,,,0101000020e610000028589727747b47402805a622f8723040,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3466,3467,20,Gecse mobilposta,3606,8543,Gecse,,,,0101000020e6100000888dd8fcf6b847400372c0a848873140,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3467,3468,16,Gelej posta,1323,3444,Gelej,Kossuth út,2,,0101000020e61000003d98b9652cea4740efa18ed838c63440,Kossuth út 2.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3468,3469,16,Gellénháza posta,3982,8981,Gellénháza,Olajbányász körút,5/b,,0101000020e61000009f3e027ff8614740cc7f48bf7dc93040,Olajbányász körút 5/B.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3469,3470,16,Gelse posta,3786,8774,Gelse,Kossuth Lajos út,107,,0101000020e610000009ba62ebbe4c47403007e68d38fd3040,Kossuth Lajos út 107.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3470,3471,20,Gelsesziget mobilposta,3787,8774,Gelsesziget,,,,0101000020e6100000d63f978f95484740cde1fa7af5fc3040,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3471,3472,16,Gelénes postapartner,2098,4935,Gelénes,Kossuth utca,11,,0101000020e6100000ce6042bbf9194840d9ac9fa3fa713640,Kossuth utca 11.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3472,3473,16,Gemzse posta,2004,4567,Gemzse,Kossuth út,36,,0101000020e6100000c9cb9a58e0114840b547b945aa2f3640,Kossuth út 36.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3473,3474,16,Gencsapáti posta,4350,9721,Gencsapáti,Szentegyház utca,3,,0101000020e61000006404543882a4474078b988efc4983040,Szentegyház utca 3.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3474,3475,20,Gerde mobilposta,3204,7951,Gerde,,,,0101000020e6100000d339f2c8c7fe46409da5326d89063240,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3475,3476,16,Gerendás posta,2344,5925,Gerendás,Fürdő utca,3,,0101000020e61000006d585359144c474098a25c1abfdc3440,Fürdő utca 3.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3476,3477,16,Geresdlak posta,3040,7733,Geresdlak,Hunyadi utca,86,,0101000020e6100000683ee76ed70d47407a1a3048fa843240,Hunyadi utca 86.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3477,3478,16,Gerjen posta,2683,7134,Gerjen,Kossuth Lajos utca,28/b,,0101000020e610000081f6d9b7493f4740c203b97a04e73240,Kossuth Lajos utca 28/B.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3478,3479,16,Gersekarát posta,4429,9813,Gersekarát,Honvéd utca,8,,0101000020e61000000a75a26eb17d4740d3a414747bbd3040,Honvéd utca 8.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3479,3480,20,Gerényes mobilposta,2800,7362,Gerényes,,,,0101000020e6100000f6d461ba4d274740dc6e9ae7552f3240,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3480,3481,16,Geszt posta,2318,5734,Geszt,Petőfi Sándor utca,7/b,,0101000020e6100000b88c4061f57047404fce50dcf1943540,Petőfi Sándor utca 7/B.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3481,3482,16,Gesztely posta,1465,3715,Gesztely,Damjanich út,23,,0101000020e610000043fc68ddab0c48405cee27be35f73440,Damjanich út 23.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3482,3483,16,Geszteréd posta,1847,4232,Geszteréd,Petőfi utca,1,,0101000020e610000010e6762ff7e14740a41b615111c73540,Petőfi utca 1.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3483,3484,20,Gibárt mobilposta,1598,3854,Gibárt,Szabadság utca,1,,0101000020e61000000af20e945d2848400bedbe990f293540,Szabadság utca 1.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3484,3485,20,Gic mobilposta,3523,8435,Gic,,,,0101000020e6100000d3dc993052b74740bd075059f2c03140,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3485,3486,20,Gige mobilposta,2897,7527,Gige,,,,0101000020e61000005fc3c1dac7264740fd0282c0989b3140,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3486,3487,20,Gilvánfa mobilposta,3209,7954,Gilvánfa,,,,0101000020e610000058b67a8290f5464092ecd52b53f63140,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3487,3488,16,Girincs posta,1392,3578,Girincs,Rákóczi út,9,,0101000020e61000007f8ba94fcdfb47407e946cd0f2fb3440,Rákóczi út 9.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3488,3489,16,Golop postapartner,1648,3906,Golop,Jókai út,1,,0101000020e6100000be0056a2471e484091a1bec007303540,Jókai út 1.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3489,3490,16,Gomba posta,730,2217,Gomba,Rákóczi Ferenc utca,2,,0101000020e61000005371885d80af47409f82b2dfc9873340,Rákóczi Ferenc utca 2.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3490,3491,20,Gombosszeg mobilposta,3987,8984,Gombosszeg,,,,0101000020e6100000f43d1831c26047402e7e9e786ab83040,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3491,3492,20,Gordisa mobilposta,3166,7853,Gordisa,,,,0101000020e6100000b474d93507e646400e1e7845483c3240,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3492,3493,20,Gosztola mobilposta,0,8978,Gosztola,,,,0101000020e6100000043800cd2e4b4740498bc0c20c873040,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3493,3494,20,Grábóc mobilposta,2701,7162,Grábóc,,,,0101000020e610000065cd5a1604254740046f3978959b3240,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3494,3495,16,Gulács posta,2081,4842,Gulács,Szabadság utca,2/b,,0101000020e61000009d024f102b0b4840be326fd575783640,Szabadság utca 2/B.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3495,3496,16,Gutorfölde posta,3944,8951,Gutorfölde,Táncsics Mihály utca,7,,0101000020e610000071a0d1675152474037ad6fbb2bbc3040,Táncsics Mihály utca 7.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3496,3497,20,Gyalóka mobilposta,4242,9474,Gyalóka,,,,0101000020e6100000813fb527acb847409364f4a03bb23040,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3497,3498,20,Gyanógeregye mobilposta,4400,9774,Gyanógeregye,,,,0101000020e6100000e70c3f52c18f474008a4a77db8c33040,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3498,3499,16,Gyarmat posta,4084,9126,Gyarmat,Magyar utca,22,,0101000020e61000006150a6d1e4ba4740dd17867e5c7d3140,Magyar utca 22.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3499,3500,16,Gyenesdiás posta,3442,8315,Gyenesdiás,Tanácsház utca,33,,0101000020e6100000ec32fca71b62474025a6553e154b3140,Tanácsház utca 33.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3500,3501,20,Gyepükaján mobilposta,3554,8473,Gyepükaján,,,,0101000020e6100000c82488db8685474027b7a95e17543140,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3501,3502,16,Gyermely posta,1003,2821,Gyermely,Petőfi tér,1,,0101000020e610000006668522ddcb47404cba771e26a53240,Petőfi tér 1.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3502,3503,16,Gyomaendrőd 1 posta,2248,5501,Gyomaendrőd,Kossuth Lajos út,28,,0101000020e61000004d9eb29aae7747403e93fdf334d43440,Kossuth Lajos út 28.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3503,3504,16,Gyomaendrőd 2 posta,2249,5502,Gyomaendrőd,Blaha Lujza utca,7,,0101000020e610000020ef552b137747400d501a6a14c63440,Blaha Lujza utca 7.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3504,3505,20,Gyugy mobilposta,3698,8692,Gyugy,,,,0101000020e61000002e21b95a0258474070ff224cf7ad3140,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3505,3506,16,Gyula 1 posta,2307,5701,Gyula,Eszperantó tér,4-6,,0101000020e6100000896d9c5e7352474099a322a9e0453540,Eszperantó tér 4-6.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3506,3507,16,Gyula 2 posta,2308,5702,Gyula,,,,0101000020e61000002bb121eea052474080a54e9bcc493540,Várkert,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3507,3508,16,Gyula 4 posta,2309,5711,Gyula,Széchenyi utca,54,,0101000020e6100000df76572c34524740ddb7b5e0a0543540,Széchenyi utca 54.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3508,3509,16,Gyulaháza posta,1987,4545,Gyulaháza,Petőfi Sándor utca,21,,0101000020e610000086e3f90ca8114840569dd5027b1c3640,Petőfi Sándor utca 21.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3509,3510,16,Gyulaj posta,2738,7227,Gyulaj,Szent Imre tér,6,,0101000020e6100000271d401aa94047405e465623604b3240,Szent Imre tér 6.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3510,3511,16,Gyulakeszi posta,3415,8286,Gyulakeszi,Kossuth utca,34,,0101000020e6100000c2d8e7d6106f4740d4e7b4b8107b3140,Kossuth utca 34.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3511,3512,16,Gyál posta,782,2360,Gyál,Ady Endre utca,1-3,,0101000020e61000001fd37f7b43b14740411b6fe12f363340,Ady Endre utca 1-3.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3512,3513,16,Gyékényes posta,3834,8851,Gyékényes,Szabadság tér,47,,0101000020e6100000689599d2fa1d474089247a19c5023140,Szabadság tér 47.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3513,3514,20,Gyód mobilposta,2986,7668,Gyód,,,,0101000020e61000009aab80e9f6ff4640a2fbde94a52d3240,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3514,3515,16,Gyóró kirendeltség,4197,9363,Gyóró,Fő utca,7,,0101000020e61000008634cfb63fbf474072ca92ef08053140,Fő utca 7.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3515,3516,16,Gyömrő posta,735,2230,Gyömrő,Táncsics M. út,66,,0101000020e61000000221a34d1fb647408183ac5dc9643340,Táncsics M. út 66.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3516,3517,16,Gyömöre posta,4082,9124,Gyömöre,Martinovics utca,25,,0101000020e610000082c8224dbcbf4740779e78ce16903140,Martinovics utca 25.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3517,3518,20,Gyöngyfa mobilposta,3210,7954,Gyöngyfa,,,,0101000020e6100000130be9e1e5fa464089535dac5ef33140,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
