,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_nodes
3250,3608,15,Isaszeg posta,677,2117,Isaszeg,Kossuth Lajos utca,37/a,,POINT (47.534722 19.398112),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.534722,19.398112,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3471889762,True,3,0,1450629501000000000,
3251,3609,15,Jászkarajenő posta,987,2746,Jászkarajenő,Fő utca,71,,POINT (47.052857 20.067565),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.052857,20.067565,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3252,3610,15,Kakucs posta,791,2366,Kakucs,Fő utca,74,,POINT (47.243301 19.359608),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.243301,19.359608,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3471930947,True,1,0,1429731652000000000,
3253,3611,15,Kartal posta,711,2173,Kartal,Baross utca,76,,POINT (47.670775 19.532709),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.670775,19.532709,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3254,3612,15,Káva posta,733,2215,Káva,Bényei út,4,,POINT (47.355443 19.58866),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.355443,19.58866,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3473637968,True,1,0,1429811489000000000,
3255,3613,15,Kemence posta,914,2638,Kemence,Fő út,73,,POINT (48.022246 18.89586),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,48.022246,18.89586,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3439052160,True,1,0,1428232921000000000,
3256,3614,15,Kerepes 1 posta,695,2144,Kerepes,Mogyoródi út,19,,POINT (47.562373 19.279665),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.562373,19.279665,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,2362753045,True,1,0,1372316741000000000,
3257,3615,15,Fót 2 posta,698,2151,Fót,Németh Kálmán út,40,,POINT (47.628442 19.179631),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.628442,19.179631,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3258,3616,15,Kiskunlacháza 1 posta,780,2340,Kiskunlacháza,Dózsa György út,63,,POINT (47.19255 19.008203),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.19255,19.008203,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,337627325,False,1,0,1428596005000000000,"[3446963917, 3446961612, 3446963916, 3446962261, 3446962260, 3446962262, 3446963915, 3446963917]"
3259,3617,15,Kiskunlacháza 2 posta,780,2340,Kiskunlacháza,Ráckevei út,10,,POINT (47.172979 18.99533),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.172979,18.99533,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3488386016,True,2,0,1504637326000000000,
3260,3618,15,Kismaros posta,900,2623,Kismaros,Liget utca,36,,POINT (47.829117 19.013273),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.829117,19.013273,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3439051623,True,2,0,1445533806000000000,
3261,3619,15,Kisoroszi posta,608,2024,Kisoroszi,Hősök tere,1,,POINT (47.806964 19.011045),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.806964,19.011045,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3262,3620,15,Kistarcsa posta,694,2143,Kistarcsa,Iskola utca,8,,POINT (47.548324 19.260938),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.548324,19.260938,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3003793533,True,2,0,1481064096000000000,
3263,3621,15,Kocsér posta,992,2755,Kocsér,Szabadság utca,40,,POINT (47.002775 19.919586),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.002775,19.919586,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3264,3622,15,Kóka posta,747,2243,Kóka,Dózsa György út,8,,POINT (47.488029 19.579608),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.488029,19.579608,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,5682148955,True,1,0,1528720305000000000,
3265,3623,15,Kosd posta,891,2612,Kosd,Béke utca,52/a,,POINT (47.800165 19.17496),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.800165,19.17496,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3211044244,True,2,0,1426409204000000000,
3266,3624,15,Kőröstetétlen posta,986,2745,Kőröstetétlen,Kocséri út,1,,POINT (47.098048 20.022964),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.098048,20.022964,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3454580707,True,1,0,1428955590000000000,
3267,3625,15,Leányfalu posta,602,2016,Leányfalu,Móricz Zsigmond út,157,,POINT (47.715161 19.088488),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.715161,19.088488,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,496509014,False,1,0,1496000178000000000,"[4882109929, 4882109930, 4882109931, 4882109932, 4882109929]"
3268,3626,15,Letkés posta,908,2632,Letkés,Rákóczi utca,1,,POINT (47.885625 18.776109),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.885625,18.776109,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3439051738,True,1,0,1428232903000000000,
3269,3627,15,Maglód posta,742,2234,Maglód,Fő utca,17,,POINT (47.443395 19.351342),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.443395,19.351342,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,950703059,True,3,0,1291897714000000000,
3270,3628,15,Makád posta,770,2322,Makád,Posta köz,2,,POINT (47.090428 18.92592),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.090428,18.92592,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3271,3629,15,Márianosztra posta,906,2629,Márianosztra,Kossuth Lajos utca,27,,POINT (47.865112 18.869839),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.865112,18.869839,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,2910403572,True,1,0,1402471077000000000,
3272,3630,15,Mende posta,743,2235,Mende,Fő utca,19,,POINT (47.428668 19.451694),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.428668,19.451694,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3446927841,True,2,0,1445165491000000000,
3273,3631,15,Mogyoród posta,697,2146,Mogyoród,Fóti út,10,,POINT (47.597843 19.238012),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.597843,19.238012,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,2401286652,True,1,0,1375176662000000000,
3274,3632,15,Monor 1 posta,725,2200,Monor,Petőfi Sándor utca,13,,POINT (47.350042 19.443711),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.350042,19.443711,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3275,3633,15,Monorierdő posta,731,2213,Monorierdő,Béke köz,7,,POINT (47.306681 19.498432),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.306681,19.498432,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3276,3634,15,Nagybörzsöny posta,910,2634,Nagybörzsöny,Hunyadi tér,6,,POINT (47.936244 18.828443),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.936244,18.828443,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3439052035,True,1,0,1428232911000000000,
3277,3635,15,Nagykáta posta,993,2760,Nagykáta,Dózsa György utca,7,,POINT (47.416371 19.739618),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.416371,19.739618,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,2934234793,True,3,0,1449041710000000000,
3278,3636,15,Nagykovácsi posta,660,2094,Nagykovácsi,Kossuth Lajos utca,26,,POINT (47.575795 18.887059),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.575795,18.887059,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,232981005,False,3,0,1422946423000000000,"[2413036736, 2413036727, 2413036624, 2413036630, 2413036736]"
3279,3637,15,Piliscsaba 1 posta,648,2081,Piliscsaba,Bajcsy-Zsilinszky út,3,,POINT (47.633303 18.8255),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.633303,18.8255,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3461930772,True,1,0,1429295561000000000,
3280,3638,15,Nagymaros posta,903,2626,Nagymaros,Német utca,10,,POINT (47.786546 18.958652),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.786546,18.958652,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,2134297320,True,4,0,1443758844000000000,
3281,3639,15,Nagytarcsa posta,693,2142,Nagytarcsa,Zrínyi utca,13,,POINT (47.527773 19.2831),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.527773,19.2831,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,562903784,False,1,0,1519169438000000000,"[5425660943, 5425660940, 5425660941, 5425660942, 5425660943]"
3282,3640,15,Verőce posta,899,2621,Verőce,Árpád út,23,,POINT (47.822106 19.035446),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.822106,19.035446,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,2430419901,True,1,0,1377374872000000000,
3283,3641,15,Nyáregyháza posta,978,2723,Nyáregyháza,Nyáry Pál út,34,,POINT (47.262586 19.498191),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.262586,19.498191,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3284,3642,15,Nyársapát posta,975,2712,Nyársapát,Posta utca,39,,POINT (47.09945 19.801463),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.09945,19.801463,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3285,3643,15,Ócsa posta,789,2364,Ócsa,Szabadság tér,3,,POINT (47.293094 19.226943),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.293094,19.226943,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,305323319,False,2,0,1438768155000000000,"[3099333565, 3099333564, 3099333566, 3099333568, 3099333558, 3099333559, 3099333563, 3099333560, 3099333561, 3099333557, 3099333562, 3099333567, 3099333565]"
3286,3644,15,Örkény posta,800,2377,Örkény,Kossuth Lajos utca,12,,POINT (47.129327 19.433772),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.129327,19.433772,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,2353158780,True,2,0,1380179584000000000,
3287,3645,15,Őrbottyán posta,704,2162,Őrbottyán,Rákóczi Ferenc utca,121,,POINT (47.683462 19.277132),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.683462,19.277132,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,1241931055,True,4,0,1492111225000000000,
3288,3646,15,Pánd posta,732,2214,Pánd,Fő utca,52,,POINT (47.350001 19.63096),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.350001,19.63096,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3446927645,True,2,0,1495812404000000000,
3289,3647,15,Páty posta,643,2071,Páty,Somogyi B. utca,3,,POINT (47.516368 18.832286),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.516368,18.832286,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,4162885701,True,1,0,1462268419000000000,
3290,3648,15,Penc posta,893,2614,Penc,Erzsébet tér,2,,POINT (47.803798 19.251035),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.803798,19.251035,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,492094917,False,2,0,1494786498000000000,"[4841491832, 4841491833, 4841491834, 4854023652, 4854023650, 4841491832]"
3291,3649,15,Perbál posta,646,2074,Perbál,Fő utca,32,,POINT (47.591693 18.759819),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.591693,18.759819,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,310770870,False,4,0,1426409189000000000,"[3162566845, 3162566846, 3162566847, 3162566848, 3162566849, 3162566850, 3162566851, 3162566852, 3162566845]"
3292,3650,15,Pécel posta,679,2119,Pécel,Isaszegi út,1,,POINT (47.491054 19.342683),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.491054,19.342683,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3293,3651,15,Péteri posta,728,2209,Péteri,Petőfi Sándor utca,69,,POINT (47.38858 19.409971),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.38858,19.409971,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,2295726095,True,2,0,1480274589000000000,
3294,3652,15,Pilis posta,977,2721,Pilis,Rákóczi út,8,,POINT (47.284844 19.545587),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.284844,19.545587,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,470173935,False,1,0,1485770891000000000,"[4643930222, 4643930223, 4643930224, 4643930225, 4643930226, 4643930227, 4643930228, 4643930229, 4643930222]"
3295,3653,15,Pilisborosjenő posta,663,2097,Pilisborosjenő,Budai út,56,,POINT (47.607464 18.98976),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.607464,18.98976,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3461930716,True,2,0,1458067562000000000,
3296,3654,15,Pilisjászfalu posta,647,2080,Pilisjászfalu,Kápolna út,2,,POINT (47.654645 18.7943),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.654645,18.7943,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3588627355,True,2,0,1502310377000000000,
3297,3655,15,Pilisszántó posta,661,2095,Pilisszántó,Kossuth Lajos utca,10,,POINT (47.666894 18.888672),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.666894,18.888672,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3461931203,True,2,0,1509892153000000000,
3298,3656,15,Pilisszentiván posta,650,2084,Pilisszentiván,Szabadság utca,46,,POINT (47.608803 18.898424),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.608803,18.898424,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3299,3657,15,Pilisszentkereszt posta,664,2098,Pilisszentkereszt,Rákóczi Ferenc utca,8,,POINT (47.689322 18.899354),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.689322,18.899354,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3441705260,True,1,0,1428353863000000000,
3300,3658,15,Pilisszentlászló posta,595,2009,Pilisszentlászló,Szabadság tér,1,,POINT (47.722978 18.988725),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.722978,18.988725,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,2436765231,True,2,0,1494016996000000000,
3301,3659,15,Pilisvörösvár posta,651,2085,Pilisvörösvár,Fő utca,64,,POINT (47.621266 18.910481),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.621266,18.910481,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,727773644,True,7,0,1403101389000000000,
3302,3660,15,Pócsmegyer posta,603,2017,Pócsmegyer,Kossuth Lajos út,10,,POINT (47.716399 19.096699),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.716399,19.096699,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3303,3661,15,Pomáz 1 posta,599,2013,Pomáz,Huszár utca,5,,POINT (47.645865 19.02556),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.645865,19.02556,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,173636776,False,6,0,1467578080000000000,"[1844104498, 1844105841, 1844104500, 1844104497, 2700728149, 1844104499, 1844104498]"
3304,3662,15,Pusztavacs posta,801,2378,Pusztavacs,Béke tér,8,,POINT (47.17432 19.496522),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.17432,19.496522,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3471930996,True,1,0,1429731640000000000,
3305,3663,15,Pusztazámor posta,621,2039,Pusztazámor,Petőfi Sándor utca,1,,POINT (47.403007 18.782004),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.403007,18.782004,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,290921027,False,3,0,1492025016000000000,"[2944101581, 2944101006, 2944062728, 775576653, 2944101581]"
3306,3664,15,Püspökhatvan posta,953,2682,Püspökhatvan,Szabadság út,35,,POINT (47.776565 19.36692),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.776565,19.36692,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,2405274356,True,1,0,1375457643000000000,
3307,3665,15,Püspökszilágy posta,708,2166,Püspökszilágy,Kossuth utca,9,,POINT (47.741288 19.314331),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.741288,19.314331,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3308,3666,15,Ráckeve posta,754,2300,Ráckeve,Kossuth Lajos utca,24,,POINT (47.161387 18.94587),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.161387,18.94587,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,2931107054,True,2,0,1426409195000000000,
3309,3667,15,Rád posta,892,2613,Rád,Rákóczi utca,20,,POINT (47.79435 19.22014),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.79435,19.22014,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3310,3668,15,Dabas 1 posta,794,2371,Dabas,Szent János utca,120-122,,POINT (47.214303 19.27352),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.214303,19.27352,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3311,3669,15,Solymár posta,649,2083,Solymár,Mátyás király utca,32,,POINT (47.591154 18.93662),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.591154,18.93662,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3226109094,True,4,0,1521294428000000000,
